Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Election polling places,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::polling-places-moray/about,2020-11-30,2021-02-02,8.9,KB,KML,60,,Polling,OGL,Moray Council Polling Places. Point data showing the polling places for the Moray Council area. A polling place is a the particular building where people go to cast their vote(s) during elections.
Election polling places,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::polling-places-moray/about,2020-11-30,2021-02-02,8.5,KB,Shapefile,60,,Polling,OGL,Moray Council Polling Places. Point data showing the polling places for the Moray Council area. A polling place is a the particular building where people go to cast their vote(s) during elections.
Election polling places,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::polling-places-moray/about,2020-11-30,2021-02-02,8,KB,GeoJSON,60,,Polling,OGL,Moray Council Polling Places. Point data showing the polling places for the Moray Council area. A polling place is a the particular building where people go to cast their vote(s) during elections.
Election polling places,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::polling-districts-moray/about,2017-04-10,2020-11-30,6.7,KB,CSV,60,INSPIRE; Democracy;boundaries,Polling ,INSPIRE Reulations 2009,Polling Districts (Moray)
Election polling places,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::polling-districts-moray/about,2017-04-10,2020-11-30,1.2,MB,KML,60,INSPIRE; Democracy;boundaries,Polling ,INSPIRE Reulations 2009,Polling Districts (Moray)
Election polling places,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::polling-districts-moray/about,2017-04-10,2020-11-30,710,KB,Shapefile,60,INSPIRE; Democracy;boundaries,Polling ,INSPIRE Reulations 2009,Polling Districts (Moray)
Election polling places,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::polling-districts-moray/about,2017-04-10,2020-11-30,1.4,MB,GeoJSON,60,INSPIRE; Democracy;boundaries,Polling ,INSPIRE Reulations 2009,Polling Districts (Moray)
Planning Wind Turbine Locations (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::planning-wind-turbine-locations-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::planning-wind-turbine-locations-moray/about,2018-01-11,2021-02-02,20.5,KB,CSV,812,Planning;INSPIRE,Wind Turbines,INSPIRE Reulations 2009,
Planning Wind Turbine Locations (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::planning-wind-turbine-locations-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::planning-wind-turbine-locations-moray/about,2018-01-11,2021-02-02,45.4,KB,KML,812,Planning;INSPIRE,Wind Turbines,INSPIRE Reulations 2009,
Planning Wind Turbine Locations (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::planning-wind-turbine-locations-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::planning-wind-turbine-locations-moray/about,2018-01-11,2021-02-02,27.2,KB,Shapefile,812,Planning;INSPIRE,Wind Turbines,INSPIRE Reulations 2009,
Planning Wind Turbine Locations (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::planning-wind-turbine-locations-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::planning-wind-turbine-locations-moray/about,2018-01-11,2021-02-02,40.1,KB,GeoJSON,812,Planning;INSPIRE,Wind Turbines,INSPIRE Reulations 2009,
Local Development Plan 2020 Rural Group Sites (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::local-devevlopment-plan-2020-rural-group-sites-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::local-devevlopment-plan-2020-rural-group-sites-moray/about,2020-07-23,2020-11-30,14.8,KB,CSV,200,Planning;INSPIRE,Development Plans,INSPIRE Reulations 2009,
Local Development Plan 2020 Rural Group Sites (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::local-devevlopment-plan-2020-rural-group-sites-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::local-devevlopment-plan-2020-rural-group-sites-moray/about,2020-07-23,2020-11-30,168.5,KB,KML,200,Planning;INSPIRE,Development Plans,INSPIRE Reulations 2009,
Local Development Plan 2020 Rural Group Sites (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::local-devevlopment-plan-2020-rural-group-sites-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::local-devevlopment-plan-2020-rural-group-sites-moray/about,2020-07-23,2020-11-30,109.9,KB,Shapefile,200,Planning;INSPIRE,Development Plans,INSPIRE Reulations 2009,
Local Development Plan 2020 Rural Group Sites (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::local-devevlopment-plan-2020-rural-group-sites-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::local-devevlopment-plan-2020-rural-group-sites-moray/about,2020-07-23,2020-11-30,183.4,KB,GeoJSON,200,Planning;INSPIRE,Development Plans,INSPIRE Reulations 2009,
Local Development Plan Rural Groupings (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::local-development-plan-rural-groupings-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::local-development-plan-rural-groupings-moray/about,2017-12-13,2020-11-30,3.8,KB,CSV,81,Planning;INSPIRE;Boundaries,Development Plans,INSPIRE Reulations 2009,
Local Development Plan Rural Groupings (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::local-development-plan-rural-groupings-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::local-development-plan-rural-groupings-moray/about,2017-12-13,2020-11-30,181.8,KB,KML,81,Planning;INSPIRE;Boundaries,Development Plans,INSPIRE Reulations 2009,
Local Development Plan Rural Groupings (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::local-development-plan-rural-groupings-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::local-development-plan-rural-groupings-moray/about,2017-12-13,2020-11-30,110.8,KB,Shapefile,81,Planning;INSPIRE;Boundaries,Development Plans,INSPIRE Reulations 2009,
Local Development Plan Rural Groupings (Moray),Moray Council,https://data-moray.opendata.arcgis.com/datasets/moray::local-development-plan-rural-groupings-moray/about,https://data-moray.opendata.arcgis.com/datasets/moray::local-development-plan-rural-groupings-moray/about,2017-12-13,2020-11-30,204.4,KB,GeoJSON,81,Planning;INSPIRE;Boundaries,Development Plans,INSPIRE Reulations 2009,
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-moray-non-denominational/about,2017-03-24,2020-11-30,4.6,KB,CSV,43,education;Open Data;boundaries,,OGL,Primary School Catchments (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-moray-non-denominational/about,2017-03-24,2020-11-30,381.5,KB,KML,43,education;Open Data;boundaries,,OGL,Primary School Catchments (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-moray-non-denominational/about,2017-03-24,2020-11-30,191.7,KB,Shapefile,43,education;Open Data;boundaries,,OGL,Primary School Catchments (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-moray-non-denominational/about,2017-03-24,2020-11-30,430.3,KB,GeoJSON,43,education;Open Data;boundaries,,OGL,Primary School Catchments (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-1996-2015-moray-non-denominational/about,2017-10-27,2020-11-30,1.8,KB,CSV,42,education;Open Data;boundaries,,OGL,Primary School Catchments 1996 - 2015 (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-1996-2015-moray-non-denominational/about,2017-10-27,2020-11-30,361.2,KB,KML,42,education;Open Data;boundaries,,OGL,Primary School Catchments 1996 - 2015 (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-1996-2015-moray-non-denominational/about,2017-10-27,2020-11-30,177.1,KB,Shapefile,42,education;Open Data;boundaries,,OGL,Primary School Catchments 1996 - 2015 (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-1996-2015-moray-non-denominational/about,2017-10-27,2020-11-30,407.3,KB,GeoJSON,42,education;Open Data;boundaries,,OGL,Primary School Catchments 1996 - 2015 (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-moray-denominational/about,2017-10-07,2020-11-30,724,B,CSV,4,education;Open Data;boundaries,,OGL,Primary School Catchments (Moray) (Denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-moray-denominational/about,2017-10-07,2020-11-30,215,KB,KML,4,education;Open Data;boundaries,,OGL,Primary School Catchments (Moray) (Denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-moray-denominational/about,2017-10-07,2020-11-30,121.2,KB,Shapefile,4,education;Open Data;boundaries,,OGL,Primary School Catchments (Moray) (Denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-moray-denominational/about,2017-10-07,2020-11-30,242.6,KB,GeoJSON,4,education;Open Data;boundaries,,OGL,Primary School Catchments (Moray) (Denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-2016-2017-moray-non-denominational/about,2017-10-27,2020-11-30,4.5,KB,CSV,43,education;Open Data;boundaries,,OGL,Primary School Catchments 2016 - 2017 (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-2016-2017-moray-non-denominational/about,2017-10-27,2020-11-30,376.3,KB,KML,43,education;Open Data;boundaries,,OGL,Primary School Catchments 2016 - 2017 (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-2016-2017-moray-non-denominational/about,2017-10-27,2020-11-30,188.4,KB,Shapefile,43,education;Open Data;boundaries,,OGL,Primary School Catchments 2016 - 2017 (Moray) (non denominational)
Primary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::primary-school-catchments-2016-2017-moray-non-denominational/about,2017-10-27,2020-11-30,423.6,KB,GeoJSON,43,education;Open Data;boundaries,,OGL,Primary School Catchments 2016 - 2017 (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-2016-2017-moray-non-denominational/about,2017-10-27,2020-11-30,1.1,KB,CSV,8,education;Open Data;boundaries,,OGL,Secondary School Catchments 2016 - 2017 (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-2016-2017-moray-non-denominational/about,2017-10-27,2020-11-30,251.8,KB,KML,8,education;Open Data;boundaries,,OGL,Secondary School Catchments 2016 - 2017 (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-2016-2017-moray-non-denominational/about,2017-10-27,2020-11-30,110.8,KB,Shapefile,8,education;Open Data;boundaries,,OGL,Secondary School Catchments 2016 - 2017 (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-2016-2017-moray-non-denominational/about,2017-10-27,2020-11-30,283.5,KB,GeoJSON,8,education;Open Data;boundaries,,OGL,Secondary School Catchments 2016 - 2017 (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-1996-2016-moray-non-denominational/about,2017-10-27,2020-11-30,601,B,CSV,8,education;Open Data;boundaries,,OGL,Secondary School Catchments 1996 - 2016 (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-1996-2016-moray-non-denominational/about,2017-10-27,2020-11-30,257.7,KB,KML,8,education;Open Data;boundaries,,OGL,Secondary School Catchments 1996 - 2016 (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-1996-2016-moray-non-denominational/about,2017-10-27,2020-11-30,117.2,KB,Shapefile,8,education;Open Data;boundaries,,OGL,Secondary School Catchments 1996 - 2016 (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-1996-2016-moray-non-denominational/about,2017-10-27,2020-11-30,291.6,KB,GeoJSON,8,education;Open Data;boundaries,,OGL,Secondary School Catchments 1996 - 2016 (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-moray-non-denominational/about,2017-06-03,2020-11-30,1.2,KB,CSV,8,education;Open Data;boundaries,,OGL,Secondary School Catchments (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-moray-non-denominational/about,2017-06-03,2020-11-30,249.1,KB,KML,8,education;Open Data;boundaries,,OGL,Secondary School Catchments (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-moray-non-denominational/about,2017-06-03,2020-11-30,109.9,KB,Shapefile,8,education;Open Data;boundaries,,OGL,Secondary School Catchments (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::secondary-school-catchments-moray-non-denominational/about,2017-06-03,2020-11-30,280.6,KB,GeoJSON,8,education;Open Data;boundaries,,OGL,Secondary School Catchments (Moray) (non denominational)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::education-school-locations-moray/about,2017-11-14,2020-11-30,5.1,KB,CSV,54,education;Open Data,,OGL,Education School Locations (Moray)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::education-school-locations-moray/about,2017-11-14,2020-11-30,7.4,KB,KML,54,education;Open Data,,OGL,Education School Locations (Moray)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::education-school-locations-moray/about,2017-11-14,2020-11-30,7,KB,Shapefile,54,education;Open Data,,OGL,Education School Locations (Moray)
Secondary School catchment areas,Moray Council,http://www.moray.gov.uk/moray_standard/page_110140.html,https://data-moray.opendata.arcgis.com/datasets/moray::education-school-locations-moray/about,2017-11-14,2020-11-30,6.5,KB,GeoJSON,54,education;Open Data,,OGL,Education School Locations (Moray)
Adopted Core Paths,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/adopted-core-paths.kmz,NULL,2021-01-13,398,KB,KMZ,NULL,NULL,Roads; Transport,Custom,
Burial Grounds,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/burial_grounds.kmz,NULL,2018-10-11,94,KB,KMZ,NULL,NULL,Cemeteries,OGL,
Car Parks,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/car_parks.kmz,NULL,2018-10-11,49,KB,KMZ,NULL,NULL,Cap parks; transport,OGL,
Committee areas boundaries within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_council_committee_areas.kmz,NULL,2019-09-12,452,KB,KMZ,NULL,NULL,Admininstration; boundaries; committees,,
Community councils within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_community_councils.kmz,NULL,2021-05-20,2.9,MB,KMZ,NULL,NULL,Admininstration; boundaries; committees,OGL,
Contracts register,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,http://online.aberdeenshire.gov.uk/apps/opendata/csv/contractsregister.csv,NULL,2021-05-05,86,KB,CSV,NULL,NULL,Business; Contracts,OGL,
Cooling tower register,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/csv/cooling-towers-register.csv,NULL,2018-11-28,4,KN,CSV,NULL,NULL,Cooling Towers,OGL,
Cycle routes across Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_cycle_routes.kmz,NULL,2018-02-15,366,KB,KMZ,NULL,NULL,Cyle Routes,OGL,
Glass and textiles recycling points,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/recycling_points.kmz,NULL,2019-02-13,9,KB,KMZ,NULL,NULL,Recycling,OGL,
Green belt areas within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_LDP17_greenbelt.kmz,NULL,2018-02-14,48,KB,KMZ,NULL,NULL,Green Belt; planning,OGL,
Grit bin locations,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/grit_bins.kmz,NULL,2018-10-11,101,KB,KMZ,NULL,NULL,Winter; roads; gritting,OGL,
Primary and secodary gritting routes within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/gritting_roads_main_and_secondary.kmz,NULL,2020-12-20,251,KB,KMZ,NULL,NULL,Winter; roads; gritting,OGL,
Footway priorities 1 and 2 within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/gritting_footways_priorities_1_and_2.kmz,NULL,2020-12-20,1.4,MB,KMZ,NULL,NULL,Winter; roads; gritting,OGL,
Harbours (owned by the council),Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/harbours.kmz,NULL,2018-1-12,49,KB,KMZ,NULL,NULL,Harbours; coast; fishing,OGL,
Housing Land Audit 2017,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_housing_land_audit_2017.kmz,NULL,2018-02-14,231,KB,KMZ,NULL,NULL,Housing,OGL,
Leisure and community centres,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/community_centres.kmz,NULL,2018-10-18,9,KB,KMZ,NULL,NULL,Lesiure centres; community centres,OGL,
Local Development Plan (LDP) 2017 - Settlements,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/LDP17_Settlements.kmz,NULL,2018-11-23,768,KB,KMZ,NULL,NULL,"Planning, local developmen plan",OGL,
Local Development Plan (LDP) 2017 - sites,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/LDP17_Sites.kmz,NULL,2018-11-23,948,KB,KMZ,NULL,NULL,"Planning, local developmen plan",,
Local Development Plan (LDP) 2017 - shapes,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/LDP17_shape.zip,NULL,2018-11-23,1,MB,Zip,NULL,NULL,"Planning, local developmen plan",,
Local nature reserves within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_local_nature_reserves.kmz,NULL,2018-02-14,8,KB,KMZ,NULL,NULL,Nature; conservation,OGL,
Museums,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/museums.kmz,NULL,2018-10-07,7,KB,KMZ,NULL,NULL,Museums; culture,,
Offices open to the public,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/council_offices.kmz,NULL,2018-10-12,49,KB,KMZ,NULL,NULL,Public offices; council offices,OGL,
Polling district boundaries within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_polling_districts.kmz,NULL,2021-04-01,3,MB,KMZ,NULL,NULL,Polling; democracy; ,OGL,
Polling place locations within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_polling_places.kmz,NULL,2021-04-01,19,KB,KMZ,NULL,NULL,Polling; democracy; ,OGL,
Primary school catchment boundaries within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_primary_school_catchments.kmz,NULL,2021-01-06,378,KB,KMZ,NULL,NULL,Schools; education,OGL,
Primary school locations within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_primary_school_locations.kmz,NULL,2018-02-14,8,KB,KMZ,NULL,NULL,Schools; education,OGL,
Public toilets,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/public_toilets.kmz,NULL,2018-10-11,27,KB,KMZ,NULL,NULL,Toilets,OGL,
Recycling centres,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/recycling_centres.kmz,NULL,2018-10-18,90,KB,KMZ,NULL,NULL,Recycling,OGL,
Secondary school catchment boundaries within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_secondary_school_catchments.kmz,NULL,2021-01-06,200,KB,KMZ,NULL,NULL,Schools; education,OGL,
Secondary school locations within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_secondary_school_locations.kmz,NULL,2018-02-14,3,KB,KMZ,NULL,NULL,Schools; education,OGL,
