,Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus
347,Employment Land Audit 2017,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2017,https://opendata-pkc.opendata.arcgis.com/datasets/30b0272534a84f8ba3ff30900166aca0_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,CSV,,2017;employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.,ckan API,
348,Employment Land Audit 2017,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2017,https://opendata-pkc.opendata.arcgis.com/datasets/30b0272534a84f8ba3ff30900166aca0_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,KML,,2017;employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.,ckan API,
349,Employment Land Audit 2017,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2017,https://opendata-pkc.opendata.arcgis.com/datasets/30b0272534a84f8ba3ff30900166aca0_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,ZIP,,2017;employment;boundary;economy;land,,,The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.,ckan API,
350,Employment Land Audit 2018,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://opendata-pkc.opendata.arcgis.com/datasets/a7219f663e64499f85ef3745e99c12ed_0,2021-09-30,2021-09-30,38791.0,B,HTML,,2018;employment land audit;pkc,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>,ckan API,
351,Employment Land Audit 2018,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/ELA_2018/FeatureServer/0,2021-09-30,2021-09-30,6050.0,B,ARCGIS GEOSERVICES REST API,,2018;employment land audit;pkc,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>,ckan API,
352,Employment Land Audit 2018,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://opendata-pkc.opendata.arcgis.com/datasets/a7219f663e64499f85ef3745e99c12ed_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,GEOJSON,,2018;employment land audit;pkc,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>,ckan API,
353,Employment Land Audit 2018,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://opendata-pkc.opendata.arcgis.com/datasets/a7219f663e64499f85ef3745e99c12ed_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,CSV,,2018;employment land audit;pkc,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>,ckan API,
354,Employment Land Audit 2018,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://opendata-pkc.opendata.arcgis.com/datasets/a7219f663e64499f85ef3745e99c12ed_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,KML,,2018;employment land audit;pkc,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>,ckan API,
355,Employment Land Audit 2018,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2018,https://opendata-pkc.opendata.arcgis.com/datasets/a7219f663e64499f85ef3745e99c12ed_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,ZIP,,2018;employment land audit;pkc,,,<div>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</div><div><br /></div>,ckan API,
356,Employment Land Audit 2019,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://opendata-pkc.opendata.arcgis.com/datasets/0721f9dd62c84d58a313a23ce77aa92e_0,2021-09-30,2021-09-30,38497.0,B,HTML,,2019;employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
357,Employment Land Audit 2019,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/EmploymentLandAudit2019/FeatureServer/0,2021-09-30,2021-09-30,6233.0,B,ARCGIS GEOSERVICES REST API,,2019;employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
358,Employment Land Audit 2019,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://opendata-pkc.opendata.arcgis.com/datasets/0721f9dd62c84d58a313a23ce77aa92e_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,GEOJSON,,2019;employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
359,Employment Land Audit 2019,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://opendata-pkc.opendata.arcgis.com/datasets/0721f9dd62c84d58a313a23ce77aa92e_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,CSV,,2019;employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
360,Employment Land Audit 2019,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://opendata-pkc.opendata.arcgis.com/datasets/0721f9dd62c84d58a313a23ce77aa92e_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,KML,,2019;employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
361,Employment Land Audit 2019,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2019,https://opendata-pkc.opendata.arcgis.com/datasets/0721f9dd62c84d58a313a23ce77aa92e_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,ZIP,,2019;employment land audit;economy,,,"<span style='font-family: &quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size: 18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
362,Employment Land Audit 2020,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://opendata-pkc.opendata.arcgis.com/datasets/33a224e6f2f848f7a46d58f2c05f3dfa_0,2021-09-30,2021-09-30,38502.0,B,HTML,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
363,Employment Land Audit 2020,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/EmploymentLandAudit/FeatureServer/0,2021-09-30,2021-09-30,6231.0,B,ARCGIS GEOSERVICES REST API,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
364,Employment Land Audit 2020,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://opendata-pkc.opendata.arcgis.com/datasets/33a224e6f2f848f7a46d58f2c05f3dfa_0.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,2021-09-30,2021-09-30,0.0,B,GEOJSON,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
365,Employment Land Audit 2020,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://opendata-pkc.opendata.arcgis.com/datasets/33a224e6f2f848f7a46d58f2c05f3dfa_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,2021-09-30,2021-09-30,0.0,B,CSV,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
366,Employment Land Audit 2020,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://opendata-pkc.opendata.arcgis.com/datasets/33a224e6f2f848f7a46d58f2c05f3dfa_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,2021-09-30,2021-09-30,0.0,B,KML,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
367,Employment Land Audit 2020,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/employment-land-audit-2020,https://opendata-pkc.opendata.arcgis.com/datasets/33a224e6f2f848f7a46d58f2c05f3dfa_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,2021-09-30,2021-09-30,0.0,B,ZIP,,,,,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:18px;'>The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span>",ckan API,
368,Energy - Electricity,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/energy-electricity,https://data.pkc.gov.uk/dataset/3d8d3d43-35fc-4da1-b52b-0daf6c9c6f72/resource/ed1fd7df-69c5-41a3-b52f-ca111a308d34/download/energyelectricity.csv,2019-09-10,2022-02-13,17545459.0,B,CSV,,energy,,Open Government Licence 3.0 (United Kingdom),Electricity usage data from Perth & Kinross Council owned buildings that have meters where automatic readings are recorded.  Data is for the last  2 years.,ckan API,
369,Energy - Gas,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/energy-gas,https://data.pkc.gov.uk/dataset/fc4db049-1f17-4e35-82fc-8ccf8d101ec1/resource/9b1271cf-5b26-4b29-9468-efb22cbf1256/download/energygas.csv,2019-09-10,2022-02-13,22584016.0,B,CSV,,energy,,Open Government Licence 3.0 (United Kingdom),Gas usage data from Perth & Kinross Council owned buildings fitted with meters that record automatic readings. Data is for the last 2 years.,ckan API,
370,Electric Vehicle Charging Station Usage,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/ev-charging-data,https://data.pkc.gov.uk/dataset/a3402e38-e9a5-4917-a23b-cbd18971754d/resource/d0bc0302-90e5-4f8c-bc2e-b54e648b88b6/download/electricvehiclechargecorrected.csv,2017-09-15,2021-12-15,1370792.0,B,CSV,,energy,,Open Government Licence 3.0 (United Kingdom),Datasets for Perth & Kinross Council's EV charging stations under the ChargePlace Scotland scheme. Includes anonymous data from each individual charging session.,ckan API,
371,Electric Vehicle Charging Station Usage,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/ev-charging-data,https://data.pkc.gov.uk/dataset/a3402e38-e9a5-4917-a23b-cbd18971754d/resource/f5f95c50-2ca1-436d-bd6e-1c5f8317ac9b/download/sept17toaug18standardisedcorrected.csv,2017-09-15,2021-12-15,2140941.0,B,CSV,,energy,,Open Government Licence 3.0 (United Kingdom),Datasets for Perth & Kinross Council's EV charging stations under the ChargePlace Scotland scheme. Includes anonymous data from each individual charging session.,ckan API,
372,Electric Vehicle Charging Station Usage,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/ev-charging-data,https://data.pkc.gov.uk/dataset/a3402e38-e9a5-4917-a23b-cbd18971754d/resource/845fe22f-19f4-499b-b8bc-8812a763e660/download/sept18toaug19standardisedcorrected.csv,2017-09-15,2021-12-15,3417102.0,B,CSV,,energy,,Open Government Licence 3.0 (United Kingdom),Datasets for Perth & Kinross Council's EV charging stations under the ChargePlace Scotland scheme. Includes anonymous data from each individual charging session.,ckan API,
373,Fire incidents,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/fire-incidents,https://data.pkc.gov.uk/dataset/c2c06f56-668f-4b26-b49d-8370f0a16d85/resource/4c5e3768-380e-4673-a4d3-7a0a2330dc41/download/f71b5650-b357-4b49-b21e-44198834574d.csv,2017-11-02,2020-07-14,3659.0,B,CSV,,fire;public safety,,Open Government Licence 3.0 (United Kingdom),"By 2011 Intermediate Zones, sorted by accidental and non-accidental fires. Derived from statistics.gov.scot under the Open Government Licence v3.0",ckan API,
374,Perth and Kinross Council Fleet Inventory,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/fleetinventory,https://data.pkc.gov.uk/dataset/6eea3afa-d54c-48ba-993d-b4a6a988c549/resource/0931bcf2-4ef0-42ec-94d0-52f95e8eec54/download/fleetinventoryopendata.csv,2018-06-14,2020-07-14,306685.0,B,CSV,,equipment;fleet vehicles;plant,,Open Government Licence 3.0 (United Kingdom),A list of the fleet vehicles and mechanical equipment controlled by the fleet management team,ckan API,
375,Food Hygiene Ratings in PKC,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/food-standards-scotland-feed,http://ratings.food.gov.uk/OpenDataFiles/FHRS786en-GB.xml,2017-10-25,2017-10-26,1138903.0,B,XML,,economy;food,,Open Government Licence 3.0 (United Kingdom),"The XML feed from the Food Standards agency for Perth and Kinross. Licensed under OGL 3.0 -
 https://www.food.gov.uk/about-us/data-and-policies/aboutsite/termsandconditions/fhrs-data-usage-open-government-licence-and-disclaimer",ckan API,
376,Forest Woodland Strategy PKC,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/forest-woodland-strategy-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/08e7f3bd7ed24bd1a978e91fa080442e_0,2021-09-30,2021-09-30,38905.0,B,HTML,,forest woodland strategy,,,"<div style='text-align:Left;font-size:12pt'><p><span>Adopted at March 2020, the strategy provides a strategic framework for the development of forest and woodland in Perth and Kinross (2014-2024) and sets out a local interpretation of the Scottish Forestry Strategy.  It will be used to inform development management decisions that involve woodland creation and woodland removal alongside other relevant information.  The Strategy is a land use plan to help identify areas where proposals for woodland creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.  (For further detail see http://www.pkc.gov.uk/CHttpHandler.ashx?id=28220&amp;p=0)</span></p><p><span>CLASS:</span></p><p><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p></div>",ckan API,
377,Forest Woodland Strategy PKC,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/forest-woodland-strategy-pkc,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Forest_Woodland_Strategy_PKC/FeatureServer/0,2021-09-30,2021-09-30,7817.0,B,ARCGIS GEOSERVICES REST API,,forest woodland strategy,,,"<div style='text-align:Left;font-size:12pt'><p><span>Adopted at March 2020, the strategy provides a strategic framework for the development of forest and woodland in Perth and Kinross (2014-2024) and sets out a local interpretation of the Scottish Forestry Strategy.  It will be used to inform development management decisions that involve woodland creation and woodland removal alongside other relevant information.  The Strategy is a land use plan to help identify areas where proposals for woodland creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.  (For further detail see http://www.pkc.gov.uk/CHttpHandler.ashx?id=28220&amp;p=0)</span></p><p><span>CLASS:</span></p><p><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p></div>",ckan API,
378,Forest Woodland Strategy PKC,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/forest-woodland-strategy-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/08e7f3bd7ed24bd1a978e91fa080442e_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,GEOJSON,,forest woodland strategy,,,"<div style='text-align:Left;font-size:12pt'><p><span>Adopted at March 2020, the strategy provides a strategic framework for the development of forest and woodland in Perth and Kinross (2014-2024) and sets out a local interpretation of the Scottish Forestry Strategy.  It will be used to inform development management decisions that involve woodland creation and woodland removal alongside other relevant information.  The Strategy is a land use plan to help identify areas where proposals for woodland creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.  (For further detail see http://www.pkc.gov.uk/CHttpHandler.ashx?id=28220&amp;p=0)</span></p><p><span>CLASS:</span></p><p><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p></div>",ckan API,
379,Forest Woodland Strategy PKC,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/forest-woodland-strategy-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/08e7f3bd7ed24bd1a978e91fa080442e_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,CSV,,forest woodland strategy,,,"<div style='text-align:Left;font-size:12pt'><p><span>Adopted at March 2020, the strategy provides a strategic framework for the development of forest and woodland in Perth and Kinross (2014-2024) and sets out a local interpretation of the Scottish Forestry Strategy.  It will be used to inform development management decisions that involve woodland creation and woodland removal alongside other relevant information.  The Strategy is a land use plan to help identify areas where proposals for woodland creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.  (For further detail see http://www.pkc.gov.uk/CHttpHandler.ashx?id=28220&amp;p=0)</span></p><p><span>CLASS:</span></p><p><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p></div>",ckan API,
380,Forest Woodland Strategy PKC,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/forest-woodland-strategy-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/08e7f3bd7ed24bd1a978e91fa080442e_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,KML,,forest woodland strategy,,,"<div style='text-align:Left;font-size:12pt'><p><span>Adopted at March 2020, the strategy provides a strategic framework for the development of forest and woodland in Perth and Kinross (2014-2024) and sets out a local interpretation of the Scottish Forestry Strategy.  It will be used to inform development management decisions that involve woodland creation and woodland removal alongside other relevant information.  The Strategy is a land use plan to help identify areas where proposals for woodland creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.  (For further detail see http://www.pkc.gov.uk/CHttpHandler.ashx?id=28220&amp;p=0)</span></p><p><span>CLASS:</span></p><p><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p></div>",ckan API,
