Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Election Results - General Elections,Aberdeen,https://data.aberdeencity.gov.uk/dataset/election-results-general-elections,,04/08/2020 06:09:47,27/02/2020 10:58:21,,,,,,Open Government Licence 3.0 (United Kingdom),"The current UK Parliament constituencies were set in 2005.  The majority of the Aberdeen City area falls within 2 constituencies:

- **Aberdeen North**
- **Aberdeen South**

Aberdeen City Council is responsible for organising general election ballots within these constituencies and is therefore able to share the election results (including votes cast per candidate and rejected ballots) as open data.  More information about elections and voting within Aberdeen is available on the [Council and Democracy section of the **Aberdeen City Council** website](https://www.aberdeencity.gov.uk/services/council-and-democracy).

A large part of the north of Aberdeen City, including Dyce and some parts of Bucksburn, falls within the **Gordon** constituency where general election ballots are administrated by Aberdeenshire Council.  Detailed results for Gordon, and the other constituencies administrated by Aberdeenshire Council can be found on the [elections section of the Aberdeenshire Council website](https://www.aberdeenshire.gov.uk/council-and-democracy/elections/).

For more information on UK Parliamentary Constituencies see the [Boundary Commission for Scotland website](https://www.bcomm-scotland.independent.gov.uk/).   

_______________________________________________________


The **Election Results - General Elections** dataset contains 3 text files for each of the Aberdeen constituencies administrated by Aberdeen City Council, in each General Election.  These files contain:

* **Poll summary** (Total electorate for the constituency, Number of ballot papers verified, Percentage poll)
* **Votes Cast** (the Number of votes recorded for each candidate with Name of Candidate, Political Party, Total Votes received)
* **Rejected Ballots** (the Numbers of ballot papers rejected for each Rejection Reason)"
Election Results - Scottish Parliament,Aberdeen,https://data.aberdeencity.gov.uk/dataset/election-results-scottish-parliament,,04/08/2020 06:07:31,28/02/2020 14:17:06,,,,,,Open Government Licence 3.0 (United Kingdom),"In Scottish parliamentary elections voters use the **first past the post system** to elect constituency Members of the Scottish Parliament (MSPs).  Aberdeen city has three constituencies: 

* **Aberdeen Donside**
* **Aberdeen Central**
* **Aberdeen South and North Kincardine**

At the same time voters also elect seven regional MSPs using the additional member system of **proportional representation**. This system uses **regional lists** which include candidates selected by political parties and independent candidates.  Aberdeen is in the **North East Scotland region**.
_______________________________________________________

The **Election Results - Scottish Parliament** dataset is made of the following text files in CSV format: 

* **Scottish Parliament 2016 - Constituency - Aberdeen Donside** (candidate name, party, number of votes received, % share of the vote)
* **Scottish Parliament 2016 - Constituency - Aberdeen Central** (candidate name, party, number of votes received, % share of the vote)
* **Scottish Parliament 2016 - Constituency - Aberdeen South and North Kincardine** (candidate name, party, number of votes received, % share of the vote)
* **Scottish Parliament 2016 - North East Scotland Region** (number of votes received and percentage vote share for each party on the North East Scotland region list)
* **Scottish Parliament 2016 - NE List - Results** (names and parties of the 7 elected MSPs)
* **Scottish Parliament Election 2016 - Total Valid Vote** (total number of valid votes cast for each constituency/list)
* **Scottish Parliament 2016 - NE List - Aberdeen Donside** (constituency list results: party name and description, number of votes received, percentage share of vote)
* **Scottish Parliament 2016 - NE List - Aberdeen Central** (constituency list results: party name and description, number of votes received, percentage share of vote)
* **Scottish Parliament 2016 - NE List - Aberdeen South and North Kincardine** (constituency list results: party name and description, number of votes received, percentage share of vote)"
George Washington Wilson Archive,Aberdeen,https://data.aberdeencity.gov.uk/dataset/george-washington-wilson,,04/08/2020 06:04:34,10/02/2020 09:21:45,,,,,,Open Government Licence 3.0 (United Kingdom),"George Washington Wilson (1823-1893), born in **Alvah**, Aberdeenshire, was a pioneering Scottish photographer. By the early 1850s he was established in **Aberdeen** as an **artist and portrait photographer**. He received a contract to photograph the Royal Family, working for Queen Victoria and Prince Albert and was later commissioned to **illustrate Queen Victoria’s diaries** of her time in Scotland when they were published. By the 1860s he was increasingly focussed on landscapes and stereoscopic views.   
   
This dataset is a list of all the items relating to **George Washington Wilson**, his company and successor companies, held by Aberdeen Art Gallery & Museums. We are releasing it as open data to increase public awareness of, and access to, the collection. We hope it may prove useful in identifying which photographic images are unique across public collections in the UK but we're also keen to hear of any novel uses this data is used for.   
   
For further information or discussion, please email [curators@aberdeencity.gov.uk](mailto:curators@aberdeencity.gov.uk).  To see [images of many of the items listed in this archive](http://www.aagm.co.uk/TheCollections/BasicSearch.aspx?dosearch=y&Artists=George+Washington+Wilson+and+Company&Title=&chat=) search the Aberdeen Art Gallery online catalogue (please note, all images are © Aberdeen Art Gallery & Museums Collections)."
James McBey Archive,Aberdeen,https://data.aberdeencity.gov.uk/dataset/james-mcbey-archive,,04/08/2020 06:05:06,04/02/2020 15:38:12,,,,,,Open Government Licence 3.0 (United Kingdom),"James McBey (1883-1959) was a self-taught **printmaker**, **draughtsman** and **painter** of international repute, whose life revolved around art and adventure. Born in **Foveran** in Aberdeenshire, he worked as a clerk for the North of Scotland Bank. In his spare time, he taught himself etching from a book borrowed from Aberdeen Public Library, producing his first printed works using his grandparents’ mangle. 

Marguerite McBey nee Loeb (1905-1999) met James McBey in America, where she was a practicing photographer and bookbinder. They married in 1931 and lived in America and Morocco. Marguerite amassed a **substantial archive of books, letters and diaries** charting her life with her husband. After his death in 1959 she donated this archive, along with numerous examples of his work, to Aberdeen Art Gallery, making the city’s McBey collection the best in the world.  

This open dataset includes all the items in the Aberdeen Art Gallery McBey collection.  We are releasing it as open data to increase public awareness of, and access to, this collection. We are keen to hear of any novel uses this data is used for.   
   
To discover the full extent of the collection and see images search “James McBey” on the [Art Gallery Catalogue](http://www.aagm.co.uk/TheCollections/BasicSearch.aspx?dosearch=y&Artists=McBey+James+LLD&Title=&chat=) (please note, all images are © Aberdeen Art Gallery & Museums Collections).  For further information or discussion, please email [curators@aberdeencity.gov.uk](mailto:curators@aberdeencity.gov.uk)."
Primary School Catchments,Aberdeen,https://data.aberdeencity.gov.uk/dataset/primary-school-catchments1,,22/09/2020 13:34:41,03/08/2020 12:50:00,,,,,,Open Government Licence 3.0 (United Kingdom),<div style='text-align:Left;'><div><div><p><span>Boundaries of Primary School catchment areas in Aberdeen. (Non-Denominational)</span></p></div></div></div>
RC School Catchments,Aberdeen,https://data.aberdeencity.gov.uk/dataset/rc-school-catchments,,22/09/2020 13:34:07,03/08/2020 12:49:52,,,,,,Open Government Licence 3.0 (United Kingdom),<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
Recycling Centres,Aberdeen,https://data.aberdeencity.gov.uk/dataset/recycling-centres,,22/09/2020 13:34:28,20/07/2020 11:06:41,,,,,,Open Government Licence 3.0 (United Kingdom),"<div style='text-align:Left;'><div><div><p style='margin:0 0 11 0;'><span>Point dataset with the locations of Recycling Centre’s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Points,Aberdeen,https://data.aberdeencity.gov.uk/dataset/recycling-points,,22/09/2020 13:34:21,20/07/2020 11:06:39,,,,,,Open Government Licence 3.0 (United Kingdom),"<div style='text-align:Left;'><div><div><p><span>Point dataset with the locations of Recycling </span><span>Point</span><span>s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Showcase development example,Aberdeen,https://data.aberdeencity.gov.uk/dataset/showcase-development,,25/10/2019 08:08:18,14/09/2018 11:37:37,,,,,,,This is a test showcase
About Dundee 2018 Booklet,Dundee,https://data.dundeecity.gov.uk/dataset/about-dundee-2018-booklet,,05/03/2019 10:23:34,04/03/2019 14:54:46,,,,,,Open Government Licence 3.0 (United Kingdom),"About Dundee is a compilation of frequently requested, useful statistics about Dundee. The information is provided in both tabular and graphical form, with accompanying comments on some of the main points to note.

Where possible the most recent figures available at the time of production have been used. In some categories the only information available is from the 2011 Census. All the information from this booklet may be copied or referred to, providing the appropriate acknowledgement of the source is clearly stated.

Sources are given at the foot of each table, graph, map and commentary. Maps have been included to provide a schematic overview. Requests for further information should be directed to the email address shown below.
Main access to the document is available online, enabling individual pages to be printed off or copied and pasted.

This edition of About Dundee was produced summer 2018 by the Information and Research Team. 

The booklet is also published on the Dundee City Council Website; 
https://www.dundeecity.gov.uk/sites/default/files/publications/about_dundee_2018.pdf
"
Adult Fitness Classes,Dundee,https://data.dundeecity.gov.uk/dataset/adult-fitness-classes,,19/03/2019 16:39:49,23/01/2018 09:37:22,,,,,,Open Government Licence 3.0 (United Kingdom),"[LACD Group Exercise](http://www.leisureandculturedundee.com/leisure/onlinebooking) offers a variety of benefits you could miss out on if you chose to work out on your own. Some of the benefits include; exposure to a fun and sociable environment, a safe and effective workout program, a consistent exercise timetable, and a workout that requires no prior exercise knowledge or experience. Our classes are structured with a purpose and are beneficial for people with limited knowledge about safe and effective exercise programming. Our specifically designed classes include warm-ups, cool-downs and flexibility in addition to the conditioning section. 
 
We have a large, diverse and multi-skilled team of highly qualified fitness professionals, who are sure to help you achieve your goal. They will also serve as a resource for class participants and can encourage you to engage in other healthy living programs LACD offer outside of class. 
From as little as £29.00 a month our platinum membership offers you unlimited access to our Fitness Studios, Swimming Pools, Steam Room, Sauna Suites and the largest Group Exercise Program within the local area. Our Group Exercise timetable offers over 120 classes, 38 different disciplines with varied intensity levels, 7 days a week and we have 8 different fantastic venues throughout Dundee to choose from. Regardless of ability we really do have something for everyone! 
 
[Leisureactive](http://www.leisureandculturedundee.com/leisure/leisure-active) is the exciting membership scheme run by LACD working in partnership with Dundee City Council. It provides fantastic value for money services in Olympia, Lochee Swim & Sports Centre, Dundee International Sports Centre (DISC), Douglas Sports Centre, Lynch Sports Centre, Grove Swim and Sport Centre, Harris Swim and Sport Centre and St Paul's Swim and Sport Centre. 
 
All this designed for one purpose! Achieve your goal!"
Air Quality,Dundee,https://data.dundeecity.gov.uk/dataset/air-quality,,19/03/2019 16:45:47,12/02/2018 18:56:30,,,,,,Open Government Licence 3.0 (United Kingdom),"Of the seven pollutants contained in the Air Quality Standards, currently only two of these are routinely monitored in Dundee. These are:

* Nitrogen dioxide (NO2), and
* Particulate Matter (PM10)

Air quality monitored using continuous automatic analysers and/or diffusion tubes. 

Visit the Air Quality section of the Dundee City Council [website](https://www.dundeecity.gov.uk/service-area/neighbourhood-services/community-safety-and-protection/air-quality-dundee) for more information on air quality in Dundee. 
"
Allotments,Dundee,https://data.dundeecity.gov.uk/dataset/allotments,,19/03/2019 16:40:46,16/04/2018 12:14:56,,,,,,Open Government Licence 3.0 (United Kingdom),"Allotments are plots of land that are rented by individuals or organisations for the purpose of growing fruit, vegetables and/or flowers. There are several allotment sites in Dundee but not all of them are run by the council itself. Dundee City Council has four sites: Arklay Terrace, Ancrum Road, Magdalen Green and Macaulay St. All the others are either private or devolved sites and are therefore responsible for their own charges and waiting lists so should be contacted directly. If you wish to be placed on the waiting list for a DCC allotment plot, please email environment@dundeecity.gov.uk Allotment charges are currently set at £5.10 (£4.10 concession) per annum per pole (a unit of area of about 25 m2). Allotment sizes vary slightly so the total cost is different for each plot but a full size plot averages 10 poles and would therefore cost about £51 per year."
argis,Dundee,https://data.dundeecity.gov.uk/dataset/argis,,20/07/2017 13:21:51,20/07/2017 13:21:51,,,,,,,
Bi-annual complaints by category,Dundee,https://data.dundeecity.gov.uk/dataset/bi-annual-complaints-by-category,,08/04/2020 13:21:47,31/01/2018 10:34:19,,,,,,Open Government Licence 3.0 (United Kingdom),The percentage of complaints recorded by the Council in each six month period in each of the categories included in the model Complaint Handling Procedure in Local Authorities.
Bicycle Parking,Dundee,https://data.dundeecity.gov.uk/dataset/bicycle-parking,,25/10/2017 05:26:21,23/09/2017 16:23:43,,,,,,Open Data Commons Open Database License 1.0,"The Council's Active Travel team conducted a survey of bicycle parking in 2015, with the results used to add or update cycle parking in [OpenStreetMap](https://www.openstreetmap.org). 

This dataset is an extract of the current cycle parking in OpenStreetMap. If you see a facility missing or would like to update any of the information you can do this on OpenStreetMap yourself. "
Bin Sensor Returns,Dundee,https://data.dundeecity.gov.uk/dataset/bin-sensor-returns,,19/03/2019 15:41:59,08/06/2018 14:29:08,,,,,,Open Government Licence 3.0 (United Kingdom),"Data for bins with attached sensors. "
NRS Birth Time Series Data - Dundee City,Dundee,https://data.dundeecity.gov.uk/dataset/birth-time-series-data,,05/03/2021 12:27:38,31/01/2019 11:15:22,,,,,,Open Government Licence 3.0 (United Kingdom),"This data set shows Dundee City birth time series data. The data shows the total number of births, the number of male births and the number of female births.

The data is sourced from National Records of Scotland - Birth Time Series Data
https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/births/births-time-series-data
© Crown Copyright 2020




"
Camperdown Wildlife Centre Diet Sheets,Dundee,https://data.dundeecity.gov.uk/dataset/camperdown-wildlife-centre-diet-sheets,,19/03/2019 16:41:07,02/05/2018 08:51:02,,,,,,Open Government Licence 3.0 (United Kingdom),Diet sheets for animals at Camperdown Wildlife Centre. Diets are subject to change. More information about the animals at Camperdown can be found on their [website](http://www.camperdownwildlifecentre.com/)
Claimant Count,Dundee,https://data.dundeecity.gov.uk/dataset/claimant-count,,19/03/2019 16:45:01,26/09/2017 19:29:28,,,,,,Open Government Licence 3.0 (United Kingdom),"The Claimant Count measures the number of people claiming benefit principally for the reason of being unemployed:

* from April 2015, the Claimant Count includes all Universal Credit claimants who are required to seek work and be available for work, as well as all JSA claimants
* between May 2013 and March 2015, the Claimant Count includes all out of work Universal Credit claimants as well as all JSA claimants
* between October 1996 and April 2013, the Claimant Count is a count of the number of people claiming Jobseeker's Allowance (JSA)
between January 1971 (when comparable estimates start) and September 1996, it is an estimate of the number of people who would have claimed unemployment-related benefit if Jobseeker's Allowance had existed at that time

The Claimant Count includes people who claim unemployment-related benefits but who do not receive payment. For example, some claimants will have had their benefits stopped for a limited period of time by Jobcentre Plus. Some people claim JSA in order to receive National Insurance Credits.

Further information on the Claimant Count is available in the latest [Statistical Bulletin](https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/bulletins/uklabourmarket/latest)."
Common Good Fund,Dundee,https://data.dundeecity.gov.uk/dataset/common-good-fund,,19/03/2019 16:40:08,01/03/2018 09:28:39,,,,,,Open Government Licence 3.0 (United Kingdom),"Awards and recipients of the Common Good Fund. The Common Good Fund is managed by Dundee City Council on behalf of Dundee communities to provide funding to a wide range of activities that are beneficial to the interests of the inhabitants (including individuals or groups of people) of the former Royal Burgh. Applications are open to constituted groups, local community groups, third sector, public sector and private sector bodies.

Using the 360Giving data standard, our awarded grants are available in CSV format here. Other organisations using the standard and their associated data can be found on the [360Giving](http://www.threesixtygiving.org/) website."
Contract Register,Dundee,https://data.dundeecity.gov.uk/dataset/contract-register,,30/01/2018 13:45:55,25/01/2018 13:52:38,,,,,,Open Government Licence 3.0 (United Kingdom),"Current contract register, containing details of contract opportunities with Dundee City Council. Link to Public Contracts Scotland, the electronic national contracts advertising portal."
data.gov.uk - Ordnance Survey,Dundee,https://data.dundeecity.gov.uk/dataset/data-gov-uk-ordnance-survey,,21/09/2017 17:56:14,21/09/2017 17:56:14,,,,,,,"Ordnance Survey harvester from data.gov.uk.  "
Dog Bins,Dundee,https://data.dundeecity.gov.uk/dataset/dog-bins,,19/03/2019 16:46:11,07/06/2018 15:01:00,,,,,,Open Government Licence 3.0 (United Kingdom),"Dundee City Council actively encourages dog owners to act responsibly and clear up after their dog. The Council currently issues around 4 million dog bags a year which are available from [Council offices](https://www.dundeecity.gov.uk/service-area/neighbourhood-services/environment/dog-bags) as well as many other outlets throughout the city. We also have in excess of 1300 dog waste bins which annually collects approximately 180 tonnes of dog waste. This dataset provides the locations of dog bins within Dundee City. This dataset is subject to change. 

Visit the Dundee City Council website to find out more about [dog fouling](https://www.dundeecity.gov.uk/service-area/neighbourhood-services/community-safety-and-protection/dog-fouling) in the city, as well as other [street cleansing](https://www.dundeecity.gov.uk/service-area/neighbourhood-services/environment/street-cleansing) information.

"
Dundee Farmers' Market Traders,Dundee,https://data.dundeecity.gov.uk/dataset/dundee-farmer-s-market-traders,,19/03/2019 16:31:10,19/02/2018 16:57:37,,,,,,Open Government Licence 3.0 (United Kingdom),"Dundee Farmers' Market takes place on the third Saturday of the month starting 17th February 2018 until 15th December 2018. The Market is located in City Square and operates from 9.00am to 4.00pm. 

The Market provides a showcase for a wide range of locally cultivated produce, with everything from organic vegetables to fresh eggs, and baking to beef.

For more information: 01382 434548"
Dundee Geoportal,Dundee,https://data.dundeecity.gov.uk/dataset/dundee-geoportal,,11/08/2017 11:14:02,11/08/2017 10:45:34,,,,,,,Metadata from Dundee City Council's ESRI Geoportal. Mostly the resources will be WFS and WMS links.
Dundee Monuments,Dundee,https://data.dundeecity.gov.uk/dataset/dundee-monuments,,19/03/2019 16:36:30,23/02/2018 10:05:41,,,,,,Open Government Licence 3.0 (United Kingdom),"A list of monuments in Dundee. In this context, Dundee City Council defines a monument as: 

_'A statue, sculpture or structure erected in the public domain of Dundee City including public art.'_

This definition excludes: advertising kiosks; mosaics, decorative patterns and plaques at ground level or attached to buildings; information boards and augmented street lighting columns.

This is a growing data set with incomplete details. Know any monuments not on the list? We invite people to add to the dataset by [completing our online survey](https://survey123.arcgis.com/share/4eff890a79fb4c2d842d5972a7f31815).

"
Dundee Satellite Receiving Station Weather Data,Dundee,https://data.dundeecity.gov.uk/dataset/dundee-satellite-receiving-station-weather-data,,19/03/2019 16:31:27,13/03/2018 15:09:54,,,,,,Creative Commons Attribution Share-Alike 4.0,"Weather data, primarily wind, temperature, pressure, humidity, recorded from a weather station situated on the top of the University's tower building. Warning: the location is not ideal so the readings may be affected by turbulence, up-drafts, or other effects. Readings are taken every minute or every five minutes but there may be gaps and the data is not necessarily clean so check for out of range values.

Units: Temperature (C), Wind (mph), Pressure (mb), Solar Rad (W/m2), Humidity (%), Rain (mm)

Columns: DateTime,rtBaroCurr,rtOutsideTemp,rtWindSpeed,rtWindAvgSpeed,rtWindDir,rtWindDirRose,rtOutsideHum,rtSolarRad,hlWindHiDay,hlWindHiTime
where rt=real-time and hl=high/low and time is localtime.

WARNING: the wind direction readings may be incorrect due to a faulty sensor. We are working to rectify this.
WARNING: the hour may show 12: after midnight when it should show 00:
"
Energy Consumption of Schools,Dundee,https://data.dundeecity.gov.uk/dataset/energy-consumption-of-schools,,19/03/2019 16:36:21,13/03/2018 14:58:58,,,,,,Open Government Licence 3.0 (United Kingdom),"Energy usage recorded every half hour for primary and high schools in Dundee City. Data is given for gas and electricity usage and is the summation of readings taken from one or more meters within individual schools. To consider when looking at energy usage for individual schools: 

* School buildings and facilities noticeably vary. Some schools use older buildings which limit their energy efficiency. Some schools have swimming pools or other facilities that lead to a higher energy usage.
* School sizes differ considerably, as do the number of attending pupils and staff.
* Schools may be used during the evening and weekends for after-school clubs, community activities and other events. Schools may also be used in the mornings for breakfast clubs.
* Weather conditions affect the amount of energy used by schools.
* All the above factors and more can change the energy usage profile of the school and should be considered when viewing the data."
Engage Dundee Consultation Results,Dundee,https://data.dundeecity.gov.uk/dataset/engage-dundee-consultation-results,,19/03/2019 16:34:49,31/01/2018 12:27:53,,,,,,Open Government Licence 3.0 (United Kingdom),"The Place Standard is used to evaluate the quality of a “place”. It can evaluate places that are well-established, undergoing change, or still being planned. The tool can also help users to identify their  priorities. This was one of the main methods used by Community Regeneration staff and partner organisations to inform the Engage Dundee consultation which was undertaken between June 2016 and March 2017.

Findings from the Engage Dundee consultation will directly inform the key priorities in Local Community Plans currently being developed in each multi-member Ward. The consultation was also used to identify priorities to inform the Local Outcome Improvement Plan and potentially how the new Community Infrastructure Fund is allocated.

The survey consisted of questions which cover both the physical and social elements of a “place.”. 

You can read more about the results in the [Engage Dundee summary leaflet](""http://www.dundeepartnership.co.uk/sites/default/files/Engage%20Dundee%20PR%20summary.pdf"")."
