Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
The Spiritualist,National Library of Scotland,https://data.nls.uk/data/digitised-collections/spiritualist-newspapers/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-spiritualistNewspaper.zip,2019,NULL,1.5,GB,zip,13148,NULL,NULL,http://rightsstatements.org/vocab/NKC/1.0/,All the data: Trial the data: NULL
The Spiritualist,National Library of Scotland,https://data.nls.uk/data/digitised-collections/spiritualist-newspapers/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-spiritualistNewspaper.zip,2019,NULL,26.5,MB,zip,418,NULL,NULL,http://rightsstatements.org/vocab/NKC/1.0/,Just the text: All the data: Trial the data: NULL
Gazetteers of Scotland,National Library of Scotland,https://data.nls.uk/data/digitised-collections/gazetteers-of-scotland/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-gazetteersOfScotland.zip,2019,NULL,122,MB,zip,1214,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
Gazetteers of Scotland,National Library of Scotland,https://data.nls.uk/data/digitised-collections/gazetteers-of-scotland/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-gazetteersOfScotland.zip,2019,NULL,2.5,GB,zip,26199,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
Gazetteers of Scotland,National Library of Scotland,https://data.nls.uk/data/digitised-collections/gazetteers-of-scotland/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-gazetteersOfScotland.zip,2019,NULL,29.4,MB,zip,23,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
Edinburgh Ladies’ Debating Society,National Library of Scotland,https://data.nls.uk/data/digitised-collections/edinburgh-ladies-debating-society/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-ladiesDebating.zip,2019,NULL,2.22,MB,zip,634,NULL,NULL,http://rightsstatements.org/vocab/NKC/1.0/,Trial the data: NULL
Edinburgh Ladies’ Debating Society,National Library of Scotland,https://data.nls.uk/data/digitised-collections/edinburgh-ladies-debating-society/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-ladiesDebating.zip,2019,NULL,1,GB,zip,12726,NULL,NULL,http://rightsstatements.org/vocab/NKC/1.0/,All the data: Trial the data: NULL
Edinburgh Ladies’ Debating Society,National Library of Scotland,https://data.nls.uk/data/digitised-collections/edinburgh-ladies-debating-society/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-ladiesDebating.zip,2019,NULL,5.63,MB,zip,18,NULL,NULL,http://rightsstatements.org/vocab/NKC/1.0/,Just the text: All the data: Trial the data: NULL
Chapbooks printed in Scotland,National Library of Scotland,https://data.nls.uk/data/digitised-collections/chapbooks-printed-in-scotland/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-chapbooks.zip,2019,NULL,6.1,MB,zip,18,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
Chapbooks printed in Scotland,National Library of Scotland,https://data.nls.uk/data/digitised-collections/chapbooks-printed-in-scotland/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-chapbooks.zip,2019,NULL,6.3,GB,zip,97742,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
Chapbooks printed in Scotland,National Library of Scotland,https://data.nls.uk/data/digitised-collections/chapbooks-printed-in-scotland/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-chapbooks.zip,2019,NULL,25.5,MB,zip,3084,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
Asian Directories and Chronicles,National Library of Scotland,https://data.nls.uk/data/digitised-collections/asian-directories-chronicles/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-asianDirChr.zip,2019,NULL,390,MB,zip,4566,NULL,NULL,http://rightsstatements.org/vocab/NKC/1.0/,Trial the data: NULL
Asian Directories and Chronicles,National Library of Scotland,https://data.nls.uk/data/digitised-collections/asian-directories-chronicles/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-asianDirChr.zip,2019,NULL,7.7,GB,zip,98101,NULL,NULL,http://rightsstatements.org/vocab/NKC/1.0/,All the data: Trial the data: NULL
Asian Directories and Chronicles,National Library of Scotland,https://data.nls.uk/data/digitised-collections/asian-directories-chronicles/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-asianDirChr.zip,2019,NULL,50,MB,zip,25,NULL,NULL,http://rightsstatements.org/vocab/NKC/1.0/,Just the text: All the data: Trial the data: NULL
Britain and UK Handbooks,National Library of Scotland,https://data.nls.uk/data/digitised-collections/britain-uk-handbooks/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-handbooks.zip,2020,NULL,76,MB,zip,1052,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
Britain and UK Handbooks,National Library of Scotland,https://data.nls.uk/data/digitised-collections/britain-uk-handbooks/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-handbooks.zip,2020,NULL,4.03,GB,zip,55882,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
Britain and UK Handbooks,National Library of Scotland,https://data.nls.uk/data/digitised-collections/britain-uk-handbooks/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-handbooks.zip,2020,NULL,28,MB,zip,52,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
Ordnance Survey Books of Reference,National Library of Scotland,https://data.nls.uk/data/digitised-collections/os-books-of-reference/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-osBooks.zip,2020,NULL,69.4,MB,zip,1486,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
Ordnance Survey Books of Reference,National Library of Scotland,https://data.nls.uk/data/digitised-collections/os-books-of-reference/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-osBooks.zip,2020,NULL,1.4,GB,zip,30818,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
Ordnance Survey Books of Reference,National Library of Scotland,https://data.nls.uk/data/digitised-collections/os-books-of-reference/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-osBooks.zip,2020,NULL,6.1,MB,zip,24,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
British Navy Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-navy-lists/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-navyLists.zip,2020,NULL,152.3,MB,zip,2258,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
British Navy Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-navy-lists/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-navyLists.zip,2020,NULL,22.4,GB,zip,328776,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
British Navy Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-navy-lists/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-navyLists.zip,2020,NULL,171.0,MB,zip,124,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
British Air Force Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-air-force-lists/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-airForceLists.zip,2020,NULL,114.3,MB,zip,1358,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
British Air Force Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-air-force-lists/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-airForceLists.zip,2020,NULL,9.8,GB,zip,140925,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
British Air Force Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-air-force-lists/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-airForceLists.zip,2020,NULL,81.4,MB,zip,105,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
British Army Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-army-lists/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-armyList.zip,2020,NULL,1.2,GB,zip,14038,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
British Army Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-army-lists/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-armyLists1.zip,2020,NULL,21.8,GB,zip,298969,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
British Army Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-army-lists/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-armyLists2.zip,2020,NULL,15.4,GB,zip,207578,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Data pack 1: Hart’s Army Lists (1839-1915) and Quarterly Army Lists (1913-1919): All the data: Trial the data: NULL
British Army Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-army-lists/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-armyLists3.zip,2020,NULL,24.9,GB,zip,325834,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Data pack 2: Half-Yearly Army Lists (1938-1941) and Quarterly Army Lists (1940-1946): Data pack 1: Hart’s Army Lists (1839-1915) and Quarterly Army Lists (1913-1919): All the data: Trial the data: NULL
British Army Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-army-lists/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-armyLists4.zip,2020,NULL,11.2,GB,zip,145476,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Data pack 3: Monthly Army Lists (1914-1918): Data pack 2: Half-Yearly Army Lists (1938-1941) and Quarterly Army Lists (1940-1946): Data pack 1: Hart’s Army Lists (1839-1915) and Quarterly Army Lists (1913-1919): All the data: Trial the data: NULL
British Army Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-army-lists/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-armyLists.zip,2020,NULL,1,GB,zip,386,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Data pack 4: Monthly Army Lists (1919) and Monthly Army Lists (1937-1940): Data pack 3: Monthly Army Lists (1914-1918): Data pack 2: Half-Yearly Army Lists (1938-1941) and Quarterly Army Lists (1940-1946): Data pack 1: Hart’s Army Lists (1839-1915) and Quarterly Army Lists (1913-1919): All the data: Trial the data: NULL
Weekly Casualty Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/weekly-casualty-lists/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-casualty.zip,2020,NULL,4.4,MB,zip,42,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
Weekly Casualty Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/weekly-casualty-lists/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-casualty.zip,2020,NULL,569.0,MB,zip,5792,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
Weekly Casualty Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/weekly-casualty-lists/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-casualty.zip,2020,NULL,22.3,MB,zip,84,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
Advocates Library Catalogues,National Library of Scotland,https://data.nls.uk/data/digitised-collections/advocates-library-catalogues/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-advocates.zip,2020,NULL,44.56,MB,zip,762,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
Advocates Library Catalogues,National Library of Scotland,https://data.nls.uk/data/digitised-collections/advocates-library-catalogues/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-advocates.zip,2020,NULL,1.05,GB,zip,17924,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
Advocates Library Catalogues,National Library of Scotland,https://data.nls.uk/data/digitised-collections/advocates-library-catalogues/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-advocates.zip,2020,NULL,15.76,MB,zip,20,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
Lewis Grassic Gibbon First Editions,National Library of Scotland,https://data.nls.uk/data/digitised-collections/lewis-grassic-gibbon-first-editions/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-gibbon.zip,2020,NULL,40.45,MB,zip,638,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
Lewis Grassic Gibbon First Editions,National Library of Scotland,https://data.nls.uk/data/digitised-collections/lewis-grassic-gibbon-first-editions/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-gibbon.zip,2020,NULL,604,MB,zip,9388,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
Lewis Grassic Gibbon First Editions,National Library of Scotland,https://data.nls.uk/data/digitised-collections/lewis-grassic-gibbon-first-editions/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-gibbon.zip,2020,NULL,2.59,MB,zip,18,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
Rolls of Honour,National Library of Scotland,https://data.nls.uk/data/digitised-collections/rolls-of-honour/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-rollsOfHonour.zip,2020,NULL,20.3,MB,zip,786,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
Rolls of Honour,National Library of Scotland,https://data.nls.uk/data/digitised-collections/rolls-of-honour/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-rollsOfHonour.zip,2020,NULL,785,MB,zip,19970,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
Rolls of Honour,National Library of Scotland,https://data.nls.uk/data/digitised-collections/rolls-of-honour/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-rollsOfHonour.zip,2020,NULL,4.7,MB,zip,66,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
Broadsides printed in Scotland 1650-1910,National Library of Scotland,https://data.nls.uk/data/digitised-collections/broadsides-printed-in-scotland/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-broadsides.zip,2020,NULL,883,KB,zip,16,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
Broadsides printed in Scotland 1650-1910,National Library of Scotland,https://data.nls.uk/data/digitised-collections/broadsides-printed-in-scotland/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-broadsides.zip,2020,NULL,284.1,MB,zip,5183,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
Broadsides printed in Scotland 1650-1910,National Library of Scotland,https://data.nls.uk/data/digitised-collections/broadsides-printed-in-scotland/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-broadsides.zip,2020,NULL,2.86,MB,zip,1728,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
"Diary, letters and poems of Marjory Fleming",National Library of Scotland,https://data.nls.uk/data/digitised-collections/marjory-fleming/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-marjoryFleming.zip,2020,NULL,4.8,MB,zip,114,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Trial the data: NULL
"Diary, letters and poems of Marjory Fleming",National Library of Scotland,https://data.nls.uk/data/digitised-collections/marjory-fleming/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-marjoryFleming.zip,2020,NULL,18.8,MB,zip,366,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,All the data: Trial the data: NULL
"Diary, letters and poems of Marjory Fleming",National Library of Scotland,https://data.nls.uk/data/digitised-collections/marjory-fleming/,https://nlsfoundry.s3.amazonaws.com/text/nls-text-marjoryFleming.zip,2020,NULL,28,KB,zip,7,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,Just the text: All the data: Trial the data: NULL
The National Bibliography of Scotland,National Library of Scotland,https://data.nls.uk/data/metadata-collections/national-bibliography-of-scotland/,https://nlsfoundry.s3.amazonaws.com/metadata/nls-nbs-v3.zip,2023,NULL,134,MB,zip,5,NULL,NULL,https://creativecommons.org/licenses/by/4.0/,NULL
Moving Image Archive,National Library of Scotland,https://data.nls.uk/data/metadata-collections/moving-image-archive/,https://nlsfoundry.s3.amazonaws.com/metadata/nls-moving-image-archive-2023.zip,2023,NULL,6.3,MB,zip,7,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
National Library of Scotland catalogue of published material (version 1),National Library of Scotland,https://data.nls.uk/data/metadata-collections/catalogue-published-material/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-catalogue-published-material.zip,2022,NULL,21.1,MB,zip,3,NULL,NULL,[],Trial the data: NULL
National Library of Scotland catalogue of published material (version 1),National Library of Scotland,https://data.nls.uk/data/metadata-collections/catalogue-published-material/,https://nlsfoundry.s3.amazonaws.com/metadata/nls-catalogue-published-material.zip,2022,NULL,1.1,GB,zip,103,NULL,NULL,[],All the data: Trial the data: NULL
John Adair – county maps 1680-1720,National Library of Scotland,https://data.nls.uk/data/metadata-collections/john-adair/,https://data.nls.uk/download/metadata-collections/John-Adair-County-Maps.zip,NULL,NULL,3.86,KB,zip,3,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
Tay Bridge Enquiry,National Library of Scotland,https://data.nls.uk/data/metadata-collections/tay-bridge-enquiry/,https://data.nls.uk/download/metadata-collections/Tay-Bridge-Enquiry.zip,NULL,NULL,13.0,KB,zip,3,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
English Ballads,National Library of Scotland,https://data.nls.uk/data/metadata-collections/english-ballads/,https://data.nls.uk/download/metadata-collections/English-Ballads.zip,NULL,NULL,843,KB,zip,3,NULL,NULL,https://rightsstatements.org/page/NoC-NC/1.0/,NULL
John Wood Town Plans,National Library of Scotland,https://data.nls.uk/data/metadata-collections/john-wood-town-plans/,https://data.nls.uk/download/metadata-collections/John-Wood-Town-Plans.zip,NULL,NULL,7.32,KB,zip,3,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
Theatre Posters 1870-1900,National Library of Scotland,https://data.nls.uk/data/metadata-collections/theatre-posters/,https://data.nls.uk/download/metadata-collections/Theatre-Posters-1870-1900.zip,NULL,NULL,68.7,KB,zip,5,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
Hutton Drawings,National Library of Scotland,https://data.nls.uk/data/metadata-collections/hutton-drawings/,https://data.nls.uk/download/metadata-collections/Hutton-Drawings.zip,NULL,NULL,437,KB,zip,3,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
"John Kirk – Survey of farms in Golspie and Loth parishes, Sutherland, ca. 1772",National Library of Scotland,https://data.nls.uk/data/metadata-collections/john-kirk-survey-farms/,https://data.nls.uk/download/metadata-collections/John-Kirk-Survey.zip,NULL,NULL,6.37,KB,zip,5,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
Manuscript maps by Robert and James Gordon circa 1636-1652,National Library of Scotland,https://data.nls.uk/data/metadata-collections/manuscripts-robert-james-gordon/,https://data.nls.uk/download/metadata-collections/Robert-and-James-Gordon-Manuscript-Maps.zip,NULL,NULL,11.0,KB,zip,3,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
Photographs of the South Side of Edinburgh,National Library of Scotland,https://data.nls.uk/data/metadata-collections/photographs-south-side-edinburgh/,https://data.nls.uk/download/metadata-collections/Photographs-Southside-Edinburgh.zip,NULL,NULL,64.7,KB,zip,3,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
"Forth Bridge illustrations, 1886-1887",National Library of Scotland,https://data.nls.uk/data/metadata-collections/forth-bridge-illustrations/,https://data.nls.uk/download/metadata-collections/Forth-Bridge-Illustrations-1886-1887.zip,NULL,NULL,35.8,KB,zip,3,NULL,NULL,https://creativecommons.org/licenses/by/4.0,NULL
Soviet Posters,National Library of Scotland,https://data.nls.uk/data/metadata-collections/soviet-posters/,https://data.nls.uk/download/metadata-collections/Soviet-Posters.zip,NULL,NULL,36.4,KB,zip,3,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
"G Taylor and A Skinner’s Survey and Maps of the roads of North Britain or Scotland, 1776",National Library of Scotland,https://data.nls.uk/data/metadata-collections/taylor-skinner-survey-maps-roads/,https://data.nls.uk/download/metadata-collections/Taylor-and-Skinner-Road-Maps-North-Britain.zip,NULL,NULL,10.0,KB,zip,3,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
BOSLIT (Bibliography of Scottish Literature in Translation),National Library of Scotland,https://data.nls.uk/data/metadata-collections/boslit/,https://data.nls.uk/download/metadata-collections/BOSLIT.zip,NULL,NULL,7.37,MB,zip,3,NULL,NULL,https://creativecommons.org/licenses/by/4.0/,NULL
Aggregated dataset of digitised texts from the GDD project,National Library of Scotland,https://data.nls.uk/data/metadata-collections/gdd-project/,https://nlsfoundry.s3.amazonaws.com/trial/nls-trial-gdd.zip,2020,NULL,1.32,MB,zip,3,NULL,NULL,https://creativecommons.org/licenses/by/4.0/,Trial the data: NULL
Aggregated dataset of digitised texts from the GDD project,National Library of Scotland,https://data.nls.uk/data/metadata-collections/gdd-project/,https://nlsfoundry.s3.amazonaws.com/metadata/nls-metadata-gdd.zip,2020,NULL,1.04,GB,zip,2,NULL,NULL,https://creativecommons.org/licenses/by/4.0/,All the data: Trial the data: NULL
Jacobite Prints and Broadsides,National Library of Scotland,https://data.nls.uk/data/metadata-collections/jacobite-prints-broadsides/,https://data.nls.uk/download/metadata-collections/Jacobite-Prints-And-Broadsides.zip,NULL,NULL,437,KB,zip,3,NULL,NULL,https://creativecommons.org/publicdomain/mark/1.0/,NULL
Archive of Tomorrow Project,National Library of Scotland,https://data.nls.uk/data/metadata-collections/archive-of-tomorrow-project/,https://nlsfoundry.s3.amazonaws.com/metadata/Talking-about-Health.zip,2023,NULL,6.3,MB,zip,4,NULL,NULL,[],Talking about Health: NULL
Archive of Tomorrow Project,National Library of Scotland,https://data.nls.uk/data/metadata-collections/archive-of-tomorrow-project/,https://nlsfoundry.s3.amazonaws.com/metadata/Sample-Web-crawl.zip,2023,NULL,286,MB,zip,2,NULL,NULL,[],Sample crawl data: Talking about Health: NULL
GB1900 gazetteer,National Library of Scotland,https://data.nls.uk/data/map-spatial-data/gb1900/,http://www.visionofbritain.org.uk/data/#tabgb1900,NULL,NULL,unknown,unknown,uk/data/#tabgb1900,unknown,NULL,NULL,https://creativecommons.org/share-your-work/public-domain/cc0,NULL
"LiDAR point-cloud: George IV Bridge, National Library of Scotland",National Library of Scotland,https://data.nls.uk/data/map-spatial-data/lidar-george-iv-bridge/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-lidar.zip,2022,NULL,5.8,GB,zip,1,NULL,NULL,https://creativecommons.org/licenses/by/4.0/,NULL
Edinburgh Boundaries,National Library of Scotland,https://data.nls.uk/data/map-spatial-data/edinburgh-boundaries/,https://maps.nls.uk/geo/boundaries/edinburgh/download.html,NULL,NULL,unknown,unknown,html,unknown,NULL,NULL,https://creativecommons.org/share-your-work/public-domain/cc0,NULL
Roy Gazetteer,National Library of Scotland,https://data.nls.uk/data/map-spatial-data/roy-gazetteer/,https://maps.nls.uk/roy/gazetteer/#download ,NULL,NULL,unknown,unknown,uk/roy/gazetteer/#download ,unknown,NULL,NULL,https://creativecommons.org/share-your-work/public-domain/cc0,NULL
Stevenson Maps and Plans of Scotland,National Library of Scotland,https://data.nls.uk/data/map-spatial-data/stevenson-maps-and-plans/,https://maps.nls.uk/projects/stevenson/download.html,NULL,NULL,unknown,unknown,html,unknown,NULL,NULL,https://creativecommons.org/share-your-work/public-domain/cc0,NULL
