Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
British Army Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/british-army-lists/,NULL,2020,NULL,21.8,GB,"['plain', 'ALTO', 'METS', 'image']",14038,NULL,NULL,['Public domain'],NULL
Weekly Casualty Lists,National Library of Scotland,https://data.nls.uk/data/digitised-collections/weekly-casualty-lists/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-casualty.zip,2020,NULL,569.0,MB,"['plain', 'ALTO', 'METS', 'image']",42,NULL,NULL,['Public domain'],NULL
Advocates Library Catalogues,National Library of Scotland,https://data.nls.uk/data/digitised-collections/advocates-library-catalogues/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-advocates.zip,2020,NULL,1.05,GB,"['plain', 'ALTO', 'METS', 'image']",762,NULL,NULL,['Public domain'],NULL
Lewis Grassic Gibbon First Editions,National Library of Scotland,https://data.nls.uk/data/digitised-collections/lewis-grassic-gibbon-first-editions/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-gibbon.zip,2020,NULL,604,MB,"['plain', 'ALTO', 'METS', 'image']",638,NULL,NULL,['Public domain'],NULL
Rolls of Honour,National Library of Scotland,https://data.nls.uk/data/digitised-collections/rolls-of-honour/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-rollsOfHonour.zip,2020,NULL,785,MB,"['plain', 'ALTO', 'METS', 'image']",786,NULL,NULL,['Public domain'],NULL
Broadsides printed in Scotland 1650-1910,National Library of Scotland,https://data.nls.uk/data/digitised-collections/broadsides-printed-in-scotland/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-broadsides.zip,2020,NULL,284.1, M,"['plain', 'ALTO', 'METS', 'image']",16,NULL,NULL,['Public domain'],NULL
"Diary, letters and poems of Marjory Fleming",National Library of Scotland,https://data.nls.uk/data/digitised-collections/marjory-fleming/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-marjoryFleming.zip,2020,NULL,18.8,MB,"['plain', 'ALTO', 'METS', 'image']",114,NULL,NULL,['Public domain'],NULL
The National Bibliography of Scotland,National Library of Scotland,https://data.nls.uk/data/metadata-collections/national-bibliography-of-scotland/,https://nlsfoundry.s3.amazonaws.com/metadata/nls-nbs-v2.zip,2022,NULL,119,MB,"['readme', 'XML', 'XML']",3,NULL,NULL,['CC-BY 4.0'],NULL
Moving Image Archive,National Library of Scotland,https://data.nls.uk/data/metadata-collections/moving-image-archive/,https://data.nls.uk/download/metadata-collections/Moving-Image-Archive.zip,NULL,NULL,2.57,MB,"['readme', 'XML', 'XML']",3,NULL,NULL,['Public domain'],NULL
Jacobite Prints and Broadsides,National Library of Scotland,https://data.nls.uk/data/metadata-collections/jacobite-prints-broadsides/,https://data.nls.uk/download/metadata-collections/Jacobite-Prints-And-Broadsides.zip,NULL,NULL,437,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,['Public domain'],NULL
John Adair – county maps 1680-1720,National Library of Scotland,https://data.nls.uk/data/metadata-collections/john-adair/,https://data.nls.uk/download/metadata-collections/John-Adair-County-Maps.zip,NULL,NULL,3.86,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,['Public domain'],NULL
Tay Bridge Enquiry,National Library of Scotland,https://data.nls.uk/data/metadata-collections/tay-bridge-enquiry/,https://data.nls.uk/download/metadata-collections/Tay-Bridge-Enquiry.zip,NULL,NULL,13.0,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,['Public domain'],NULL
English Ballads,National Library of Scotland,https://data.nls.uk/data/metadata-collections/english-ballads/,https://data.nls.uk/download/metadata-collections/English-Ballads.zip,NULL,NULL,843,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,[''],NULL
John Wood Town Plans,National Library of Scotland,https://data.nls.uk/data/metadata-collections/john-wood-town-plans/,https://data.nls.uk/download/metadata-collections/John-Wood-Town-Plans.zip,NULL,NULL,7.32,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,['Public domain'],NULL
Theatre Posters 1870-1900,National Library of Scotland,https://data.nls.uk/data/metadata-collections/theatre-posters/,https://data.nls.uk/download/metadata-collections/Theatre-Posters-1870-1900.zip,NULL,NULL,68.7,KB,"['readme', 'XML', 'XML']",5,NULL,NULL,['Public domain'],NULL
Hutton Drawings,National Library of Scotland,https://data.nls.uk/data/metadata-collections/hutton-drawings/,https://data.nls.uk/download/metadata-collections/Hutton-Drawings.zip,NULL,NULL,437,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,['Public domain'],NULL
"John Kirk – Survey of farms in Golspie and Loth parishes, Sutherland, ca. 1772",National Library of Scotland,https://data.nls.uk/data/metadata-collections/john-kirk-survey-farms/,https://data.nls.uk/download/metadata-collections/John-Kirk-Survey.zip,NULL,NULL,6.37,KB,"['readme', 'XML', 'XML']",5,NULL,NULL,['Public domain'],NULL
Manuscript maps by Robert and James Gordon circa 1636-1652,National Library of Scotland,https://data.nls.uk/data/metadata-collections/manuscripts-robert-james-gordon/,https://data.nls.uk/download/metadata-collections/Robert-and-James-Gordon-Manuscript-Maps.zip,NULL,NULL,11.0,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,['Public dokmain'],NULL
Photographs of the South Side of Edinburgh,National Library of Scotland,https://data.nls.uk/data/metadata-collections/photographs-south-side-edinburgh/,https://data.nls.uk/download/metadata-collections/Photographs-Southside-Edinburgh.zip,NULL,NULL,64.7,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,['Public domain'],NULL
"Forth Bridge illustrations, 1886-1887",National Library of Scotland,https://data.nls.uk/data/metadata-collections/forth-bridge-illustrations/,https://data.nls.uk/download/metadata-collections/Forth-Bridge-Illustrations-1886-1887.zip,NULL,NULL,35.8,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,['CC-BY 4.0'],NULL
Soviet Posters,National Library of Scotland,https://data.nls.uk/data/metadata-collections/soviet-posters/,https://data.nls.uk/download/metadata-collections/Soviet-Posters.zip,NULL,NULL,36.4,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,['Public domain'],NULL
"G Taylor and A Skinner’s Survey and Maps of the roads of North Britain or Scotland, 1776",National Library of Scotland,https://data.nls.uk/data/metadata-collections/taylor-skinner-survey-maps-roads/,https://data.nls.uk/download/metadata-collections/Taylor-and-Skinner-Road-Maps-North-Britain.zip,NULL,NULL,10.0,KB,"['readme', 'XML', 'XML']",3,NULL,NULL,['Public domain'],NULL
BOSLIT (Bibliography of Scottish Literature in Translation),National Library of Scotland,https://data.nls.uk/data/metadata-collections/boslit/,https://data.nls.uk/download/metadata-collections/BOSLIT.zip,NULL,NULL,7.37,MB,"['readme', 'XML', 'XML']",3,NULL,NULL,['CC-BY 4.0'],NULL
Aggregated dataset of digitised texts from the GDD project,National Library of Scotland,https://data.nls.uk/data/metadata-collections/gdd-project/,https://nlsfoundry.s3.amazonaws.com/metadata/nls-metadata-gdd.zip,2020,NULL,1.04,GB,"['plain', 'TSV']",3,NULL,NULL,['CC-BY 4.0'],NULL
GB1900 gazetteer,National Library of Scotland,https://data.nls.uk/data/map-spatial-data/gb1900/,http://www.visionofbritain.org.uk/data/#tabgb1900,NULL,NULL,NULL,NULL,[],0,NULL,NULL,['CCO'],NULL
"LiDAR point-cloud: George IV Bridge, National Library of Scotland",National Library of Scotland,https://data.nls.uk/data/map-spatial-data/lidar-george-iv-bridge/,https://nlsfoundry.s3.amazonaws.com/data/nls-data-lidar.zip,2022,NULL,5.8,GB,['plain'],1,NULL,NULL,[],NULL
Edinburgh Boundaries,National Library of Scotland,https://data.nls.uk/data/map-spatial-data/edinburgh-boundaries/,https://maps.nls.uk/geo/boundaries/edinburgh/download.html,NULL,NULL,NULL,NULL,[],0,NULL,NULL,[],NULL
Stevenson Maps and Plans of Scotland,National Library of Scotland,https://data.nls.uk/data/map-spatial-data/stevenson-maps-and-plans/,https://maps.nls.uk/projects/stevenson/download.html,NULL,NULL,NULL,NULL,[],0,NULL,NULL,[],NULL
"Transactions over £25,000",National Library of Scotland,https://data.nls.uk/data/organisational-data/transactions-over-25k/,https://data.nls.uk/download/organisational-data/over-25000-transactions.zip,NULL,NULL,3.05,KB,"['readme', 'CSV']",2,NULL,NULL,['CC-BY 4.0'],NULL
Government Procurement Card spend,National Library of Scotland,https://data.nls.uk/data/organisational-data/government-procurement-card/,https://data.nls.uk/download/organisational-data/Government-Procurement-Card-Spend.zip,NULL,NULL,5.65,KB,"['readme', 'CSV']",2,NULL,NULL,['CC-BY 4.0'],NULL
