Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Air quality management area,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/air-quality-management-area,https://opendata-pkc.opendata.arcgis.com/datasets/8e7fed0202174329be528a1f9706dcd3_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:23.944578,2022-08-18T11:38:08.920106,0,B,KML,,air;boundary;environment;quality,,,A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
Air quality management area,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/air-quality-management-area,https://opendata-pkc.opendata.arcgis.com/datasets/8e7fed0202174329be528a1f9706dcd3_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:23.944578,2022-08-18T11:38:08.920106,0,B,ZIP,,air;boundary;environment;quality,,,A designated area where certain pollutants exceed certain levels and therefore need a Detailed Assessment. In PKC nitrogen dioxide and particulate matter have been identified.
Availability of superfast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,https://opendata-pkc.opendata.arcgis.com/maps/e6e7993e5ed446738eb95d0531785025_0,ArcGIS Hub Dataset,2022-08-18T11:36:01.915574,2022-08-18T11:36:26.610151,36301,B,HTML,,Superfast Broadband;broadband;economy,,,"<table width='100%'><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>"
Availability of superfast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/SuperfastBroadband/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:01.915574,2022-08-18T11:36:26.610151,5813,B,ArcGIS GeoServices REST API,,Superfast Broadband;broadband;economy,,,"<table width='100%'><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>"
Availability of superfast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/e6e7993e5ed446738eb95d0531785025_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:01.915574,2022-08-18T11:36:26.610151,0,B,GeoJSON,,Superfast Broadband;broadband;economy,,,"<table width='100%'><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>"
Availability of superfast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/e6e7993e5ed446738eb95d0531785025_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:01.915574,2022-08-18T11:36:26.610151,0,B,CSV,,Superfast Broadband;broadband;economy,,,"<table width='100%'><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>"
Availability of superfast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/e6e7993e5ed446738eb95d0531785025_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:01.915574,2022-08-18T11:36:26.610151,0,B,KML,,Superfast Broadband;broadband;economy,,,"<table width='100%'><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>"
Availability of superfast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/e6e7993e5ed446738eb95d0531785025_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:01.915574,2022-08-18T11:36:26.610151,0,B,ZIP,,Superfast Broadband;broadband;economy,,,"<table width='100%'><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>"
Availability of ultrafast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,https://opendata-pkc.opendata.arcgis.com/maps/db354a69d2304b0a8b75cca71c316286_0,ArcGIS Hub Dataset,2022-08-18T11:35:57.418628,2022-08-18T11:36:15.379974,36322,B,HTML,,broadband;economy;ultrafast broadband,,,"<table width='100%'><tbody><tr><td></td><td>Broadband Speed</td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018 </td></tr></tbody></table>"
Availability of ultrafast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/UltrafastBroadband/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:35:57.418628,2022-08-18T11:36:15.379974,5813,B,ArcGIS GeoServices REST API,,broadband;economy;ultrafast broadband,,,"<table width='100%'><tbody><tr><td></td><td>Broadband Speed</td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018 </td></tr></tbody></table>"
Availability of ultrafast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/db354a69d2304b0a8b75cca71c316286_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:35:57.418628,2022-08-18T11:36:15.379974,0,B,GeoJSON,,broadband;economy;ultrafast broadband,,,"<table width='100%'><tbody><tr><td></td><td>Broadband Speed</td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018 </td></tr></tbody></table>"
Availability of ultrafast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/db354a69d2304b0a8b75cca71c316286_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:35:57.418628,2022-08-18T11:36:15.379974,0,B,CSV,,broadband;economy;ultrafast broadband,,,"<table width='100%'><tbody><tr><td></td><td>Broadband Speed</td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018 </td></tr></tbody></table>"
Availability of ultrafast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/db354a69d2304b0a8b75cca71c316286_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:35:57.418628,2022-08-18T11:36:15.379974,0,B,KML,,broadband;economy;ultrafast broadband,,,"<table width='100%'><tbody><tr><td></td><td>Broadband Speed</td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018 </td></tr></tbody></table>"
Availability of ultrafast broadband in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/db354a69d2304b0a8b75cca71c316286_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:35:57.418628,2022-08-18T11:36:15.379974,0,B,ZIP,,broadband;economy;ultrafast broadband,,,"<table width='100%'><tbody><tr><td></td><td>Broadband Speed</td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018 </td></tr></tbody></table>"
Better Business partnership,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/better-business-partnership,https://opendata-pkc.opendata.arcgis.com/maps/57c42fda921b4bf3844a7a377ad2c7d5_0,ArcGIS Hub Dataset,2022-08-18T11:37:31.401474,2022-09-07T13:16:02.550444,36790,B,HTML,,Business;PKC;Partnership,,Creative Commons Attribution 4.0,The Better Business Partnership (BBP) is the trusted trader scheme operating in Perth and Kinross. The aim is to help traders comply with the law while improving consumer protection through a partnership approach.
Better Business partnership,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/better-business-partnership,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Better_Business_partnership/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:37:31.401474,2022-09-07T13:16:02.550444,6685,B,ArcGIS GeoServices REST API,,Business;PKC;Partnership,,Creative Commons Attribution 4.0,The Better Business Partnership (BBP) is the trusted trader scheme operating in Perth and Kinross. The aim is to help traders comply with the law while improving consumer protection through a partnership approach.
Better Business partnership,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/better-business-partnership,https://opendata-pkc.opendata.arcgis.com/datasets/57c42fda921b4bf3844a7a377ad2c7d5_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:37:31.401474,2022-09-07T13:16:02.550444,0,B,GeoJSON,,Business;PKC;Partnership,,Creative Commons Attribution 4.0,The Better Business Partnership (BBP) is the trusted trader scheme operating in Perth and Kinross. The aim is to help traders comply with the law while improving consumer protection through a partnership approach.
Better Business partnership,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/better-business-partnership,https://opendata-pkc.opendata.arcgis.com/datasets/57c42fda921b4bf3844a7a377ad2c7d5_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:37:31.401474,2022-09-07T13:16:02.550444,0,B,CSV,,Business;PKC;Partnership,,Creative Commons Attribution 4.0,The Better Business Partnership (BBP) is the trusted trader scheme operating in Perth and Kinross. The aim is to help traders comply with the law while improving consumer protection through a partnership approach.
Better Business partnership,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/better-business-partnership,https://opendata-pkc.opendata.arcgis.com/datasets/57c42fda921b4bf3844a7a377ad2c7d5_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:37:31.401474,2022-09-07T13:16:02.550444,0,B,KML,,Business;PKC;Partnership,,Creative Commons Attribution 4.0,The Better Business Partnership (BBP) is the trusted trader scheme operating in Perth and Kinross. The aim is to help traders comply with the law while improving consumer protection through a partnership approach.
Better Business partnership,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/better-business-partnership,https://opendata-pkc.opendata.arcgis.com/datasets/57c42fda921b4bf3844a7a377ad2c7d5_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:37:31.401474,2022-09-07T13:16:02.550444,0,B,ZIP,,Business;PKC;Partnership,,Creative Commons Attribution 4.0,The Better Business Partnership (BBP) is the trusted trader scheme operating in Perth and Kinross. The aim is to help traders comply with the law while improving consumer protection through a partnership approach.
CAR PARKS PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-parks-pkc,https://opendata-pkc.opendata.arcgis.com/maps/5bf68327e1eb4001a45191b37e248b9b_0,ArcGIS Hub Dataset,2022-08-18T11:36:27.516944,2022-08-18T11:38:21.633721,36237,B,HTML,,Car Park;park and ride;transport;transportation,,,Location of various car parks in Perth and Kinross.
CAR PARKS PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-parks-pkc,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Car_parking_points/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:27.516944,2022-08-18T11:38:21.633721,6769,B,ArcGIS GeoServices REST API,,Car Park;park and ride;transport;transportation,,,Location of various car parks in Perth and Kinross.
CAR PARKS PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-parks-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/5bf68327e1eb4001a45191b37e248b9b_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:27.516944,2022-08-18T11:38:21.633721,0,B,GeoJSON,,Car Park;park and ride;transport;transportation,,,Location of various car parks in Perth and Kinross.
CAR PARKS PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-parks-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/5bf68327e1eb4001a45191b37e248b9b_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:27.516944,2022-08-18T11:38:21.633721,0,B,CSV,,Car Park;park and ride;transport;transportation,,,Location of various car parks in Perth and Kinross.
