Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Angus Council Conservation Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-conservation-areas,https://opendata.angus.gov.uk/dataset/63f2bc0d-68b6-4d4b-be50-f739c9a0980f/resource/19cbed24-01f5-406f-a32d-ab5b5dc7f085/download/geojson-for-conservation-areas.geojson,geojson-for-conservation-areas.geojson,2023-09-28T15:23:55.526417,2023-09-28T15:25:28.270322,176451,B,GeoJSON,,amenity value;built environment;conservation;environment;historic;planning,,UK Open Government Licence (OGL),Conservation areas are areas of special architectural or historic interest. They are designated by Angus Council to ensure any new development preserves or enhances their varied character.
Angus Council Contract Award Notices on Public Contracts Scotland,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-contract-award-notices-on-public-contracts-scotland,https://opendata.angus.gov.uk/dataset/0826d758-0449-40a6-8309-aa035d7dba2e/resource/17f41a77-35d8-4678-b8bc-4d9b59daa5c0/download/angus-council-profile-on-public-contract-scotland-website.html,angus-council-profile-on-public-contract-scotland-website.html,2023-09-28T15:28:22.538841,2023-09-28T15:29:56.403321,38836,B,HTML,,Angus Council;Procurement;contracts;local government,,UK Open Government Licence (OGL),Angus Council publishes all contract notices on the Public Contracts Scotland website.
Angus Council Denominational Primary School Catchment Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-denominational-primary-school-catchment-areas,https://opendata.angus.gov.uk/dataset/65b9e502-67f2-4a5c-b1bb-ec100bd057d1/resource/d804d7af-09a0-49ae-a65c-2f6555b39037/download/wms-for-denominational-primary-school-catchment-areas.wms,wms-for-denominational-primary-school-catchment-areas.wms,2023-09-28T15:36:58.077057,2023-09-28T15:38:33.205011,674643,B,WMS,,catchment area;delineated area;education;schools,,UK Open Government Licence (OGL),Angus Council Denominational Primary School Catchment Areas
Angus Council Denominational Primary School Catchment Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-denominational-primary-school-catchment-areas,https://opendata.angus.gov.uk/dataset/65b9e502-67f2-4a5c-b1bb-ec100bd057d1/resource/c82c79d9-4c6a-4ac3-8159-91c3d034baab/download/kml-for-denominational-primary-school-catchment-areas.kml,kml-for-denominational-primary-school-catchment-areas.kml,2023-09-28T15:36:58.077057,2023-09-28T15:38:33.205011,674643,B,KML,,catchment area;delineated area;education;schools,,UK Open Government Licence (OGL),Angus Council Denominational Primary School Catchment Areas
Angus Council Denominational Primary School Catchment Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-denominational-primary-school-catchment-areas,https://opendata.angus.gov.uk/dataset/65b9e502-67f2-4a5c-b1bb-ec100bd057d1/resource/83256d4b-7c35-419d-8c74-fae79763c2d1/download/geojson-for-denominational-primary-school-catchment-areas.geojson,geojson-for-denominational-primary-school-catchment-areas.geojson,2023-09-28T15:36:58.077057,2023-09-28T15:38:33.205011,674643,B,GeoJSON,,catchment area;delineated area;education;schools,,UK Open Government Licence (OGL),Angus Council Denominational Primary School Catchment Areas
Angus Council Development Control Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-development-control-areas,https://opendata.angus.gov.uk/dataset/b868e59f-22a6-4546-b278-18e191a17a8a/resource/4bfee729-1b99-4983-afe0-923c637e0e58/download/wms-for-angus-council-local-plan-development-boundary.wms,wms-for-angus-council-local-plan-development-boundary.wms,2023-09-28T15:40:29.669168,2023-09-28T16:28:58.720410,923212,B,WMS,,amenity value;built environment;development;environment;planning,,UK Open Government Licence (OGL),Development control boundaries in Angus
Angus Council Development Control Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-development-control-areas,https://opendata.angus.gov.uk/dataset/b868e59f-22a6-4546-b278-18e191a17a8a/resource/e2ed4f82-70c0-48d1-a453-1a1328fa2d0f/download/kml-for-development-boundaries.kml,kml-for-development-boundaries.kml,2023-09-28T15:40:29.669168,2023-09-28T16:28:58.720410,922970,B,KML,,amenity value;built environment;development;environment;planning,,UK Open Government Licence (OGL),Development control boundaries in Angus
Angus Council Development Control Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-development-control-areas,https://opendata.angus.gov.uk/dataset/b868e59f-22a6-4546-b278-18e191a17a8a/resource/8e64cd64-9825-4554-88e8-4d0c65df22ac/download/geojson-for-development-boundaries.geojson,geojson-for-development-boundaries.geojson,2023-09-28T15:40:29.669168,2023-09-28T16:28:58.720410,923212,B,GeoJSON,,amenity value;built environment;development;environment;planning,,UK Open Government Licence (OGL),Development control boundaries in Angus
Angus Council Disabled Parking Bays,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-disabled-parking-bays,https://opendata.angus.gov.uk/dataset/5d64ab4c-3dc5-4a39-9610-cafef1d3a872/resource/03e11df5-2237-4db9-902c-182789aa90f0/download/wms-for-angus-council-disabled-bays.wms,wms-for-angus-council-disabled-bays.wms,2023-09-28T15:45:04.998933,2023-09-28T15:48:04.001411,264484,B,WMS,,disabled bays;enforcement;local government;parking,,UK Open Government Licence (OGL),Disabled parking bays in Angus with enforceable restrictions.
Angus Council Disabled Parking Bays,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-disabled-parking-bays,https://opendata.angus.gov.uk/dataset/5d64ab4c-3dc5-4a39-9610-cafef1d3a872/resource/3c84bde4-1f65-4e16-8757-cfc434005978/download/kml-for-angus-council-disabled-parking-bays.kml,kml-for-angus-council-disabled-parking-bays.kml,2023-09-28T15:45:04.998933,2023-09-28T15:48:04.001411,264484,B,KML,,disabled bays;enforcement;local government;parking,,UK Open Government Licence (OGL),Disabled parking bays in Angus with enforceable restrictions.
Angus Council Disabled Parking Bays,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-disabled-parking-bays,https://opendata.angus.gov.uk/dataset/5d64ab4c-3dc5-4a39-9610-cafef1d3a872/resource/fc622556-0339-412f-8ffc-6e6c34863873/download/geojson-for-angus-council-disabled-parking-bays.geojson,geojson-for-angus-council-disabled-parking-bays.geojson,2023-09-28T15:45:04.998933,2023-09-28T15:48:04.001411,264484,B,GeoJSON,,disabled bays;enforcement;local government;parking,,UK Open Government Licence (OGL),Disabled parking bays in Angus with enforceable restrictions.
Angus Council Fish Smoking Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-fish-smoking-areas,https://opendata.angus.gov.uk/dataset/30639d51-d9a9-4f71-b33a-197c6e9a7858/resource/896cb74d-64f8-406c-8822-9c4d35c41a40/download/wms-for-angus-council-disabled-bays.wms,wms-for-angus-council-disabled-bays.wms,2023-09-28T15:51:38.675519,2023-09-28T15:52:44.423124,264484,B,WMS,,conservation;economy;fish smoking;planning;protected areas,,UK Open Government Licence (OGL),Fish Smoking Area in Arbroath for the production of the Arbroath Smokie
Angus Council Fish Smoking Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-fish-smoking-areas,https://opendata.angus.gov.uk/dataset/30639d51-d9a9-4f71-b33a-197c6e9a7858/resource/936621e8-25af-4a3e-a223-67c504a98497/download/kml-for-angus-council-disabled-parking-bays.kml,kml-for-angus-council-disabled-parking-bays.kml,2023-09-28T15:51:38.675519,2023-09-28T15:52:44.423124,264484,B,KML,,conservation;economy;fish smoking;planning;protected areas,,UK Open Government Licence (OGL),Fish Smoking Area in Arbroath for the production of the Arbroath Smokie
Angus Council Fish Smoking Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-fish-smoking-areas,https://opendata.angus.gov.uk/dataset/30639d51-d9a9-4f71-b33a-197c6e9a7858/resource/1694da87-df4f-44c2-8932-10ce39c682a7/download/geojson-for-angus-council-disabled-parking-bays.geojson,geojson-for-angus-council-disabled-parking-bays.geojson,2023-09-28T15:51:38.675519,2023-09-28T15:52:44.423124,264484,B,GeoJSON,,conservation;economy;fish smoking;planning;protected areas,,UK Open Government Licence (OGL),Fish Smoking Area in Arbroath for the production of the Arbroath Smokie
Angus Council Housing Land Audit,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/e88bb2db-d347-49fd-abd1-230450e1193e/resource/2c387ede-cabc-4c15-858b-96b4edc1158a/download/wms-for-housing-land-audit-2014.wms,wms-for-housing-land-audit-2014.wms,2023-09-28T15:55:29.800753,2023-09-28T15:58:13.781450,293695,B,WMS,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Housing Land Audit,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/e88bb2db-d347-49fd-abd1-230450e1193e/resource/a2edf3f6-fd05-43eb-8c05-57531a9d21b3/download/kml-for-housing-land-audit-2014.kml,kml-for-housing-land-audit-2014.kml,2023-09-28T15:55:29.800753,2023-09-28T15:58:13.781450,293695,B,KML,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Housing Land Audit,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/e88bb2db-d347-49fd-abd1-230450e1193e/resource/75b1129c-09ef-4f64-a558-8d70a95d6ba1/download/geojson-for-housing-land-audit-2014.geojson,geojson-for-housing-land-audit-2014.geojson,2023-09-28T15:55:29.800753,2023-09-28T15:58:13.781450,293695,B,GeoJSON,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Housing Land Audit,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/e88bb2db-d347-49fd-abd1-230450e1193e/resource/3142e9c5-0a21-4673-9575-d95133e3d5d3/download/wms-for-housing-land-audit-2015.wms,wms-for-housing-land-audit-2015.wms,2023-09-28T15:55:29.800753,2023-09-28T15:58:13.781450,293695,B,WMS,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Housing Land Audit,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/e88bb2db-d347-49fd-abd1-230450e1193e/resource/ff4b9c33-6ff4-4032-bfb1-5cacba36b9af/download/kml-for-housing-land-audit-2015.kml,kml-for-housing-land-audit-2015.kml,2023-09-28T15:55:29.800753,2023-09-28T15:58:13.781450,293695,B,KML,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Housing Land Audit,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/e88bb2db-d347-49fd-abd1-230450e1193e/resource/32971328-05a0-4efb-825a-15753a043f7c/download/geojson-for-housing-land-audit-2015.geojson,geojson-for-housing-land-audit-2015.geojson,2023-09-28T15:55:29.800753,2023-09-28T15:58:13.781450,293695,B,GeoJSON,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Limited Waiting Restrictions,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-limited-waiting-restrictions,https://opendata.angus.gov.uk/dataset/aa296cf4-7fb4-4d49-8d17-1a374732cf2b/resource/195835e0-5f74-45b7-aa88-faad98287242/download/wms-for-angus-council-limited-waiting-restrictions.wms,wms-for-angus-council-limited-waiting-restrictions.wms,2023-09-28T16:01:22.843941,2023-09-28T16:02:42.116095,179621,B,WMS,,limitations;parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council Limited Waiting Restrictions
Angus Council Limited Waiting Restrictions,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-limited-waiting-restrictions,https://opendata.angus.gov.uk/dataset/aa296cf4-7fb4-4d49-8d17-1a374732cf2b/resource/05b695a8-4141-415e-88a5-acb58241ee5d/download/kml-for-angus-council-limited-waiting-restrictions.kml,kml-for-angus-council-limited-waiting-restrictions.kml,2023-09-28T16:01:22.843941,2023-09-28T16:02:42.116095,179621,B,KML,,limitations;parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council Limited Waiting Restrictions
Angus Council Limited Waiting Restrictions,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-limited-waiting-restrictions,https://opendata.angus.gov.uk/dataset/aa296cf4-7fb4-4d49-8d17-1a374732cf2b/resource/5ffc0fd2-5324-477d-8eae-7e6584fe66a9/download/geojson-for-angus-council-limited-waiting-restrictions.geojson,geojson-for-angus-council-limited-waiting-restrictions.geojson,2023-09-28T16:01:22.843941,2023-09-28T16:02:42.116095,179621,B,GeoJSON,,limitations;parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council Limited Waiting Restrictions
Angus Council Localities,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-localities,https://opendata.angus.gov.uk/dataset/2e20c5a5-1895-4434-a3cd-81577bd3e22e/resource/8ed9c9f8-7702-4e5d-bed9-9c5c9b443f25/download/wms-for-2014-local-plan-town-centres.wms,wms-for-2014-local-plan-town-centres.wms,2023-09-28T16:08:42.052674,2023-09-28T16:09:45.993722,439,B,WMS,,gazetteer;localities;towns,,UK Open Government Licence (OGL),Localities used in the Corporate Address Gazetteer for the generation of addresses.
Angus Council Localities,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-localities,https://opendata.angus.gov.uk/dataset/2e20c5a5-1895-4434-a3cd-81577bd3e22e/resource/d438a492-869f-4d04-9c9f-bb23f2772bcb/download/kml-for-town-centres.kml,kml-for-town-centres.kml,2023-09-28T16:08:42.052674,2023-09-28T16:09:45.993722,439,B,KML,,gazetteer;localities;towns,,UK Open Government Licence (OGL),Localities used in the Corporate Address Gazetteer for the generation of addresses.
Angus Council Localities,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-localities,https://opendata.angus.gov.uk/dataset/2e20c5a5-1895-4434-a3cd-81577bd3e22e/resource/ced8655d-e49e-43c8-80b2-f4713729a488/download/geojson-for-town-centres.geojson,geojson-for-town-centres.geojson,2023-09-28T16:08:42.052674,2023-09-28T16:09:45.993722,439,B,GeoJSON,,gazetteer;localities;towns,,UK Open Government Licence (OGL),Localities used in the Corporate Address Gazetteer for the generation of addresses.
Angus Council Local Plan Town Centres,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-local-plan-town-centres,https://opendata.angus.gov.uk/dataset/e6cb5b16-98e8-4bc5-8dd8-3c93e287d413/resource/4030342d-27c2-42fa-98a5-c36d955d4952/download/wms-for-2014-local-plan-town-centres.wms,wms-for-2014-local-plan-town-centres.wms,2023-09-28T16:04:56.879980,2023-09-28T16:06:13.363742,439,B,WMS,,development;planning;structure plans;town centres,,UK Open Government Licence (OGL),Town Centre boundaries for the Angus Council Local Development Plan.
Angus Council Local Plan Town Centres,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-local-plan-town-centres,https://opendata.angus.gov.uk/dataset/e6cb5b16-98e8-4bc5-8dd8-3c93e287d413/resource/ca772011-49b6-4544-bbcd-1dd11279a1f7/download/kml-for-town-centres.kml,kml-for-town-centres.kml,2023-09-28T16:04:56.879980,2023-09-28T16:06:13.363742,439,B,KML,,development;planning;structure plans;town centres,,UK Open Government Licence (OGL),Town Centre boundaries for the Angus Council Local Development Plan.
Angus Council Local Plan Town Centres,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-local-plan-town-centres,https://opendata.angus.gov.uk/dataset/e6cb5b16-98e8-4bc5-8dd8-3c93e287d413/resource/dc2d113c-d003-4bd7-9757-c822d9e2e186/download/geojson-for-town-centres.geojson,geojson-for-town-centres.geojson,2023-09-28T16:04:56.879980,2023-09-28T16:06:13.363742,439,B,GeoJSON,,development;planning;structure plans;town centres,,UK Open Government Licence (OGL),Town Centre boundaries for the Angus Council Local Development Plan.
Angus Council No Loading Restrictions,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-no-loading-restrictions,https://opendata.angus.gov.uk/dataset/693f9c81-f541-4fc0-9fc0-8492faaf098a/resource/3948af7e-55ac-4730-b04b-099d94f80fe2/download/wms-for-angus-council-no-loading-restrictions.wms,wms-for-angus-council-no-loading-restrictions.wms,2023-09-28T16:13:10.857603,2023-09-28T16:14:54.082286,14733,B,WMS,,no loading;parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Loading Restrictions
Angus Council No Loading Restrictions,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-no-loading-restrictions,https://opendata.angus.gov.uk/dataset/693f9c81-f541-4fc0-9fc0-8492faaf098a/resource/56e43b03-f57d-4c55-bd83-e6df549eedae/download/kml-for-angus-council-no-loading-restrictions.kml,kml-for-angus-council-no-loading-restrictions.kml,2023-09-28T16:13:10.857603,2023-09-28T16:14:54.082286,14733,B,KML,,no loading;parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Loading Restrictions
Angus Council No Loading Restrictions,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-no-loading-restrictions,https://opendata.angus.gov.uk/dataset/693f9c81-f541-4fc0-9fc0-8492faaf098a/resource/656ba6cc-c588-48b7-85ec-0d55ce1a1168/download/geojson-for-angus-council-no-loading-restrictions.geojson,geojson-for-angus-council-no-loading-restrictions.geojson,2023-09-28T16:13:10.857603,2023-09-28T16:14:54.082286,14733,B,GeoJSON,,no loading;parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Loading Restrictions
Angus Council No Waiting Restrictions,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-no-waiting-restrictions,https://opendata.angus.gov.uk/dataset/9847bd7b-2f21-4f8c-9ac1-b26078687893/resource/ba5b44ca-7cde-434e-83e0-67b5c7892d80/download/wms-for-angus-council-no-loading-restrictions.wms,wms-for-angus-council-no-loading-restrictions.wms,2023-09-28T16:17:18.214947,2023-09-28T16:18:48.995258,14733,B,WMS,,no waiting;parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Waiting Restrictions
Angus Council No Waiting Restrictions,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-no-waiting-restrictions,https://opendata.angus.gov.uk/dataset/9847bd7b-2f21-4f8c-9ac1-b26078687893/resource/e02c0c66-b695-4eb9-859f-a6c371831fbd/download/kml-for-angus-council-no-loading-restrictions.kml,kml-for-angus-council-no-loading-restrictions.kml,2023-09-28T16:17:18.214947,2023-09-28T16:18:48.995258,14733,B,KML,,no waiting;parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Waiting Restrictions
Angus Council No Waiting Restrictions,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-no-waiting-restrictions,https://opendata.angus.gov.uk/dataset/9847bd7b-2f21-4f8c-9ac1-b26078687893/resource/ef1191b9-8cc1-4027-ada8-b54981789082/download/geojson-for-angus-council-no-loading-restrictions.geojson,geojson-for-angus-council-no-loading-restrictions.geojson,2023-09-28T16:17:18.214947,2023-09-28T16:18:48.995258,14733,B,GeoJSON,,no waiting;parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Waiting Restrictions
Angus Council Nursery School Catchment Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-nursery-school-catchment-areas,https://opendata.angus.gov.uk/dataset/05479556-c216-466f-8e25-1c00963de55d/resource/7efaa26b-42c0-452d-a83c-2e43ed2c476d/download/wms-for-angus-council-nursery-school-catchment-areas.wms,wms-for-angus-council-nursery-school-catchment-areas.wms,2023-09-28T16:21:08.975612,2023-09-28T16:22:35.170218,438,B,WMS,,catchment area;delineated area;education;nursery;school;schools,,UK Open Government Licence (OGL),Nursery school catchment areas (delineated) in Angus.
Angus Council Nursery School Catchment Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-nursery-school-catchment-areas,https://opendata.angus.gov.uk/dataset/05479556-c216-466f-8e25-1c00963de55d/resource/27bccaa4-1727-41d3-9e4e-100ce3e4c37a/download/kml-for-nursery-school-catchment-areas.kml,kml-for-nursery-school-catchment-areas.kml,2023-09-28T16:21:08.975612,2023-09-28T16:22:35.170218,438,B,KML,,catchment area;delineated area;education;nursery;school;schools,,UK Open Government Licence (OGL),Nursery school catchment areas (delineated) in Angus.
Angus Council Nursery School Catchment Areas,Angus Council,http://opendata.angus.gov.uk/dataset/angus-council-nursery-school-catchment-areas,https://opendata.angus.gov.uk/dataset/05479556-c216-466f-8e25-1c00963de55d/resource/8e7ff39a-b215-49af-8302-1f283cc96d27/download/geojson-for-nursery-school-catchment-areas.geojson,geojson-for-nursery-school-catchment-areas.geojson,2023-09-28T16:21:08.975612,2023-09-28T16:22:35.170218,438,B,GeoJSON,,catchment area;delineated area;education;nursery;school;schools,,UK Open Government Licence (OGL),Nursery school catchment areas (delineated) in Angus.
