Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Angus Council Development Control Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-development-control-areas,https://opendata.angus.gov.uk/dataset/32bff488-4ade-47ae-a933-7e10cb76c290/resource/36c2931b-a91e-4f98-94d6-04a340100c50/download/geojson-for-development-boundaries.geojson,geojson-for-development-boundaries.geojson,2023-12-14T04:35:36.838299,2023-12-14T04:36:26.121041,922970,B,GeoJSON,,amenity value;built environment;development;environment;planning,,UK Open Government Licence (OGL),Development control boundaries in Angus
Angus Council Development Control Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-development-control-areas,https://opendata.angus.gov.uk/dataset/32bff488-4ade-47ae-a933-7e10cb76c290/resource/57808e78-adb9-4df3-9212-35353175e60c/download/kml-for-development-boundaries.kml,kml-for-development-boundaries.kml,2023-12-14T04:35:36.838299,2023-12-14T04:36:26.121041,923212,B,KML,,amenity value;built environment;development;environment;planning,,UK Open Government Licence (OGL),Development control boundaries in Angus
Angus Council Development Control Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-development-control-areas,https://opendata.angus.gov.uk/dataset/32bff488-4ade-47ae-a933-7e10cb76c290/resource/0ac99b7c-75c4-4530-a16c-2656e8c0666a/download/wms-for-angus-council-local-plan-development-boundary.wms,wms-for-angus-council-local-plan-development-boundary.wms,2023-12-14T04:35:36.838299,2023-12-14T04:36:26.121041,922970,B,,,amenity value;built environment;development;environment;planning,,UK Open Government Licence (OGL),Development control boundaries in Angus
Angus Council disabled parking bays,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-disabled-parking-bays,https://opendata.angus.gov.uk/dataset/15903d0a-f691-4a7d-8aab-9f91ec5897ef/resource/bea2b647-4345-4535-a463-eb1af9a62e94/download/geojson-for-angus-council-disabled-parking-bays.geojson,geojson-for-angus-council-disabled-parking-bays.geojson,2023-12-14T10:34:59.975790,2023-12-14T10:35:37.727300,264484,B,GeoJSON,,disabled bays;enforcement;local government;parking,,UK Open Government Licence (OGL),Disabled parking bays in Angus with enforceable restrictions.
Angus Council disabled parking bays,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-disabled-parking-bays,https://opendata.angus.gov.uk/dataset/15903d0a-f691-4a7d-8aab-9f91ec5897ef/resource/a4955eae-58fb-47a0-8e07-73eda81434e0/download/kml-for-angus-council-disabled-parking-bays.kml,kml-for-angus-council-disabled-parking-bays.kml,2023-12-14T10:34:59.975790,2023-12-14T10:35:37.727300,264484,B,KML,,disabled bays;enforcement;local government;parking,,UK Open Government Licence (OGL),Disabled parking bays in Angus with enforceable restrictions.
Angus Council disabled parking bays,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-disabled-parking-bays,https://opendata.angus.gov.uk/dataset/15903d0a-f691-4a7d-8aab-9f91ec5897ef/resource/4de6f412-3984-4a74-a9b4-1831c116829c/download/wms-for-angus-council-disabled-bays.wms,wms-for-angus-council-disabled-bays.wms,2023-12-14T10:34:59.975790,2023-12-14T10:35:37.727300,264484,B,WMS,,disabled bays;enforcement;local government;parking,,UK Open Government Licence (OGL),Disabled parking bays in Angus with enforceable restrictions.
Angus Council fish smoking areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-fish-smoking-areas,https://opendata.angus.gov.uk/dataset/0c49eebd-362d-448c-b33d-e79f9905e0fb/resource/96371732-3be6-4a43-9d73-7eb98ce62662/download/geojson-for-angus-council-fish-smoking-areas.geojson,geojson-for-angus-council-fish-smoking-areas.geojson,2023-12-14T09:17:21.914504,2023-12-14T09:17:58.575380,57941,B,GeoJSON,,conservation;economy;fish smoking;planning;protected areas,,UK Open Government Licence (OGL),Fish Smoking Area in Arbroath for the production of the Arbroath Smokie
Angus Council fish smoking areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-fish-smoking-areas,https://opendata.angus.gov.uk/dataset/0c49eebd-362d-448c-b33d-e79f9905e0fb/resource/ecdff514-7552-4f55-b986-cb84761e06ef/download/kml-for-angus-council-fish-smoking-areas.kml,kml-for-angus-council-fish-smoking-areas.kml,2023-12-14T09:17:21.914504,2023-12-14T09:17:58.575380,57941,B,KML,,conservation;economy;fish smoking;planning;protected areas,,UK Open Government Licence (OGL),Fish Smoking Area in Arbroath for the production of the Arbroath Smokie
Angus Council fish smoking areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-fish-smoking-areas,https://opendata.angus.gov.uk/dataset/0c49eebd-362d-448c-b33d-e79f9905e0fb/resource/003b09de-4555-4bad-87b9-9f7415f51cce/download/wms-for-angus-council-fish-smoking-areas.wms,wms-for-angus-council-fish-smoking-areas.wms,2023-12-14T09:17:21.914504,2023-12-14T09:17:58.575380,57941,B,WMS,,conservation;economy;fish smoking;planning;protected areas,,UK Open Government Licence (OGL),Fish Smoking Area in Arbroath for the production of the Arbroath Smokie
Angus Council Housing Land audit,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/0982e436-2fdb-4b6f-944c-2cb70cf57743/resource/bb398028-d643-4a88-ae3b-37eb1d54f017/download/geojson-for-housing-land-audit-2015.geojson,geojson-for-housing-land-audit-2015.geojson,2023-12-14T09:11:59.177501,2023-12-14T09:13:23.996998,293695,B,GeoJSON,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Housing Land audit,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/0982e436-2fdb-4b6f-944c-2cb70cf57743/resource/e98bb2fb-fb3b-4a1f-bb56-894be443c6d6/download/kml-for-housing-land-audit-2015.kml,kml-for-housing-land-audit-2015.kml,2023-12-14T09:11:59.177501,2023-12-14T09:13:23.996998,293695,B,KML,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Housing Land audit,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/0982e436-2fdb-4b6f-944c-2cb70cf57743/resource/8743eba1-c1d0-49dd-9872-e649d407a259/download/wms-for-housing-land-audit-2015.wms,wms-for-housing-land-audit-2015.wms,2023-12-14T09:11:59.177501,2023-12-14T09:13:23.996998,293695,B,WMS,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Housing Land audit,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/0982e436-2fdb-4b6f-944c-2cb70cf57743/resource/59c3ef4e-bbe1-44f6-93c3-11095661aee8/download/geojson-for-housing-land-audit-2014.geojson,geojson-for-housing-land-audit-2014.geojson,2023-12-14T09:11:59.177501,2023-12-14T09:13:23.996998,293695,B,GeoJSON,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Housing Land audit,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/0982e436-2fdb-4b6f-944c-2cb70cf57743/resource/d72fbb05-0a7a-4ac8-969a-31214f1bc210/download/kml-for-housing-land-audit-2014.kml,kml-for-housing-land-audit-2014.kml,2023-12-14T09:11:59.177501,2023-12-14T09:13:23.996998,293695,B,KML,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Housing Land audit,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-housing-land-audit,https://opendata.angus.gov.uk/dataset/0982e436-2fdb-4b6f-944c-2cb70cf57743/resource/54941bbd-92e1-466f-aef8-f9048ee472d7/download/wms-for-housing-land-audit-2014.wms,wms-for-housing-land-audit-2014.wms,2023-12-14T09:11:59.177501,2023-12-14T09:13:23.996998,293695,B,WMS,,housing;land;planning;property,,UK Open Government Licence (OGL),Angus Council and Dundee City Council have jointly prepared the Annual Audit of Housing Land detailing those sites with a capacity of five or more houses which contribute to the available supply of land for house building in Angus and Dundee.
Angus Council Limited Waiting Restrictions,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-limited-waiting-restrictions,https://opendata.angus.gov.uk/dataset/3dab63b1-cde9-4d84-bf28-c02ac773c3f5/resource/186e6c27-29df-4f25-b5e9-00c4b8a31f90/download/geojson-for-angus-council-limited-waiting-restrictions.geojson,geojson-for-angus-council-limited-waiting-restrictions.geojson,2023-12-14T12:05:55.373486,2023-12-14T12:06:32.314633,179621,B,GeoJSON,,parking;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council Limited Waiting Restrictions
Angus Council Limited Waiting Restrictions,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-limited-waiting-restrictions,https://opendata.angus.gov.uk/dataset/3dab63b1-cde9-4d84-bf28-c02ac773c3f5/resource/a5c603b5-fc7e-447b-ad34-9be404de5def/download/kml-for-angus-council-limited-waiting-restrictions.kml,kml-for-angus-council-limited-waiting-restrictions.kml,2023-12-14T12:05:55.373486,2023-12-14T12:06:32.314633,179621,B,KML,,parking;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council Limited Waiting Restrictions
Angus Council Limited Waiting Restrictions,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-limited-waiting-restrictions,https://opendata.angus.gov.uk/dataset/3dab63b1-cde9-4d84-bf28-c02ac773c3f5/resource/5728a254-93cd-45e6-b905-f0c78a59921c/download/wms-for-angus-council-limited-waiting-restrictions.wms,wms-for-angus-council-limited-waiting-restrictions.wms,2023-12-14T12:05:55.373486,2023-12-14T12:06:32.314633,179621,B,WMS,,parking;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council Limited Waiting Restrictions
Angus Council Local Plan Town Centres,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-local-plan-town-centres,https://opendata.angus.gov.uk/dataset/9b2e6936-8ad1-4b2b-a159-9b58b6b9f4d8/resource/f4cd60ac-175c-459c-bb4b-1e1cc86a538e/download/geojson-for-town-centres.geojson,geojson-for-town-centres.geojson,2023-12-14T05:58:56.780034,2023-12-14T05:59:54.123985,439,B,GeoJSON,,development;planning;structure plans;town centres,,UK Open Government Licence (OGL),Town Centre boundaries for the Angus Council Local Development Plan.
Angus Council Local Plan Town Centres,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-local-plan-town-centres,https://opendata.angus.gov.uk/dataset/9b2e6936-8ad1-4b2b-a159-9b58b6b9f4d8/resource/ed3f8470-89b1-45a2-be36-caec9f86e5d3/download/kml-for-town-centres.kml,kml-for-town-centres.kml,2023-12-14T05:58:56.780034,2023-12-14T05:59:54.123985,439,B,KML,,development;planning;structure plans;town centres,,UK Open Government Licence (OGL),Town Centre boundaries for the Angus Council Local Development Plan.
Angus Council Local Plan Town Centres,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-local-plan-town-centres,https://opendata.angus.gov.uk/dataset/9b2e6936-8ad1-4b2b-a159-9b58b6b9f4d8/resource/70ff1a48-21fd-4799-9bc6-3d951eb64230/download/wms-for-2014-local-plan-town-centres.wms,wms-for-2014-local-plan-town-centres.wms,2023-12-14T05:58:56.780034,2023-12-14T05:59:54.123985,439,B,WMS,,development;planning;structure plans;town centres,,UK Open Government Licence (OGL),Town Centre boundaries for the Angus Council Local Development Plan.
Angus Council Localities,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-localities,https://opendata.angus.gov.uk/dataset/86bb45ee-4c23-4b6a-bdf2-851c4232b351/resource/00e36624-ba31-4d87-8366-2518c4b33422/download/geojson-for-localities.geojson,geojson-for-localities.geojson,2023-12-14T05:56:23.250230,2023-12-14T05:57:14.456435,6630619,B,GeoJSON,,gazetteer;localities;towns,,UK Open Government Licence (OGL),Localities used in the Corporate Address Gazetteer for the generation of addresses.
Angus Council Localities,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-localities,https://opendata.angus.gov.uk/dataset/86bb45ee-4c23-4b6a-bdf2-851c4232b351/resource/54449c84-0108-4bf6-a2db-a6a97d9e6ecd/download/kml-for-angus-council-localities.kml,kml-for-angus-council-localities.kml,2023-12-14T05:56:23.250230,2023-12-14T05:57:14.456435,6630619,B,KML,,gazetteer;localities;towns,,UK Open Government Licence (OGL),Localities used in the Corporate Address Gazetteer for the generation of addresses.
Angus Council Localities,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-localities,https://opendata.angus.gov.uk/dataset/86bb45ee-4c23-4b6a-bdf2-851c4232b351/resource/9390c650-b8e7-49da-a807-f1f74825a3aa/download/wms-for-angus-council-localities.wms,wms-for-angus-council-localities.wms,2023-12-14T05:56:23.250230,2023-12-14T05:57:14.456435,6630619,B,WMS,,gazetteer;localities;towns,,UK Open Government Licence (OGL),Localities used in the Corporate Address Gazetteer for the generation of addresses.
Angus Council No Loading Restrictions,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-no-loading-restrictions,https://opendata.angus.gov.uk/dataset/09c246f4-2790-428f-ab97-46ebb413afac/resource/60114559-42e4-4f88-8930-178f4b4caf71/download/geojson-for-angus-council-no-loading-restrictions.geojson,geojson-for-angus-council-no-loading-restrictions.geojson,2023-12-14T04:44:06.763615,2023-12-14T04:44:47.559814,14733,B,GeoJSON,,parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Loading Restrictions
Angus Council No Loading Restrictions,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-no-loading-restrictions,https://opendata.angus.gov.uk/dataset/09c246f4-2790-428f-ab97-46ebb413afac/resource/8ffd860c-7717-41e0-90d9-5b7a960664a4/download/kml-for-angus-council-no-loading-restrictions.kml,kml-for-angus-council-no-loading-restrictions.kml,2023-12-14T04:44:06.763615,2023-12-14T04:44:47.559814,14733,B,KML,,parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Loading Restrictions
Angus Council No Loading Restrictions,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-no-loading-restrictions,https://opendata.angus.gov.uk/dataset/09c246f4-2790-428f-ab97-46ebb413afac/resource/3e7fbfa6-c311-4077-9e96-41d6891c1075/download/wms-for-angus-council-no-loading-restrictions.wms,wms-for-angus-council-no-loading-restrictions.wms,2023-12-14T04:44:06.763615,2023-12-14T04:44:47.559814,14733,B,WMS,,parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Loading Restrictions
Angus Council No Waiting Restrictions,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-no-waiting-restrictions,https://opendata.angus.gov.uk/dataset/a9591dd6-df44-4778-8062-1f32437faf19/resource/c6d92479-fee1-4999-abd7-445c8dafc166/download/geojson-for-angus-council-no-waiting-restrictions.geojson,geojson-for-angus-council-no-waiting-restrictions.geojson,2023-12-14T04:41:09.438572,2023-12-14T04:41:57.960199,3087552,B,GeoJSON,,parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Waiting Restrictions
Angus Council No Waiting Restrictions,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-no-waiting-restrictions,https://opendata.angus.gov.uk/dataset/a9591dd6-df44-4778-8062-1f32437faf19/resource/5e6d1f41-b737-45bb-ae43-c88189dadfbe/download/kml-for-angus-council-no-waiting-restrictions.kml,kml-for-angus-council-no-waiting-restrictions.kml,2023-12-14T04:41:09.438572,2023-12-14T04:41:57.960199,3087552,B,KML,,parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Waiting Restrictions
Angus Council No Waiting Restrictions,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-no-waiting-restrictions,https://opendata.angus.gov.uk/dataset/a9591dd6-df44-4778-8062-1f32437faf19/resource/300c852e-a134-4f62-8086-b890663d31f4/download/wms-for-angus-council-no-waiting-restrictions.wms,wms-for-angus-council-no-waiting-restrictions.wms,2023-12-14T04:41:09.438572,2023-12-14T04:41:57.960199,3087552,B,WMS,,parking;restrictions;roads;traffic;transport,,UK Open Government Licence (OGL),Angus Council No Waiting Restrictions
Angus Council Nursery School Catchment Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-nursery-school-catchment-areas,https://opendata.angus.gov.uk/dataset/0b16eff3-56a0-4c88-8ded-b311fa13df98/resource/f427e24a-cfe0-4da9-ad8d-b628f62d5f12/download/geojson-for-nursery-school-catchment-areas.geojson,geojson-for-nursery-school-catchment-areas.geojson,2023-12-14T04:38:49.232563,2024-12-18T16:30:44.879309,438,B,GeoJSON,,catchment area;delineated area;education;nursery;schools,,UK Open Government Licence (OGL),Nursery school catchment areas (delineated) in Angus.
Angus Council Nursery School Catchment Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-nursery-school-catchment-areas,https://opendata.angus.gov.uk/dataset/0b16eff3-56a0-4c88-8ded-b311fa13df98/resource/09790bad-75f6-4103-b30b-0978e087f5ba/download/nurs_school_catchments.kml,kml-for-nursery-school-catchment-areas.kml ,2023-12-14T04:38:49.232563,2024-12-18T16:30:44.879309,3132345,B,KML,,catchment area;delineated area;education;nursery;schools,,UK Open Government Licence (OGL),Nursery school catchment areas (delineated) in Angus.
Angus Council Nursery School Catchment Areas,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-nursery-school-catchment-areas,https://opendata.angus.gov.uk/dataset/0b16eff3-56a0-4c88-8ded-b311fa13df98/resource/c0f9c853-dab1-415a-9cd4-4fdf74c43317/download/wms-for-angus-council-nursery-school-catchment-areas.wms,wms-for-angus-council-nursery-school-catchment-areas.wms,2023-12-14T04:38:49.232563,2024-12-18T16:30:44.879309,438,B,WMS,,catchment area;delineated area;education;nursery;schools,,UK Open Government Licence (OGL),Nursery school catchment areas (delineated) in Angus.
Angus Council Polling Districts,Angus Council,https://opendata.angus.gov.uk/dataset/angus-council-polling-districts,https://opendata.angus.gov.uk/dataset/2d24c355-0cc9-4c91-bd37-c04e3fb9c1c1/resource/c397eb77-791e-4317-b87a-0cb784f62366/download/geojson-for-polling-districts.geojson,geojson-for-polling-districts.geojson,2023-12-13T15:22:00.664543,2023-12-13T15:22:42.507035,6990516,B,GeoJSON,,democracy;elections;local government;polling district,,UK Open Government Licence (OGL),Current and historic polling district boundaries in Angus Council.
