Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Walker Study Data,Research Data Scotland, https://find.researchdata.scotpackage/245bffa9-07c3-40b6-916b-161062cdf674,https://find.researchdata.scot/dataset/245bffa9-07c3-40b6-916b-161062cdf674/resource/245bffa9-07c3-40b6-916b-161062cdf674/download/datadictionary.json,2022-03-24T19:18:02.675044,2022-04-05T13:14:51.729043,0,B,JSON,,Births;HIC;Scotland;Tayside;Walker Study,,,"Cohort of over 48,000 birth records (pregnancy, labour, birth and care) in Dundee. Between 1952-1966.  Contains information on the birthing events such as birth weight, date, feeding, and socio economic variables such as parent occupation."
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Research Data Scotland, https://find.researchdata.scotpackage/24de9d1a-1f48-4c10-b8fc-a3bd7449e191,https://find.researchdata.scot/dataset/b9f460e1-cee9-4f52-b464-26b421886939/resource/24de9d1a-1f48-4c10-b8fc-a3bd7449e191/download/datadictionary.json,2021-09-08T09:55:28.320353,2022-09-09T20:30:19.092915,0,B,JSON,,CO-CONNECT;COVID-19;Daycases;Mental Health;NCS;NHS Scotland;National Core Study;Psychiatric Inpatients,,,The Mental Health Inpatient and Day Case dataset (SMR04) collects episode level data on patients who are receiving care at psychiatric hospitals at the point of both admission and discharge.
Renal Register – PHS National Dataset,Research Data Scotland, https://find.researchdata.scotpackage/32edd77d-533c-423f-b045-937507f8505d,https://find.researchdata.scot/dataset/32edd77d-533c-423f-b045-937507f8505d/resource/32edd77d-533c-423f-b045-937507f8505d/download/datadictionary.json,2022-03-24T19:17:59.799142,2022-04-05T13:14:49.092344,0,B,JSON,,Fife;HIC;PHS;Renal;Scotland;Tayside,,,Extract from Public Health Scotland Renal register for Tayside and Fife.  
NHS Tayside and Fife Immunology,Research Data Scotland, https://find.researchdata.scotpackage/39055449-c074-4b58-adb2-b1c0d2441c4d,https://find.researchdata.scot/dataset/39055449-c074-4b58-adb2-b1c0d2441c4d/resource/39055449-c074-4b58-adb2-b1c0d2441c4d/download/datadictionary.json,2022-03-24T19:17:59.036628,2022-04-05T13:14:47.963596,0,B,JSON,,Fife;HIC;Immunology;NHS;Scotland;Tayside,,,NHS Tayside and NHS Fife laboratory data.
Tayside Pathology,Research Data Scotland, https://find.researchdata.scotpackage/419e5a82-2d82-48a7-a8f3-a83e64a54e92,https://find.researchdata.scot/dataset/419e5a82-2d82-48a7-a8f3-a83e64a54e92/resource/419e5a82-2d82-48a7-a8f3-a83e64a54e92/download/datadictionary.json,2022-03-24T19:18:01.206920,2022-04-05T13:14:50.502351,0,B,JSON,,HIC;NHS;Pathology;Scotland;Tayside,,,Tayside Pathology containing details from pathological samples and biopsy including diagnosis codes. This data originates from Ninewells Pathmanager.
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Research Data Scotland, https://find.researchdata.scotpackage/49e63323-e564-48ac-9f11-cf77bf0fe20b,https://find.researchdata.scot/dataset/49e63323-e564-48ac-9f11-cf77bf0fe20b/resource/49e63323-e564-48ac-9f11-cf77bf0fe20b/download/datadictionary.json,2022-03-24T19:18:04.053336,2022-04-05T13:14:52.398988,0,B,JSON,,Diabetes;Diabetes Mellitus Type 1;Diabetes Mellitus Type 2;Fife;Gestational Diabetes;HIC;Scotland;Tayside,,,"This data set provides an overview of the type of diabetes, the date it was diagnosed, the treatment type and healthboard the patient belongs to."
Deaths – National Records Scotland,Research Data Scotland, https://find.researchdata.scotpackage/5362cfea-d554-43ba-916a-4460da39cc0c,https://find.researchdata.scot/dataset/5362cfea-d554-43ba-916a-4460da39cc0c/resource/5362cfea-d554-43ba-916a-4460da39cc0c/download/datadictionary.json,2022-03-24T19:17:55.686213,2022-04-05T13:14:44.513428,0,B,JSON,,Deaths;HIC;NRS;SCOTLAND,,,"Cause of death data from National Records Scotland (NRS, formerly General Registrar Office (GRO) and contains data relating to the causes of death of patients."
MATCH,Research Data Scotland, https://find.researchdata.scotpackage/5429fc2a-3d72-414d-9393-4079c4c6c0fa,https://find.researchdata.scot/dataset/5429fc2a-3d72-414d-9393-4079c4c6c0fa/resource/5429fc2a-3d72-414d-9393-4079c4c6c0fa/download/datadictionary.json,2022-03-24T19:17:54.425814,2022-04-05T13:14:43.103466,0,B,JSON,,CO-CONNECT;COVID-19;Coronavirus;Covid;HCW;Serology;VIVALDI;VIVALDI 2,,,"2000 health care workers in NHS Tayside and from social care will have blood samples tested to detect antibodies to SARS-CoV-2, to identify undiagnosed asymptomatic healthcare worker infections with COVID-19."
Child Health Systems Programme - 4-5 year review,Research Data Scotland, https://find.researchdata.scotpackage/5844bde6-628d-4e76-bb56-3534e2728eb6,https://find.researchdata.scot/dataset/5844bde6-628d-4e76-bb56-3534e2728eb6/resource/5844bde6-628d-4e76-bb56-3534e2728eb6/download/datadictionary.json,2022-03-10T12:23:00.855925,2022-09-09T20:30:38.167625,0,B,JSON,,Child Health,,,The 4-5 year review form  is completed at around 4-5 years of age and is carried out by a health visitor.
Prescribing,Research Data Scotland, https://find.researchdata.scotpackage/6d044471-62d2-4190-b315-503f77d33ef2,https://find.researchdata.scot/dataset/6d044471-62d2-4190-b315-503f77d33ef2/resource/6d044471-62d2-4190-b315-503f77d33ef2/download/datadictionary.json,2022-03-24T19:18:05.573358,2022-04-05T13:14:53.643492,0,B,JSON,,Fife;HIC;Prescribing;Prescriptions;Scotland;Tayside;drugs;medicine,,,Community-dispensed primary care prescription data.
SICSAG Episodes (Scottish Intensive Care Audit Group),Research Data Scotland, https://find.researchdata.scotpackage/6f8182d2-2993-400d-829d-b52cdb324bf3,https://find.researchdata.scot/dataset/65c641db-3271-4f96-8cb4-94cf9e6379b4/resource/6f8182d2-2993-400d-829d-b52cdb324bf3/download/datadictionary.json,2021-09-08T09:55:33.197903,2022-09-09T20:30:16.901193,0,B,JSON,,CO-CONNECT;COVID-19;Intensive Care;NCS;National Core Study;SICSAG;Scotland,,,The Scottish Intensive Care Society Audit Group (SICSAG) has maintained a national database of patients admitted to adult general Intensive Care Units (ICU) in Scotland since 1995. Each line relates to an ‘episode of care’ in critical care.
GP Out of Hours,Research Data Scotland, https://find.researchdata.scotpackage/731dc868-3e79-4722-9b79-6bb8dec9435b,https://find.researchdata.scot/dataset/ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301/resource/731dc868-3e79-4722-9b79-6bb8dec9435b/download/datadictionary.json,2021-09-08T09:55:09.022207,2022-09-09T20:30:13.154063,0,B,JSON,,GP;Out of Hours,,,NHS Boards provide Primary Care OOH services for patients when their registered GP Practice is closed.
NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),Research Data Scotland, https://find.researchdata.scotpackage/750063ea-6bfd-4492-9748-2a18080cf6ea,https://find.researchdata.scot/dataset/750063ea-6bfd-4492-9748-2a18080cf6ea/resource/750063ea-6bfd-4492-9748-2a18080cf6ea/download/datadictionary.json,2022-03-24T19:17:57.019504,2022-04-05T13:14:45.925781,0,B,JSON,,Accident  and  Emergency;Fife;HIC;Scotland;Tayside,,,Accident and Emergency Statistics. There are two types: episode and aggregate level data.
SICSAG Daily (Scottish Intensive Care Audit Group),Research Data Scotland, https://find.researchdata.scotpackage/811a54fb-8b79-442f-8e28-a725a0561a15,https://find.researchdata.scot/dataset/811a54fb-8b79-442f-8e28-a725a0561a15/resource/811a54fb-8b79-442f-8e28-a725a0561a15/download/datadictionary.json,2022-03-03T20:30:12.991080,2022-09-09T20:30:17.522590,0,B,JSON,,CO-CONNECT;COVID-19;Intensive Care;NCS;National Core Study;SICSAG;Scotland,,,The Scottish Intensive Care Society Audit Group (SICSAG) has maintained a national database of patients admitted to adult general Intensive Care Units (ICU) in Scotland since 1995. Each line relates to a day of stay in critical care.
Scottish Birth Record (SBR),Research Data Scotland, https://find.researchdata.scotpackage/81c53293-ef64-4507-8fcf-2a254dc19936,https://find.researchdata.scot/dataset/af434b05-52a7-4ff1-92f5-e2dd38a574aa/resource/81c53293-ef64-4507-8fcf-2a254dc19936/download/datadictionary.json,2021-09-08T09:55:35.791236,2022-09-09T20:30:14.682858,0,B,JSON,,Births;CO-CONNECT;COVID-19;NCS;NHS Scotland;National Core Study;Neonatal Care,,,"The Scottish Birth Record (SBR) records baby's neonatal care in Scotland,  including readmissions and transfers in one electronic record. SBR is completed for all births in Scotland including stillbirths and home births."
Tayside Microbiology Lab,Research Data Scotland, https://find.researchdata.scotpackage/826be5be-9977-49f9-b6d1-83ed9de08ebe,https://find.researchdata.scot/dataset/826be5be-9977-49f9-b6d1-83ed9de08ebe/resource/826be5be-9977-49f9-b6d1-83ed9de08ebe/download/datadictionary.json,2022-03-24T19:18:06.986603,2022-04-05T13:14:55.127239,0,B,JSON,,HIC;NHS;Scotland;Tayside;microbiology,,,NHS Tayside Microbiology laboratory samples and tests data. 
NHS Tayside Virology,Research Data Scotland, https://find.researchdata.scotpackage/855a84b2-9d58-4b2b-a450-b6c6d534e403,https://find.researchdata.scot/dataset/855a84b2-9d58-4b2b-a450-b6c6d534e403/resource/855a84b2-9d58-4b2b-a450-b6c6d534e403/download/datadictionary.json,2022-03-24T19:18:03.353164,2022-04-05T13:14:56.421326,0,B,JSON,,HIC;LIMS;NHS;Scotland;Tayside;Virology,,,Scottish laboratory data covering virology tests from the Tayside regions. 
NHS Scotland General Practice (GP) Contact Data - Subset,Research Data Scotland, https://find.researchdata.scotpackage/8f486c3d-9504-4a0e-8e24-ab96f057fc9e,https://find.researchdata.scot/dataset/b87dda75-59ac-4b33-97c0-439b4771babe/resource/8f486c3d-9504-4a0e-8e24-ab96f057fc9e/download/datadictionary.json,2021-09-08T09:55:21.661521,2022-09-09T20:30:26.501842,0,B,JSON,,COVID-19;Contacts;GP;NCS;National Core Study,,,This dataset contains a subset of information relating to GP contacts in Scotland and the reason for the contact.
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Research Data Scotland, https://find.researchdata.scotpackage/98cda353-0011-45b2-80ca-4ed24cd084bf,https://find.researchdata.scot/dataset/6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc/resource/98cda353-0011-45b2-80ca-4ed24cd084bf/download/datadictionary.json,2021-09-08T09:55:25.243242,2022-09-09T20:30:22.956628,0,B,JSON,,CO-CONNECT;COVID-19;Day cases;Inpatients;NCS;National Core Study;Scotland,,,The General / Acute and Inpatient Day Case dataset (SMR01) collects episode level data on hospital inpatient and day case discharges from acute specialities from hospitals in Scotland.
2011 Census - COVID19 Research Database Subset,Research Data Scotland, https://find.researchdata.scotpackage/a05aef07-c3fa-4331-905a-6b6f58eac3d5,https://find.researchdata.scot/dataset/c4426ec2-fbf0-45b2-9f68-0477527257a0/resource/a05aef07-c3fa-4331-905a-6b6f58eac3d5/download/datadictionary.json,2021-09-08T09:55:17.903889,2022-09-09T20:30:33.625821,0,B,JSON,,COVID-19;Census;NCS;National Core Study;Scotland,,,A subset of 2011 Census variables (and variable breakdowns) in the COVID-19 Research Database
Unscheduled Care Data Mart,Research Data Scotland, https://find.researchdata.scotpackage/a265af2e-40fc-4759-af61-eab293cdad5a,https://find.researchdata.scot/dataset/94f983ec-af41-451a-af5d-657ac58207c6/resource/a265af2e-40fc-4759-af61-eab293cdad5a/download/datadictionary.json,2021-09-27T10:56:43.179932,2022-09-09T20:30:11.804750,0,B,JSON,,A and E;Ambulance;CO-CONNECT;COVID-19;NCS;NHS Scotland;National Core Study;Out of Hours;Unscheduled Care,,,"The data mart links data from (NHS 24, Scottish Ambulance Service, Out of Hours Primary Care, Emergency Department, Acute, Mental Health and Deaths) to show a Continuous Unscheduled Care Pathway (CUP) for records with a valid CHI number."
NHS Tayside - A&E drugs given during an A&E visit,Research Data Scotland, https://find.researchdata.scotpackage/acfbef89-344c-49a5-8079-7344f4316e0f,https://find.researchdata.scot/dataset/acfbef89-344c-49a5-8079-7344f4316e0f/resource/acfbef89-344c-49a5-8079-7344f4316e0f/download/datadictionary.json,2022-03-24T19:18:00.485204,2022-04-05T13:14:49.818254,0,B,JSON,,Accident and Emergency;HIC;NHS;Scotland;Tayside,,,Accident and Emergency episode level data.
Scottish Cancer Registry (SMR06),Research Data Scotland, https://find.researchdata.scotpackage/ad36dc03-1856-44de-99b0-1af6f312d86b,https://find.researchdata.scot/dataset/a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf/resource/ad36dc03-1856-44de-99b0-1af6f312d86b/download/datadictionary.json,2021-09-08T09:55:10.498113,2022-09-09T20:30:37.048057,0,B,JSON,,CANCER;Cancer Registry;NHS Scotland,,,Public Health Scotland is responsible for the collection of information on Scottish residents when they are diagnosed with malignant (and some benign) tumours.
Tayside & Fife Radiology,Research Data Scotland, https://find.researchdata.scotpackage/af10ec29-1866-4726-b33f-3948afe182f2,https://find.researchdata.scot/dataset/af10ec29-1866-4726-b33f-3948afe182f2/resource/af10ec29-1866-4726-b33f-3948afe182f2/download/datadictionary.json,2022-03-24T19:17:55.042271,2022-04-05T13:14:43.748845,0,B,JSON,,CRIS;Fife;HIC;RIS;Radiology;Scotland;Tayside,,,"Extracts from local health board Radiology Information System (RIS). - covers all patients in the health boards who attend hospital for radiology exams, and includes booking system information, imaging modality, body part and text based radiology report."
Demography,Research Data Scotland, https://find.researchdata.scotpackage/b88c2b24-b75d-4d28-9391-2dbac1605a17,https://find.researchdata.scot/dataset/b88c2b24-b75d-4d28-9391-2dbac1605a17/resource/b88c2b24-b75d-4d28-9391-2dbac1605a17/download/datadictionary.json,2022-03-24T19:18:07.610975,2022-04-05T13:14:55.787846,0,B,JSON,,Demography;Fife;Scotland;Tayside,,,Patient demographic data from the national CHI dataset.  
Scottish Covid-19 Vaccination Data,Research Data Scotland, https://find.researchdata.scotpackage/bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,https://find.researchdata.scot/dataset/eee15509-f23a-441e-b5be-ee76bd2ba649/resource/bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2/download/datadictionary.json,2021-09-08T09:55:37.912419,2022-09-09T20:30:09.980234,0,B,JSON,,COVID-19;Immunisations;NCS;National Core Study,,,"This dataset contains COVID-19 Vaccination events in Scotland since December 2020. This includes information such as eligibility cohort, date of vaccination, and vaccination product."
NHS Tayside and Fife Haematology,Research Data Scotland, https://find.researchdata.scotpackage/c294bb01-062b-494e-942b-1efe8cbac3dc,https://find.researchdata.scot/dataset/c294bb01-062b-494e-942b-1efe8cbac3dc/resource/c294bb01-062b-494e-942b-1efe8cbac3dc/download/datadictionary.json,2022-03-24T19:17:57.738743,2022-04-05T13:14:46.526941,0,B,JSON,,Fife;HIC;Haematology;NHS;Scotland;Tayside;labs,,,NHS Tayside and Fife labs Haematology data.
Child Health Systems Programme - 27-30Months Review,Research Data Scotland, https://find.researchdata.scotpackage/d2d57b7f-95d8-425f-b2fd-cc9aff05e659,https://find.researchdata.scot/dataset/26b03931-18ce-4a83-99de-1fca258518f3/resource/d2d57b7f-95d8-425f-b2fd-cc9aff05e659/download/datadictionary.json,2021-09-08T09:55:04.041390,2022-09-09T20:30:38.752847,0,B,JSON,,Child Health,,,The 27-30 month review form is completed at around 27-30 months of age and is carried out by a health visitor. This review started in April 2013 and is offered to all children (previously only children requiring structured additional/intensive support).
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Research Data Scotland, https://find.researchdata.scotpackage/d47c809f-3da8-4f8a-b1ee-258d21aad530,https://find.researchdata.scot/dataset/e6a61d31-d13f-4804-b24c-9966cc40dcc6/resource/d47c809f-3da8-4f8a-b1ee-258d21aad530/download/datadictionary.json,2021-09-08T09:55:27.053939,2022-09-09T20:30:20.808592,0,B,JSON,,CO-CONNECT;COVID-19;Maternity;NCS;NHS Scotland;National Core Study;Obstetrics,,,"The Maternity Inpatient and Day Case dataset (SMR02) collects episode level data every time a mother goes in for an obstetric event (this can be an antenatal, delivery or postnatal episode)."
National Records of Scotland (NRS) - Stillbirth Data,Research Data Scotland, https://find.researchdata.scotpackage/dca0c95b-ae7d-4163-8c3b-a881f779df02,https://find.researchdata.scot/dataset/5b5deab2-2a83-4eef-83a8-13853beee94c/resource/dca0c95b-ae7d-4163-8c3b-a881f779df02/download/datadictionary.json,2021-09-08T09:55:14.076316,2022-09-09T20:30:35.720292,0,B,JSON,,COVID-19;NCS;National Core Study;Scotland Stillbirths,,,All Registrations to the National Records of Scotland of stillbirths.
Child Health Systems Programme - First Visit,Research Data Scotland, https://find.researchdata.scotpackage/dec04153-f595-41ce-9d7e-5ef0c3fe8289,https://find.researchdata.scot/dataset/3cc60b9a-8654-417d-bc1a-b72a7462a980/resource/dec04153-f595-41ce-9d7e-5ef0c3fe8289/download/datadictionary.json,2021-09-08T09:55:19.193952,2022-09-09T20:30:32.931428,0,B,JSON,,Child Health,,,"The Health Visitor First Visit form is generally completed at around 10 days after the birth of the child. This begins the child's electronic surveillance record and gathers basic identification, family and social data."
Follow-COVID,Research Data Scotland, https://find.researchdata.scotpackage/e50d2b20-ef95-43fe-bbf0-83224d88e480,https://find.researchdata.scot/dataset/e50d2b20-ef95-43fe-bbf0-83224d88e480/resource/e50d2b20-ef95-43fe-bbf0-83224d88e480/download/datadictionary.json,2022-03-24T19:17:53.598986,2022-04-05T13:14:42.350181,0,B,JSON,,Blood;CO-CONNECT;COVID-19;Coronavirus;Covid;HIC;LUNG FUNCTION;Long Covid;Respiratory,,,Follow-COVID is a study of over 100 patients across multiple regions within Scotland over the course of 6 years.   The study seeks to identify the long term consequences and future care needs of COVID-19 survivors. 
Scottish Stillbirth and Infant Death Survey,Research Data Scotland, https://find.researchdata.scotpackage/e54d35a6-2e7c-422d-a4a5-a7da930b08f2,https://find.researchdata.scot/dataset/8697d105-4b32-4e7f-9998-8df4250cb3e5/resource/e54d35a6-2e7c-422d-a4a5-a7da930b08f2/download/datadictionary.json,2021-09-08T09:55:16.588607,2022-09-09T20:30:34.377606,0,B,JSON,,COVID-19;NCS;NHS Scotland;National Core Study;neonatal deaths;stillbirths,,,"The Scottish Stillbirth and Infant Death Survey (SSBIDS) collects additional information on stillbirths, neonatal deaths and late fetal deaths."
National Records of Scotland (NRS) - Deaths Data,Research Data Scotland, https://find.researchdata.scotpackage/e600dae2-a83c-4b7a-8d23-af4ac31ca374,https://find.researchdata.scot/dataset/d441348a-6121-4e77-b4fb-d14966dc7a3e/resource/e600dae2-a83c-4b7a-8d23-af4ac31ca374/download/datadictionary.json,2021-09-08T09:55:12.860596,2022-09-09T20:30:36.342298,0,B,JSON,,CO-CONNECT;COVID-19;Deaths;NCS;National Core Study;Scotland,,,All registrations to the National Records of Scotland of deaths
Child Health Systems Programme - 13-15 Month Review,Research Data Scotland, https://find.researchdata.scotpackage/e77af7a3-32fa-4a08-8455-4fb489e5b64a,https://find.researchdata.scot/dataset/f87064b0-cb12-4e6e-a709-52e776a0f6b7/resource/e77af7a3-32fa-4a08-8455-4fb489e5b64a/download/datadictionary.json,2021-09-08T09:55:02.770984,2022-09-09T20:30:39.337193,0,B,JSON,,Child Health,,,The 13-15 month review form is completed at around 13-15 months of age and is carried out by a health visitor. This review started in April 2017 and is offered to all children (although implementation of the review across Scotland may vary)
Child Health Systems Programme - 6-8week review,Research Data Scotland, https://find.researchdata.scotpackage/f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,https://find.researchdata.scot/dataset/8cfbaeec-98ce-4e09-b49c-d7c5968f1e85/resource/f9cf4be7-fbc9-4601-8beb-5d3c3596bf04/download/datadictionary.json,2021-09-08T09:55:07.625191,2022-09-09T20:30:37.668412,0,B,JSON,,Child Health,,,The 6-8 week review form is generally completed at around 6-8 weeks after the birth of the child and is often a health visitor and GP combined review.
Deaths – Date of Death,Research Data Scotland, https://find.researchdata.scotpackage/faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,https://find.researchdata.scot/dataset/faf2fc49-d09f-4ea2-a2cb-b1d30fffa406/resource/faf2fc49-d09f-4ea2-a2cb-b1d30fffa406/download/datadictionary.json,2022-03-24T19:18:04.810532,2022-04-05T13:14:52.972424,0,B,JSON,,Date;Death;GRO;HIC;Scotland,,,This dataset provides the definitive date of death for patients in Scotland. 
