Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,Shapefile,2016-07-15,2022-01-07,,,ZIP,,flare zones;boundaries;environmental health,,OGL3,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,KML,2016-07-15,2022-01-07,,,KML,,flare zones;boundaries;environmental health,,OGL3,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,Web Page,2016-07-07,2016-07-07,,,ArcGIS Hub Dataset,,boundaries;environment;open data,,OGL3,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/EnvironmentalHealth_OperationalAreas_simplify_10m/FeatureServer/0,Esri REST,2016-07-07,2016-07-07,,,ArcGIS GeoService,,boundaries;environment;open data,,OGL3,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2016-07-07,2016-07-07,,,CSV,,boundaries;environment;open data,,OGL3,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2016-07-07,2016-07-07,,,GeoJSON,,boundaries;environment;open data,,OGL3,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,Shapefile,2016-07-07,2016-07-07,,,ZIP,,boundaries;environment;open data,,OGL3,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,KML,2016-07-07,2016-07-07,,,KML,,boundaries;environment;open data,,OGL3,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,Web Page,2022-12-22,2022-12-22,,,ArcGIS Hub Dataset,,local nature reserves,,OGL3,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/LocalNatureReserves/FeatureServer/0,Esri REST,2022-12-22,2022-12-22,,,ArcGIS GeoService,,local nature reserves,,OGL3,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://map-highland.opendata.arcgis.com/datasets/3b2b6a78298b42eea6b966739745248f_0.csv?where=1=1,CSV,2022-12-22,2022-12-22,,,CSV,,local nature reserves,,OGL3,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://map-highland.opendata.arcgis.com/datasets/3b2b6a78298b42eea6b966739745248f_0.geojson?where=1=1,GeoJSON,2022-12-22,2022-12-22,,,GeoJSON,,local nature reserves,,OGL3,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://map-highland.opendata.arcgis.com/datasets/3b2b6a78298b42eea6b966739745248f_0.zip?where=1=1,Shapefile,2022-12-22,2022-12-22,,,ZIP,,local nature reserves,,OGL3,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Local Nature Reserves,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/3b2b6a78298b42eea6b966739745248f_0,https://map-highland.opendata.arcgis.com/datasets/3b2b6a78298b42eea6b966739745248f_0.kml?where=1=1,KML,2022-12-22,2022-12-22,,,KML,,local nature reserves,,OGL3,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>
Settlement Development Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/791282bed8274d5799578a1b1459542c_0,https://map-highland.opendata.arcgis.com/maps/791282bed8274d5799578a1b1459542c_0,Web Page,2022-11-04,2022-11-04,,,ArcGIS Hub Dataset,,Settlement Development Areas,,OGL3,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>"
Settlement Development Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/791282bed8274d5799578a1b1459542c_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/SettlementDevelopmentAreas/FeatureServer/0,Esri REST,2022-11-04,2022-11-04,,,ArcGIS GeoService,,Settlement Development Areas,,OGL3,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>"
Settlement Development Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/791282bed8274d5799578a1b1459542c_0,https://map-highland.opendata.arcgis.com/datasets/791282bed8274d5799578a1b1459542c_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-11-04,2022-11-04,,,CSV,,Settlement Development Areas,,OGL3,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>"
