Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/FlareZones_simplify10m/FeatureServer/0,,2016-07-15T12:05:52.000Z,,,ArcGIS GeoService,,flare zones;boundaries;environmental health,,,Flare Zones within the Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2016-07-15T12:05:52.000Z,,,GeoJSON,,flare zones;boundaries;environmental health,,,Flare Zones within the Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2016-07-15T12:05:52.000Z,,,CSV,,flare zones;boundaries;environmental health,,,Flare Zones within the Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2016-07-15T12:05:52.000Z,,,KML,,flare zones;boundaries;environmental health,,,Flare Zones within the Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://map-highland.opendata.arcgis.com/datasets/516df9b993334e37b8a160bd41e39103_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2016-07-15T12:05:52.000Z,,,ZIP,,flare zones;boundaries;environmental health,,,Flare Zones within the Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/BridgeHeightRestrictions/FeatureServer/0,,2022-02-23T14:42:29.000Z,,,ArcGIS GeoService,,bridge height restrictions;transport,,,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2022-02-23T14:42:29.000Z,,,GeoJSON,,bridge height restrictions;transport,,,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2022-02-23T14:42:29.000Z,,,CSV,,bridge height restrictions;transport,,,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2022-02-23T14:42:29.000Z,,,KML,,bridge height restrictions;transport,,,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Bridge Height Restrictions,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a8ab0322f9a042e588745dfed90189b4_0,https://map-highland.opendata.arcgis.com/datasets/a8ab0322f9a042e588745dfed90189b4_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2022-02-23T14:42:29.000Z,,,ZIP,,bridge height restrictions;transport,,,"Locations of bridge height restrictions over roads adopted by The Highland Council.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/3581e0d3-a33e-48e7-b479-579c9b5b1fc0</a><br /></div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/OperationalAreas_8old/FeatureServer/0,,2015-09-18T15:04:43.000Z,,,ArcGIS GeoService,,operational areas;boundaries,,,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2015-09-18T15:04:43.000Z,,,GeoJSON,,operational areas;boundaries,,,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2015-09-18T15:04:43.000Z,,,CSV,,operational areas;boundaries,,,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2015-09-18T15:04:43.000Z,,,KML,,operational areas;boundaries,,,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Operational Areas (historical 1999 to 2007),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/65ebc11167ff4772801b874fc8da6fe5_0,https://map-highland.opendata.arcgis.com/datasets/65ebc11167ff4772801b874fc8da6fe5_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2015-09-18T15:04:43.000Z,,,ZIP,,operational areas;boundaries,,,"<p>The 8 historical Operational Areas from 1999-2007 - ie. Caithness, Sutherland, Ross &amp; Cromarty, Skye &amp; Lochalsh, Inverness, Nairn, Lochaber, Badenoch &amp; Strathspey.</p><p>Full dataset- ie. not simplified version.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/40bb2aba-98ee-4509-ae08-41badcdf9018</a><br /></p><div>Created by uploading zipped .shp.</div>"
Primary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-school-catchments,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/PrimarySchoolCatchments/FeatureServer/0,,2017-09-08T11:35:00.000Z,,,ArcGIS GeoService,,boundaries; education; primary school catchment,,,<p>Primary School Catchments in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06</a>.</p>
Primary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-school-catchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-09-08T11:35:00.000Z,,,GeoJSON,,boundaries; education; primary school catchment,,,<p>Primary School Catchments in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06</a>.</p>
Primary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-school-catchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-09-08T11:35:00.000Z,,,CSV,,boundaries; education; primary school catchment,,,<p>Primary School Catchments in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06</a>.</p>
Primary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-school-catchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-09-08T11:35:00.000Z,,,KML,,boundaries; education; primary school catchment,,,<p>Primary School Catchments in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06</a>.</p>
Primary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-school-catchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-09-08T11:35:00.000Z,,,ZIP,,boundaries; education; primary school catchment,,,<p>Primary School Catchments in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/37631a4c-9490-4a1d-9772-d55d51ac0f06</a>.</p>
