Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://data.pkc.gov.uk/api/download/v1/items/47c3c3cf7efe42b29d26c793d9f7d298/geojson?layers=85,GeoJSON,2026-07-15,2026-07-15,,,GeoJSON,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://data.pkc.gov.uk/api/download/v1/items/47c3c3cf7efe42b29d26c793d9f7d298/kml?layers=85,KML,2026-07-15,2026-07-15,,,KML,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://data.pkc.gov.uk/api/download/v1/items/47c3c3cf7efe42b29d26c793d9f7d298/filegdb?layers=85,File Geodatabase,2026-07-15,2026-07-15,,,ZIP,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://data.pkc.gov.uk/api/download/v1/items/47c3c3cf7efe42b29d26c793d9f7d298/featureCollection?layers=85,Feature Collection,2026-07-15,2026-07-15,,,TXT,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://data.pkc.gov.uk/api/download/v1/items/47c3c3cf7efe42b29d26c793d9f7d298/excel?layers=85,Excel,2026-07-15,2026-07-15,,,XLSX,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://data.pkc.gov.uk/api/download/v1/items/47c3c3cf7efe42b29d26c793d9f7d298/geoPackage?layers=85,GeoPackage,2026-07-15,2026-07-15,,,GPKG,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
Shared Use Footway (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::shared-use-footway-open-data,https://data.pkc.gov.uk/api/download/v1/items/47c3c3cf7efe42b29d26c793d9f7d298/sqlite?layers=85,SQLite Geodatabase,2026-07-15,2026-07-15,,,GDB,,cycling,,OGL3,<div style='font-size:12pt; text-align:Left;'><p><span>Shared Use Footway. Used by cyclists &amp; pedestrians</span></p></div>
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,Web Page,2026-07-15,2026-07-15,,,ArcGIS Hub Dataset,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/National_Cycle_Network/FeatureServer/86,Esri REST,2026-07-15,2026-07-15,,,ArcGIS GeoService,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://data.pkc.gov.uk/api/download/v1/items/a2b22e057c404adfa267366baaca2efa/csv?layers=86,CSV,2026-07-15,2026-07-15,,,CSV,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://data.pkc.gov.uk/api/download/v1/items/a2b22e057c404adfa267366baaca2efa/shapefile?layers=86,Shapefile,2026-07-15,2026-07-15,,,ZIP,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://data.pkc.gov.uk/api/download/v1/items/a2b22e057c404adfa267366baaca2efa/geojson?layers=86,GeoJSON,2026-07-15,2026-07-15,,,GeoJSON,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://data.pkc.gov.uk/api/download/v1/items/a2b22e057c404adfa267366baaca2efa/kml?layers=86,KML,2026-07-15,2026-07-15,,,KML,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://data.pkc.gov.uk/api/download/v1/items/a2b22e057c404adfa267366baaca2efa/filegdb?layers=86,File Geodatabase,2026-07-15,2026-07-15,,,ZIP,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://data.pkc.gov.uk/api/download/v1/items/a2b22e057c404adfa267366baaca2efa/featureCollection?layers=86,Feature Collection,2026-07-15,2026-07-15,,,TXT,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://data.pkc.gov.uk/api/download/v1/items/a2b22e057c404adfa267366baaca2efa/excel?layers=86,Excel,2026-07-15,2026-07-15,,,XLSX,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://data.pkc.gov.uk/api/download/v1/items/a2b22e057c404adfa267366baaca2efa/geoPackage?layers=86,GeoPackage,2026-07-15,2026-07-15,,,GPKG,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
National Cycle Network within Perth and Kinross (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::national-cycle-network-within-perth-and-kinross-open-data,https://data.pkc.gov.uk/api/download/v1/items/a2b22e057c404adfa267366baaca2efa/sqlite?layers=86,SQLite Geodatabase,2026-07-15,2026-07-15,,,GDB,,cycling,,OGL3,"<div style=""text-align:Left; font-size:12pt;""><p><span>The National Cycle Network is a UK-wide network of signed paths and routes for walking, wheeling, cycling and exploring outdoors</span></p></div>"
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,Web Page,2026-07-15,2026-07-15,,,ArcGIS Hub Dataset,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Walking_and_Cycling_Friendly_Road/FeatureServer/84,Esri REST,2026-07-15,2026-07-15,,,ArcGIS GeoService,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://data.pkc.gov.uk/api/download/v1/items/2d9e2fc92588456a8eacc499fe2b155c/csv?layers=84,CSV,2026-07-15,2026-07-15,,,CSV,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://data.pkc.gov.uk/api/download/v1/items/2d9e2fc92588456a8eacc499fe2b155c/shapefile?layers=84,Shapefile,2026-07-15,2026-07-15,,,ZIP,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://data.pkc.gov.uk/api/download/v1/items/2d9e2fc92588456a8eacc499fe2b155c/geojson?layers=84,GeoJSON,2026-07-15,2026-07-15,,,GeoJSON,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://data.pkc.gov.uk/api/download/v1/items/2d9e2fc92588456a8eacc499fe2b155c/kml?layers=84,KML,2026-07-15,2026-07-15,,,KML,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://data.pkc.gov.uk/api/download/v1/items/2d9e2fc92588456a8eacc499fe2b155c/filegdb?layers=84,File Geodatabase,2026-07-15,2026-07-15,,,ZIP,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://data.pkc.gov.uk/api/download/v1/items/2d9e2fc92588456a8eacc499fe2b155c/featureCollection?layers=84,Feature Collection,2026-07-15,2026-07-15,,,TXT,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://data.pkc.gov.uk/api/download/v1/items/2d9e2fc92588456a8eacc499fe2b155c/excel?layers=84,Excel,2026-07-15,2026-07-15,,,XLSX,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://data.pkc.gov.uk/api/download/v1/items/2d9e2fc92588456a8eacc499fe2b155c/geoPackage?layers=84,GeoPackage,2026-07-15,2026-07-15,,,GPKG,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Walking and Cycling Friendly Road (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::walking-and-cycling-friendly-road-open-data,https://data.pkc.gov.uk/api/download/v1/items/2d9e2fc92588456a8eacc499fe2b155c/sqlite?layers=84,SQLite Geodatabase,2026-07-15,2026-07-15,,,GDB,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Walking and Cycling Friendly Road</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,Web Page,2026-07-15,2026-07-15,,,ArcGIS Hub Dataset,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Off_Road_Cycle_Routes/FeatureServer/87,Esri REST,2026-07-15,2026-07-15,,,ArcGIS GeoService,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://data.pkc.gov.uk/api/download/v1/items/7ff109eb292f440199b960bac8b80c81/csv?layers=87,CSV,2026-07-15,2026-07-15,,,CSV,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://data.pkc.gov.uk/api/download/v1/items/7ff109eb292f440199b960bac8b80c81/shapefile?layers=87,Shapefile,2026-07-15,2026-07-15,,,ZIP,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://data.pkc.gov.uk/api/download/v1/items/7ff109eb292f440199b960bac8b80c81/geojson?layers=87,GeoJSON,2026-07-15,2026-07-15,,,GeoJSON,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://data.pkc.gov.uk/api/download/v1/items/7ff109eb292f440199b960bac8b80c81/kml?layers=87,KML,2026-07-15,2026-07-15,,,KML,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://data.pkc.gov.uk/api/download/v1/items/7ff109eb292f440199b960bac8b80c81/filegdb?layers=87,File Geodatabase,2026-07-15,2026-07-15,,,ZIP,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://data.pkc.gov.uk/api/download/v1/items/7ff109eb292f440199b960bac8b80c81/featureCollection?layers=87,Feature Collection,2026-07-15,2026-07-15,,,TXT,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://data.pkc.gov.uk/api/download/v1/items/7ff109eb292f440199b960bac8b80c81/excel?layers=87,Excel,2026-07-15,2026-07-15,,,XLSX,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://data.pkc.gov.uk/api/download/v1/items/7ff109eb292f440199b960bac8b80c81/geoPackage?layers=87,GeoPackage,2026-07-15,2026-07-15,,,GPKG,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Off Road Cycle Routes (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::off-road-cycle-routes-open-data,https://data.pkc.gov.uk/api/download/v1/items/7ff109eb292f440199b960bac8b80c81/sqlite?layers=87,SQLite Geodatabase,2026-07-15,2026-07-15,,,GDB,,cycling,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Cycle routes separated from roads</span></p></div>
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,Web Page,2026-07-09,2026-07-09,,,ArcGIS Hub Dataset,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Housing_Land_Audit_2025/FeatureServer/56,Esri REST,2026-07-09,2026-07-09,,,ArcGIS GeoService,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/4021fc56bd3149a1b55f804f0fb8876b/csv?layers=56,CSV,2026-07-09,2026-07-09,,,CSV,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/4021fc56bd3149a1b55f804f0fb8876b/shapefile?layers=56,Shapefile,2026-07-09,2026-07-09,,,ZIP,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/4021fc56bd3149a1b55f804f0fb8876b/geojson?layers=56,GeoJSON,2026-07-09,2026-07-09,,,GeoJSON,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/4021fc56bd3149a1b55f804f0fb8876b/kml?layers=56,KML,2026-07-09,2026-07-09,,,KML,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
