Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,Web Page,2024-09-17,2025-03-26,,,ArcGIS Hub Dataset,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/Play_Park_Survey_Results_Schools_2024_04/FeatureServer/39,Esri REST,2024-09-17,2025-03-26,,,ArcGIS GeoService,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b930a413155e4fe1bdf3ff90f1a2f949/csv?layers=39,CSV,2024-09-17,2025-03-26,,,CSV,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b930a413155e4fe1bdf3ff90f1a2f949/shapefile?layers=39,Shapefile,2024-09-17,2025-03-26,,,ZIP,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b930a413155e4fe1bdf3ff90f1a2f949/geojson?layers=39,GeoJSON,2024-09-17,2025-03-26,,,GeoJSON,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b930a413155e4fe1bdf3ff90f1a2f949/kml?layers=39,KML,2024-09-17,2025-03-26,,,KML,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b930a413155e4fe1bdf3ff90f1a2f949/filegdb?layers=39,File Geodatabase,2024-09-17,2025-03-26,,,ZIP,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b930a413155e4fe1bdf3ff90f1a2f949/featureCollection?layers=39,Feature Collection,2024-09-17,2025-03-26,,,TXT,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b930a413155e4fe1bdf3ff90f1a2f949/excel?layers=39,Excel,2024-09-17,2025-03-26,,,XLSX,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b930a413155e4fe1bdf3ff90f1a2f949/geoPackage?layers=39,GeoPackage,2024-09-17,2025-03-26,,,GPKG,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
play park survey 2024 results (young persons) planning - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::play-park-survey-2024-results-young-persons-planning-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b930a413155e4fe1bdf3ff90f1a2f949/sqlite?layers=39,SQLite Geodatabase,2024-09-17,2025-03-26,,,GDB,,young persons play park survey responses;play park survey 2024,,OGL3,"<div>Play Park and Play Space Survey Responses 2024 - Young Persons (The data points used within the map represent a single response.)</div><div><br /></div><div>The following description is taken from the published engagement;</div><div><br /></div><div>This survey is mainly for children and young people who are under 18 years old. We also welcome feedback from adults or community groups who want to share the views or experiences of children and young people.</div><div><br /></div><div>As part of getting ready for the next Local Development Plan, we need to look at places where children and young people can play, hang out and have fun. This includes places like play parks with swings and slides, sports pitches or games areas where you can play football or basketball; skateboard and pump tracks, also larger public parks and other accessible green spaces and woods where you can exercise, run around, explore and even relax. We’re checking to make sure there are enough of these kind of places where you live.</div><div><br /></div><div>To help us do this, we want to hear from you about the places where you like to play, do sports, and have fun where you live. Your thoughts will help us understand how many of these spaces we have and how good they are. Then, we'll show this in something called a Play Sufficiency Assessment. This assessment will help us to work out what areas need to be made better as well as what new areas for playing and having fun we need. This might mean building new play parks in new housing estates or adding new equipment to the parks we already have. Your ideas may also help the Council decide where to spend money to make our play areas much better.</div>"
travel mode to primary schools (stirling) hands-up survey - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::travel-mode-to-primary-schools-stirling-hands-up-survey-open-data,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::travel-mode-to-primary-schools-stirling-hands-up-survey-open-data,Web Page,2025-03-26,2025-03-26,,,ArcGIS Hub Dataset,,hands-up survey;sustrans;travel mode to school,,OGL3,"<div>Hands Up Scotland Survey 2023: Overview An Official Statistics Publication for Scotland – May 2024</div><div><br /></div><div>The annual Hands Up Scotland Survey, now in its fifteenth year, is published by Sustrans. The survey is funded by Transport Scotland and is designed to provide reliable and up to date information on mode of travel to school in Scotland.</div><div><br /></div><div>The question posed to all school pupils and nursery children is, ‘How do you normally travel to school?’ with a choice of travel modes.</div><div>The travel modes are categorised as follows:</div><div><ul><li>Active travel: walking, cycling and scootering or skating</li><li>Public sustainable travel: bus</li><li>Multi-mode travel: park and stride (driven part of the way by car and walk the rest)</li><li>Private motorised travel: driven (car) and taxi.</li></ul></div><div>Over three-quarters (78.9%) of all state schools in Scotland (excluding nurseries) took part in the 2023 survey. Responses were received from over 443,000 school pupils and over 39,000 nursery children. A full report detailing the national level findings and greater technical detail on the data collection is also available.</div><div><br /></div><div><a href='https://www.sustrans.org.uk/media/13733/hands-up-scotland-survey-2023_national-summary-report.pdf' target='_blank' rel='nofollow ugc noopener noreferrer'>Document Link</a></div><div><br /></div><div><b>Key findings</b></div><div>Active travel to school has declined since 2022, but remains higher than the pre-pandemic levels of 2019.</div><div>The key findings from the 2023 survey are:</div><div><ul><li>In 2023, the percentage of school pupils travelling actively to school, either by walking, cycling, scootering or skating, is at 49.3%. This represents a continued decrease since a 51.2% high in 2020, but is still higher than the pre-pandemic levels of 2019 (47.8%)</li><li>Cycling is at its highest level of the past ten survey years at 4.7%, 0.8 percentage points (pp) higher than the previous year</li><li>Walking rates decreased for the third year in a row, decreasing by 1.3pp, but is still by far the most common way school pupils get to school</li><li>The percentage of pupils scootering or skating to school increased to 3.3%, its highest level of the past ten survey years</li><li>Bus use has increased for the third year in a row, increasing by 0.6pp to 16.4%. This is comparable to pre-pandemic levels and is the highest level since 2017</li><li>The proportion of pupils being driven to school saw a 0.6pp drop since 2022, to 22.5%. This is the lowest level since 2016.</li></ul></div>"
travel mode to primary schools (stirling) hands-up survey - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::travel-mode-to-primary-schools-stirling-hands-up-survey-open-data,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/travel_mode_to_primary_schools_2023/FeatureServer/0,Esri REST,2025-03-26,2025-03-26,,,ArcGIS GeoService,,hands-up survey;sustrans;travel mode to school,,OGL3,"<div>Hands Up Scotland Survey 2023: Overview An Official Statistics Publication for Scotland – May 2024</div><div><br /></div><div>The annual Hands Up Scotland Survey, now in its fifteenth year, is published by Sustrans. The survey is funded by Transport Scotland and is designed to provide reliable and up to date information on mode of travel to school in Scotland.</div><div><br /></div><div>The question posed to all school pupils and nursery children is, ‘How do you normally travel to school?’ with a choice of travel modes.</div><div>The travel modes are categorised as follows:</div><div><ul><li>Active travel: walking, cycling and scootering or skating</li><li>Public sustainable travel: bus</li><li>Multi-mode travel: park and stride (driven part of the way by car and walk the rest)</li><li>Private motorised travel: driven (car) and taxi.</li></ul></div><div>Over three-quarters (78.9%) of all state schools in Scotland (excluding nurseries) took part in the 2023 survey. Responses were received from over 443,000 school pupils and over 39,000 nursery children. A full report detailing the national level findings and greater technical detail on the data collection is also available.</div><div><br /></div><div><a href='https://www.sustrans.org.uk/media/13733/hands-up-scotland-survey-2023_national-summary-report.pdf' target='_blank' rel='nofollow ugc noopener noreferrer'>Document Link</a></div><div><br /></div><div><b>Key findings</b></div><div>Active travel to school has declined since 2022, but remains higher than the pre-pandemic levels of 2019.</div><div>The key findings from the 2023 survey are:</div><div><ul><li>In 2023, the percentage of school pupils travelling actively to school, either by walking, cycling, scootering or skating, is at 49.3%. This represents a continued decrease since a 51.2% high in 2020, but is still higher than the pre-pandemic levels of 2019 (47.8%)</li><li>Cycling is at its highest level of the past ten survey years at 4.7%, 0.8 percentage points (pp) higher than the previous year</li><li>Walking rates decreased for the third year in a row, decreasing by 1.3pp, but is still by far the most common way school pupils get to school</li><li>The percentage of pupils scootering or skating to school increased to 3.3%, its highest level of the past ten survey years</li><li>Bus use has increased for the third year in a row, increasing by 0.6pp to 16.4%. This is comparable to pre-pandemic levels and is the highest level since 2017</li><li>The proportion of pupils being driven to school saw a 0.6pp drop since 2022, to 22.5%. This is the lowest level since 2016.</li></ul></div>"
travel mode to primary schools (stirling) hands-up survey - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::travel-mode-to-primary-schools-stirling-hands-up-survey-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/517b1c1cd8da487e832747ff8b6e3125/csv?layers=0,CSV,2025-03-26,2025-03-26,,,CSV,,hands-up survey;sustrans;travel mode to school,,OGL3,"<div>Hands Up Scotland Survey 2023: Overview An Official Statistics Publication for Scotland – May 2024</div><div><br /></div><div>The annual Hands Up Scotland Survey, now in its fifteenth year, is published by Sustrans. The survey is funded by Transport Scotland and is designed to provide reliable and up to date information on mode of travel to school in Scotland.</div><div><br /></div><div>The question posed to all school pupils and nursery children is, ‘How do you normally travel to school?’ with a choice of travel modes.</div><div>The travel modes are categorised as follows:</div><div><ul><li>Active travel: walking, cycling and scootering or skating</li><li>Public sustainable travel: bus</li><li>Multi-mode travel: park and stride (driven part of the way by car and walk the rest)</li><li>Private motorised travel: driven (car) and taxi.</li></ul></div><div>Over three-quarters (78.9%) of all state schools in Scotland (excluding nurseries) took part in the 2023 survey. Responses were received from over 443,000 school pupils and over 39,000 nursery children. A full report detailing the national level findings and greater technical detail on the data collection is also available.</div><div><br /></div><div><a href='https://www.sustrans.org.uk/media/13733/hands-up-scotland-survey-2023_national-summary-report.pdf' target='_blank' rel='nofollow ugc noopener noreferrer'>Document Link</a></div><div><br /></div><div><b>Key findings</b></div><div>Active travel to school has declined since 2022, but remains higher than the pre-pandemic levels of 2019.</div><div>The key findings from the 2023 survey are:</div><div><ul><li>In 2023, the percentage of school pupils travelling actively to school, either by walking, cycling, scootering or skating, is at 49.3%. This represents a continued decrease since a 51.2% high in 2020, but is still higher than the pre-pandemic levels of 2019 (47.8%)</li><li>Cycling is at its highest level of the past ten survey years at 4.7%, 0.8 percentage points (pp) higher than the previous year</li><li>Walking rates decreased for the third year in a row, decreasing by 1.3pp, but is still by far the most common way school pupils get to school</li><li>The percentage of pupils scootering or skating to school increased to 3.3%, its highest level of the past ten survey years</li><li>Bus use has increased for the third year in a row, increasing by 0.6pp to 16.4%. This is comparable to pre-pandemic levels and is the highest level since 2017</li><li>The proportion of pupils being driven to school saw a 0.6pp drop since 2022, to 22.5%. This is the lowest level since 2016.</li></ul></div>"
travel mode to primary schools (stirling) hands-up survey - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::travel-mode-to-primary-schools-stirling-hands-up-survey-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/517b1c1cd8da487e832747ff8b6e3125/shapefile?layers=0,Shapefile,2025-03-26,2025-03-26,,,ZIP,,hands-up survey;sustrans;travel mode to school,,OGL3,"<div>Hands Up Scotland Survey 2023: Overview An Official Statistics Publication for Scotland – May 2024</div><div><br /></div><div>The annual Hands Up Scotland Survey, now in its fifteenth year, is published by Sustrans. The survey is funded by Transport Scotland and is designed to provide reliable and up to date information on mode of travel to school in Scotland.</div><div><br /></div><div>The question posed to all school pupils and nursery children is, ‘How do you normally travel to school?’ with a choice of travel modes.</div><div>The travel modes are categorised as follows:</div><div><ul><li>Active travel: walking, cycling and scootering or skating</li><li>Public sustainable travel: bus</li><li>Multi-mode travel: park and stride (driven part of the way by car and walk the rest)</li><li>Private motorised travel: driven (car) and taxi.</li></ul></div><div>Over three-quarters (78.9%) of all state schools in Scotland (excluding nurseries) took part in the 2023 survey. Responses were received from over 443,000 school pupils and over 39,000 nursery children. A full report detailing the national level findings and greater technical detail on the data collection is also available.</div><div><br /></div><div><a href='https://www.sustrans.org.uk/media/13733/hands-up-scotland-survey-2023_national-summary-report.pdf' target='_blank' rel='nofollow ugc noopener noreferrer'>Document Link</a></div><div><br /></div><div><b>Key findings</b></div><div>Active travel to school has declined since 2022, but remains higher than the pre-pandemic levels of 2019.</div><div>The key findings from the 2023 survey are:</div><div><ul><li>In 2023, the percentage of school pupils travelling actively to school, either by walking, cycling, scootering or skating, is at 49.3%. This represents a continued decrease since a 51.2% high in 2020, but is still higher than the pre-pandemic levels of 2019 (47.8%)</li><li>Cycling is at its highest level of the past ten survey years at 4.7%, 0.8 percentage points (pp) higher than the previous year</li><li>Walking rates decreased for the third year in a row, decreasing by 1.3pp, but is still by far the most common way school pupils get to school</li><li>The percentage of pupils scootering or skating to school increased to 3.3%, its highest level of the past ten survey years</li><li>Bus use has increased for the third year in a row, increasing by 0.6pp to 16.4%. This is comparable to pre-pandemic levels and is the highest level since 2017</li><li>The proportion of pupils being driven to school saw a 0.6pp drop since 2022, to 22.5%. This is the lowest level since 2016.</li></ul></div>"
travel mode to primary schools (stirling) hands-up survey - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::travel-mode-to-primary-schools-stirling-hands-up-survey-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/517b1c1cd8da487e832747ff8b6e3125/geojson?layers=0,GeoJSON,2025-03-26,2025-03-26,,,GeoJSON,,hands-up survey;sustrans;travel mode to school,,OGL3,"<div>Hands Up Scotland Survey 2023: Overview An Official Statistics Publication for Scotland – May 2024</div><div><br /></div><div>The annual Hands Up Scotland Survey, now in its fifteenth year, is published by Sustrans. The survey is funded by Transport Scotland and is designed to provide reliable and up to date information on mode of travel to school in Scotland.</div><div><br /></div><div>The question posed to all school pupils and nursery children is, ‘How do you normally travel to school?’ with a choice of travel modes.</div><div>The travel modes are categorised as follows:</div><div><ul><li>Active travel: walking, cycling and scootering or skating</li><li>Public sustainable travel: bus</li><li>Multi-mode travel: park and stride (driven part of the way by car and walk the rest)</li><li>Private motorised travel: driven (car) and taxi.</li></ul></div><div>Over three-quarters (78.9%) of all state schools in Scotland (excluding nurseries) took part in the 2023 survey. Responses were received from over 443,000 school pupils and over 39,000 nursery children. A full report detailing the national level findings and greater technical detail on the data collection is also available.</div><div><br /></div><div><a href='https://www.sustrans.org.uk/media/13733/hands-up-scotland-survey-2023_national-summary-report.pdf' target='_blank' rel='nofollow ugc noopener noreferrer'>Document Link</a></div><div><br /></div><div><b>Key findings</b></div><div>Active travel to school has declined since 2022, but remains higher than the pre-pandemic levels of 2019.</div><div>The key findings from the 2023 survey are:</div><div><ul><li>In 2023, the percentage of school pupils travelling actively to school, either by walking, cycling, scootering or skating, is at 49.3%. This represents a continued decrease since a 51.2% high in 2020, but is still higher than the pre-pandemic levels of 2019 (47.8%)</li><li>Cycling is at its highest level of the past ten survey years at 4.7%, 0.8 percentage points (pp) higher than the previous year</li><li>Walking rates decreased for the third year in a row, decreasing by 1.3pp, but is still by far the most common way school pupils get to school</li><li>The percentage of pupils scootering or skating to school increased to 3.3%, its highest level of the past ten survey years</li><li>Bus use has increased for the third year in a row, increasing by 0.6pp to 16.4%. This is comparable to pre-pandemic levels and is the highest level since 2017</li><li>The proportion of pupils being driven to school saw a 0.6pp drop since 2022, to 22.5%. This is the lowest level since 2016.</li></ul></div>"
