Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
people and population - child poverty by datazaone 2023,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::people-and-population-child-poverty-by-datazaone-2023,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/04f9359a9a304f78bb87094ce4f16aef/csv?layers=0,CSV,2024-03-28,2024-07-07,,,CSV,,child poverty by datazone;Open Data,,OGL3,"<div><b>This dataset is published as Open Data, is the most recent, and replaces any previously published dataset.</b></div><div><br /></div>Scottish Government - Percentage of Children in Poverty by SIMD Data Zone."
people and population - child poverty by datazaone 2023,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::people-and-population-child-poverty-by-datazaone-2023,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/04f9359a9a304f78bb87094ce4f16aef/geojson?layers=0,GeoJSON,2024-03-28,2024-07-07,,,GeoJSON,,child poverty by datazone;Open Data,,OGL3,"<div><b>This dataset is published as Open Data, is the most recent, and replaces any previously published dataset.</b></div><div><br /></div>Scottish Government - Percentage of Children in Poverty by SIMD Data Zone."
people and population - child poverty by datazaone 2023,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::people-and-population-child-poverty-by-datazaone-2023,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/04f9359a9a304f78bb87094ce4f16aef/shapefile?layers=0,Shapefile,2024-03-28,2024-07-07,,,ZIP,,child poverty by datazone;Open Data,,OGL3,"<div><b>This dataset is published as Open Data, is the most recent, and replaces any previously published dataset.</b></div><div><br /></div>Scottish Government - Percentage of Children in Poverty by SIMD Data Zone."
people and population - child poverty by datazaone 2023,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::people-and-population-child-poverty-by-datazaone-2023,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/04f9359a9a304f78bb87094ce4f16aef/kml?layers=0,KML,2024-03-28,2024-07-07,,,KML,,child poverty by datazone;Open Data,,OGL3,"<div><b>This dataset is published as Open Data, is the most recent, and replaces any previously published dataset.</b></div><div><br /></div>Scottish Government - Percentage of Children in Poverty by SIMD Data Zone."
planning - stirling council area planning policy boundaries,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::planning-stirling-council-area-planning-policy-boundaries-3,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::planning-stirling-council-area-planning-policy-boundaries-3,Web Page,2024-06-30,2024-07-06,,,ArcGIS Hub Dataset,,planning;policy boundaries,,OGL3,"<div><b>planning - stirling council area planning policy boundaries</b><br /></div><div><br /></div><div>Planning policy areas encompass a range of topics designed to guide development and land use in a manner that supports sustainable growth, environmental protection, and community well-being. Key areas include:</div><div><br /></div><div><ul><li>Housing: Policies focus on the provision of affordable housing, housing density, and the allocation of land for residential development to meet current and future needs.</li><li>Economic Development: This includes policies aimed at supporting local businesses, attracting investment, and designating areas for commercial and industrial development.</li><li>Transport and Infrastructure: Planning policies in this area cover the development and maintenance of transport networks, including roads, public transport, cycling, and walking infrastructure, as well as utilities and digital connectivity.</li><li>Environmental Protection: Policies are designed to protect natural resources, including landscapes, biodiversity, water quality, and air quality, and to mitigate the impacts of climate change.</li><li>Heritage and Conservation: This area focuses on preserving historic buildings, archaeological sites, and culturally significant landscapes, ensuring that development respects the character and heritage of the area.</li><li>Renewable Energy: Policies support the development of renewable energy projects, such as wind, solar, and hydroelectric power, to reduce carbon emissions and promote sustainable energy sources.</li><li>Community Facilities: This includes planning for schools, healthcare facilities, parks, and other public amenities that support community life.</li></ul></div><div><br /></div><div>These policy areas are outlined in local development plans, which are periodically reviewed and updated to reflect changing needs and priorities. They ensure that development is planned in a holistic and integrated manner, balancing economic growth with social and environmental objectives.</div>"
planning - stirling council area planning policy boundaries,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::planning-stirling-council-area-planning-policy-boundaries-3,https://stirling-council.maps.arcgis.com/apps/instant/basic/index.html?appid=57adaef8a0a34f90bbba65663487b33b,Esri REST,2024-06-30,2024-07-06,,,ArcGIS GeoService,,planning;policy boundaries,,OGL3,"<div><b>planning - stirling council area planning policy boundaries</b><br /></div><div><br /></div><div>Planning policy areas encompass a range of topics designed to guide development and land use in a manner that supports sustainable growth, environmental protection, and community well-being. Key areas include:</div><div><br /></div><div><ul><li>Housing: Policies focus on the provision of affordable housing, housing density, and the allocation of land for residential development to meet current and future needs.</li><li>Economic Development: This includes policies aimed at supporting local businesses, attracting investment, and designating areas for commercial and industrial development.</li><li>Transport and Infrastructure: Planning policies in this area cover the development and maintenance of transport networks, including roads, public transport, cycling, and walking infrastructure, as well as utilities and digital connectivity.</li><li>Environmental Protection: Policies are designed to protect natural resources, including landscapes, biodiversity, water quality, and air quality, and to mitigate the impacts of climate change.</li><li>Heritage and Conservation: This area focuses on preserving historic buildings, archaeological sites, and culturally significant landscapes, ensuring that development respects the character and heritage of the area.</li><li>Renewable Energy: Policies support the development of renewable energy projects, such as wind, solar, and hydroelectric power, to reduce carbon emissions and promote sustainable energy sources.</li><li>Community Facilities: This includes planning for schools, healthcare facilities, parks, and other public amenities that support community life.</li></ul></div><div><br /></div><div>These policy areas are outlined in local development plans, which are periodically reviewed and updated to reflect changing needs and priorities. They ensure that development is planned in a holistic and integrated manner, balancing economic growth with social and environmental objectives.</div>"
open data - penalty charge notices summary (2020 onwards),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-penalty-charge-notices-summary-2020-onwards,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-penalty-charge-notices-summary-2020-onwards,Web Page,2024-06-24,2024-06-24,,,ArcGIS Hub Dataset,,penalty charge notices;regulatory,,OGL3,"<div><b><u>Stirling Council - Regulatory Services</u></b></div><div><br /></div><div><ul><li>Decriminalised Parking Enforcement (DPE) enables local authorities in Scotland to administer its own parking penalties, including the issuing of Penalty Charge Notices (PCNs) to vehicles who breach parking controls in specified areas.</li><li>This dataset is a summarised listing of all contraventions based on Year, Month, Contravention, and Total number from 2020-01-01 onwards.</li></ul></div>"
open data - penalty charge notices summary (2020 onwards),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-penalty-charge-notices-summary-2020-onwards,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/open_data_penalty_charge_notices_summary/FeatureServer/0,Esri REST,2024-06-24,2024-06-24,,,ArcGIS GeoService,,penalty charge notices;regulatory,,OGL3,"<div><b><u>Stirling Council - Regulatory Services</u></b></div><div><br /></div><div><ul><li>Decriminalised Parking Enforcement (DPE) enables local authorities in Scotland to administer its own parking penalties, including the issuing of Penalty Charge Notices (PCNs) to vehicles who breach parking controls in specified areas.</li><li>This dataset is a summarised listing of all contraventions based on Year, Month, Contravention, and Total number from 2020-01-01 onwards.</li></ul></div>"
open data - penalty charge notices summary (2020 onwards),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-penalty-charge-notices-summary-2020-onwards,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/1eea8ee275d544eda92fd401955e6a34/csv?layers=0,CSV,2024-06-24,2024-06-24,,,CSV,,penalty charge notices;regulatory,,OGL3,"<div><b><u>Stirling Council - Regulatory Services</u></b></div><div><br /></div><div><ul><li>Decriminalised Parking Enforcement (DPE) enables local authorities in Scotland to administer its own parking penalties, including the issuing of Penalty Charge Notices (PCNs) to vehicles who breach parking controls in specified areas.</li><li>This dataset is a summarised listing of all contraventions based on Year, Month, Contravention, and Total number from 2020-01-01 onwards.</li></ul></div>"
open data - penalty charge notices summary (2020 onwards),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-penalty-charge-notices-summary-2020-onwards,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/1eea8ee275d544eda92fd401955e6a34/geojson?layers=0,GeoJSON,2024-06-24,2024-06-24,,,GeoJSON,,penalty charge notices;regulatory,,OGL3,"<div><b><u>Stirling Council - Regulatory Services</u></b></div><div><br /></div><div><ul><li>Decriminalised Parking Enforcement (DPE) enables local authorities in Scotland to administer its own parking penalties, including the issuing of Penalty Charge Notices (PCNs) to vehicles who breach parking controls in specified areas.</li><li>This dataset is a summarised listing of all contraventions based on Year, Month, Contravention, and Total number from 2020-01-01 onwards.</li></ul></div>"
registers of scotland - land ownership cadastral parcels (2024),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::registers-of-scotland-land-ownership-cadastral-parcels-2024-2,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::registers-of-scotland-land-ownership-cadastral-parcels-2024-2,Web Page,2024-06-15,2024-06-18,,,ArcGIS Hub Dataset,,ros;cadastral parcels,,OGL3,"<div>The RoS Cadastral Parcels (INSPIRE) dataset is a maintained and produced by the Registers of Scotland to comply with the INSPIRE Directive. The polygons contained within the dataset are shapes that show the position and indicative extent of ownership of the earth’s surface for each registered property in Scotland.</div><div><br /></div><div>Each cadastral parcel has a unique identifier called the INSPIRE ID which relates to a registered title in the Land Register. The data can be used in a geographic information system (GIS) to view and query title extents. </div><div><br /></div><div>For reasons described in further sections of this document, the extent of rights and land contained within a registered title cannot be established from the cadastral parcel. </div>"
registers of scotland - land ownership cadastral parcels (2024),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::registers-of-scotland-land-ownership-cadastral-parcels-2024-2,https://stirling-council.maps.arcgis.com/apps/instant/basic/index.html?appid=0ab4447461604d228bbcb9d272753f69,Esri REST,2024-06-15,2024-06-18,,,ArcGIS GeoService,,ros;cadastral parcels,,OGL3,"<div>The RoS Cadastral Parcels (INSPIRE) dataset is a maintained and produced by the Registers of Scotland to comply with the INSPIRE Directive. The polygons contained within the dataset are shapes that show the position and indicative extent of ownership of the earth’s surface for each registered property in Scotland.</div><div><br /></div><div>Each cadastral parcel has a unique identifier called the INSPIRE ID which relates to a registered title in the Land Register. The data can be used in a geographic information system (GIS) to view and query title extents. </div><div><br /></div><div>For reasons described in further sections of this document, the extent of rights and land contained within a registered title cannot be established from the cadastral parcel. </div>"
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,Web Page,2022-04-24,2023-10-01,,,ArcGIS Hub Dataset,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/Land_Services_Cemetery_Sites/FeatureServer/22,Esri REST,2022-04-24,2023-10-01,,,ArcGIS GeoService,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/591d4b6ac7e942d9886eebbcd5d6c222/csv?layers=22,CSV,2022-04-24,2023-10-01,,,CSV,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/591d4b6ac7e942d9886eebbcd5d6c222/geojson?layers=22,GeoJSON,2022-04-24,2023-10-01,,,GeoJSON,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
