Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
consumer affairs - licensed premises (february 2023),Stirling Council - insights by location,,,,,2023-03-28,,,,,licensed premises,,,"<p style='margin:0cm 0cm 7.5pt; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'></p><p style='margin-top:0cm; margin-right:0cm; margin-bottom:7.5pt; margin-left:0cm; background:white;'><span style='font-size:11.0pt; font-family:Roboto; color:#444444;'>Details of licensed premises approved to sell alcohol within the Stirling Council area under the Licensing (Scotland) Act 2005</span></p>  <p style='margin-top:0cm; margin-right:0cm; margin-bottom:7.5pt; margin-left:0cm; background:white;'><span style='font-size:11.0pt; font-family:Roboto; color:#444444;'>Visit Stirling Council's website for further information on Licences, permits and permissions.</span></p>"
libraries - libraries (updated 2023),Stirling Council - insights by location,,,,,2023-04-02,,,ArcGIS GeoService,,libraries,,,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
libraries - libraries (updated 2023),Stirling Council - insights by location,,,,,2023-04-02,,,CSV,,libraries,,,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
libraries - libraries (updated 2023),Stirling Council - insights by location,,,,,2023-04-02,,,GeoJSON,,libraries,,,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
libraries - libraries (updated 2023),Stirling Council - insights by location,,,,,2023-04-02,,,ZIP,,libraries,,,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
libraries - libraries (updated 2023),Stirling Council - insights by location,,,,,2023-04-02,,,KML,,libraries,,,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,,,,,2022-04-24,,,ArcGIS GeoService,,managed cemeteries and graveyards,,,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,,,,,2022-04-24,,,CSV,,managed cemeteries and graveyards,,,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,,,,,2022-04-24,,,GeoJSON,,managed cemeteries and graveyards,,,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,,,,,2022-04-24,,,ZIP,,managed cemeteries and graveyards,,,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,,,,,2022-04-24,,,KML,,managed cemeteries and graveyards,,,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
Forth Local Flood Risk Management Plan; Cycle Two 2022 - 2028 (storymap collection),Stirling Council - insights by location,,,,,2023-01-06,,,ArcGIS GeoService,,flood risk management,,,"<p style='margin:12pt 0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>The Forth Local Flood Risk Management Plan (the Plan) sets out how and when actions to reduce the impact of flooding within the Forth Local Plan District (LPD) as identified in the overall Flood Risk Management Plan (FRM Plan) will be delivered. The FRM Plan identifies where the risk of flooding and benefit of investment is greatest and the Plan articulates how and when prioritised actions will be delivered. Plans will be delivered over six-year cycles starting with the first cycle running from 2016 to 2022 and cycle two from 2022 - 2028.</span></p><p style='margin:12pt 0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>The content of the Plan has been agreed by Stirling Council, as the lead local authority, along with every other responsible authority that has flood risk related functions exercisable in or in relation to the Forth LPD, and SEPA.</span></p><p style='margin:12pt 0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'> Flood risk management plans  have been designed to ensure effort to reduce flood risk in Scotland is coordinated. Flood risk management plans are Scotland’s route map for reducing the effects of flooding on our communities. This is key to Scotland’s health, well-being and economic success. They are also vital in our response to the climate emergency as flooding is increasing due to climate change.</span></p><p style='margin:12pt 0cm; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><span style='font-family:Roboto;'>The plan is published by Stirling Council in agreement with;</span></p><p></p><ul><li><span style='font-family:Roboto;'>Falkirk Council</span></li><li><span style='font-family:Roboto;'>Perth and Kinross Council</span></li><li><span style='font-family:Roboto;'>Clackmannanshire Council</span></li><li><span style='font-family:Roboto;'>Fife Council</span></li><li><span style='font-family:Roboto;'>Scottish Water</span></li><li><span style='font-family:Roboto;'>SEPA</span></li><li><span style='font-family:Roboto;'>Scottish Forestry</span></li><li><span style='font-family:Roboto;'>Loch Lomond and Trossachs National Park</span></li></ul>"
education and skills - primary school locations,Stirling Council - insights by location,,,,,2022-04-24,,,ArcGIS GeoService,,primary school locations;primary schools,,,education - primary schools
education and skills - primary school locations,Stirling Council - insights by location,,,,,2022-04-24,,,CSV,,primary school locations;primary schools,,,education - primary schools
education and skills - primary school locations,Stirling Council - insights by location,,,,,2022-04-24,,,GeoJSON,,primary school locations;primary schools,,,education - primary schools
education and skills - primary school locations,Stirling Council - insights by location,,,,,2022-04-24,,,ZIP,,primary school locations;primary schools,,,education - primary schools
education and skills - primary school locations,Stirling Council - insights by location,,,,,2022-04-24,,,KML,,primary school locations;primary schools,,,education - primary schools
open data - dataset catalogue (march 2023),Stirling Council - insights by location,,,,,2023-03-29,,,ArcGIS GeoService,,open data - dataset catalogue,,,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Stirling Council's Open Data catalogue of datasets published on this platform.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is updated when additions and changes are made to platform content.</p>"
open data - dataset catalogue (march 2023),Stirling Council - insights by location,,,,,2023-03-29,,,CSV,,open data - dataset catalogue,,,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Stirling Council's Open Data catalogue of datasets published on this platform.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is updated when additions and changes are made to platform content.</p>"
open data - dataset catalogue (march 2023),Stirling Council - insights by location,,,,,2023-03-29,,,GeoJSON,,open data - dataset catalogue,,,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Stirling Council's Open Data catalogue of datasets published on this platform.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is updated when additions and changes are made to platform content.</p>"
planning - employment land audits,Stirling Council - insights by location,,,,,2022-04-24,,,ArcGIS GeoService,,employment land audit,,,planning - employment land audits
2018,Stirling Council - insights by location,,,,,2022-04-24,,,ArcGIS GeoService,,employment land audit,,,planning - employment land audits
2018,Stirling Council - insights by location,,,,,2022-04-24,,,CSV,,employment land audit,,,planning - employment land audits
2018,Stirling Council - insights by location,,,,,2022-04-24,,,GeoJSON,,employment land audit,,,planning - employment land audits
2018,Stirling Council - insights by location,,,,,2022-04-24,,,ZIP,,employment land audit,,,planning - employment land audits
2018,Stirling Council - insights by location,,,,,2022-04-24,,,KML,,employment land audit,,,planning - employment land audits
2016,Stirling Council - insights by location,,,,,2022-04-24,,,ArcGIS GeoService,,employment land audit,,,planning - employment land audits
2016,Stirling Council - insights by location,,,,,2022-04-24,,,CSV,,employment land audit,,,planning - employment land audits
2016,Stirling Council - insights by location,,,,,2022-04-24,,,GeoJSON,,employment land audit,,,planning - employment land audits
2016,Stirling Council - insights by location,,,,,2022-04-24,,,ZIP,,employment land audit,,,planning - employment land audits
2016,Stirling Council - insights by location,,,,,2022-04-24,,,KML,,employment land audit,,,planning - employment land audits
2014,Stirling Council - insights by location,,,,,2022-04-24,,,ArcGIS GeoService,,employment land audit,,,planning - employment land audits
2014,Stirling Council - insights by location,,,,,2022-04-24,,,CSV,,employment land audit,,,planning - employment land audits
2014,Stirling Council - insights by location,,,,,2022-04-24,,,GeoJSON,,employment land audit,,,planning - employment land audits
2014,Stirling Council - insights by location,,,,,2022-04-24,,,ZIP,,employment land audit,,,planning - employment land audits
2014,Stirling Council - insights by location,,,,,2022-04-24,,,KML,,employment land audit,,,planning - employment land audits
2010,Stirling Council - insights by location,,,,,2022-04-24,,,ArcGIS GeoService,,employment land audit,,,planning - employment land audits
2010,Stirling Council - insights by location,,,,,2022-04-24,,,CSV,,employment land audit,,,planning - employment land audits
2010,Stirling Council - insights by location,,,,,2022-04-24,,,GeoJSON,,employment land audit,,,planning - employment land audits
2010,Stirling Council - insights by location,,,,,2022-04-24,,,ZIP,,employment land audit,,,planning - employment land audits
2010,Stirling Council - insights by location,,,,,2022-04-24,,,KML,,employment land audit,,,planning - employment land audits
countryside - core paths (wfs),Stirling Council - insights by location,,,,,2023-03-29,,,ArcGIS GeoService,,core path network,,,countryside - core paths
traffic management - car parks,Stirling Council - insights by location,,,,,2023-04-02,,,,,car parks,,,traffic management - car parks
waste management - collection routes summary (from september 2021),Stirling Council - insights by location,,,,,2023-03-12,,,,,domestic waste collections,,,"<span style='color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Collections' Summary Data, presented in the form of a report, for routes in operation from 27th September, 2021.</span>"
waste management - collection routes summary (to september 2021),Stirling Council - insights by location,,,,,2023-03-12,,,,,domestic waste collections,,,"<span style='color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Collections' Summary Data, presented in the form of a report, for routes in operation to 27th September, 2021.</span>"
education - primary school catchments (open data),Stirling Council - insights by location,,,,,2023-03-05,,,ArcGIS GeoService,,education;catchments;primary school catchments;open data,,,{{description}}
education - primary school catchments (open data),Stirling Council - insights by location,,,,,2023-03-05,,,CSV,,education;catchments;primary school catchments;open data,,,{{description}}
education - primary school catchments (open data),Stirling Council - insights by location,,,,,2023-03-05,,,GeoJSON,,education;catchments;primary school catchments;open data,,,{{description}}
education - primary school catchments (open data),Stirling Council - insights by location,,,,,2023-03-05,,,ZIP,,education;catchments;primary school catchments;open data,,,{{description}}
education - primary school catchments (open data),Stirling Council - insights by location,,,,,2023-03-05,,,KML,,education;catchments;primary school catchments;open data,,,{{description}}
finance - trade creditors extract (10k summary),Stirling Council - insights by location,,,,,2023-03-15,,,ArcGIS GeoService,,finance trade creditors;£10k+;finance trade creditors summary,,,{{description}}
finance - trade creditors extract (10k summary),Stirling Council - insights by location,,,,,2023-03-15,,,CSV,,finance trade creditors;£10k+;finance trade creditors summary,,,{{description}}
finance - trade creditors extract (10k summary),Stirling Council - insights by location,,,,,2023-03-15,,,GeoJSON,,finance trade creditors;£10k+;finance trade creditors summary,,,{{description}}
open data - dataset catalogue (march 2023),Stirling Council - insights by location,,,,,2023-03-29,,,,,open data - dataset catalogue,,,"open data - dataset catalogue (march 2023)<div><br /></div><div><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Stirling Council's Open Data catalogue of datasets published on this platform. The dataset is updated when additions and changes are made to platform content.</p></div>"
population and society - nrs population projections (all persons 2018),Stirling Council - insights by location,,,,,2023-03-22,,,ArcGIS GeoService,,population projections,,,{{description}}
population and society - nrs population projections (all persons 2018),Stirling Council - insights by location,,,,,2023-03-22,,,CSV,,population projections,,,{{description}}
population and society - nrs population projections (all persons 2018),Stirling Council - insights by location,,,,,2023-03-22,,,GeoJSON,,population projections,,,{{description}}
education and skills - total primary school pupils by school by academic year,Stirling Council - insights by location,,,,,2023-03-11,,,ArcGIS GeoService,,primary school total pupils by school by dataset year,,,{{description}}
education and skills - total primary school pupils by school by academic year,Stirling Council - insights by location,,,,,2023-03-11,,,CSV,,primary school total pupils by school by dataset year,,,{{description}}
education and skills - total primary school pupils by school by academic year,Stirling Council - insights by location,,,,,2023-03-11,,,GeoJSON,,primary school total pupils by school by dataset year,,,{{description}}
finance - trade creditors extract (summary),Stirling Council - insights by location,,,,,2023-03-15,,,ArcGIS GeoService,,finance trade creditors;finance trade creditors summary,,,{{description}}
finance - trade creditors extract (summary),Stirling Council - insights by location,,,,,2023-03-15,,,CSV,,finance trade creditors;finance trade creditors summary,,,{{description}}
finance - trade creditors extract (summary),Stirling Council - insights by location,,,,,2023-03-15,,,GeoJSON,,finance trade creditors;finance trade creditors summary,,,{{description}}
cemeteries - cemeteries and graveyards locations (open data map),Stirling Council - insights by location,,,,,2023-03-28,,,,,managed cemeteries and graveyards,,,
population and society - life expectancy by council area (2001 onwards),Stirling Council - insights by location,,,,,2023-03-19,,,ArcGIS GeoService,,,,,{{description}}
population and society - life expectancy by council area (2001 onwards),Stirling Council - insights by location,,,,,2023-03-19,,,CSV,,,,,{{description}}
population and society - life expectancy by council area (2001 onwards),Stirling Council - insights by location,,,,,2023-03-19,,,GeoJSON,,,,,{{description}}
traffic management - car parks,Stirling Council - insights by location,,,,,2023-04-02,,,ArcGIS GeoService,,car parks;car parks,,,
Stirling Council Open Data Policy (November 2015),Stirling Council - insights by location,,,,,2023-02-23,,,,,Stirling Council Open Data Policy (November 2015),,,{{description}}
population and society - scottish index of multiple deprivation (no geometry stirling),Stirling Council - insights by location,,,,,2023-03-29,,,ArcGIS GeoService,,scottish index of multiple deprivation,,,"<a href='https://www.gov.scot/collections/scottish-index-of-multiple-deprivation-2020/' style='color:rgb(86, 0, 132); text-decoration-line:none; font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;' rel='nofollow ugc'>The Scottish Index of Multiple Deprivation 2020</a><span style='color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'> is the Scottish Government’s official tool for identifying those places in Scotland suffering from deprivation. It incorporates several different aspects of deprivation (employment, income, health, education, skills and training, geographic access, crime and housing), combining them into a single index.</span><div><font color='#444444' face='Open Sans, sans-serif'><span style='font-size:14px;'><br /></span></font><div><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The 2020 Index provides a relative ranking for small areas in Scotland, defined by the <a href='https://www.scotlandscensus.gov.uk/variables-classification/sns-data-zone-2011#:~:text=The%20data%20zone%20geography%20covers,around%20500%20to%201%2C000%20residents.' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Scottish Neighbourhood Statistics (SNS) Data Zone 2011</a> geography, from 1 (most deprived) to 6,976 (least deprived). By identifying small areas where there are concentrations of multiple deprivation, the SIMD can be used to target policies and resources at the places with greatest need. The SIMD also provides a rank for each data zone within each of the seven domains, and therefore it is possible to look at individual aspects of deprivation for each area, as well as the overall level of deprivation.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Details of the methodology used to determine the income, employment, education, health, access (to services), crime and housing domains can be opened from <a href='https://data.stirling.gov.uk/dataset/41f3da13-b458-4e31-88a3-501bc684ee61/resource/1d9627a9-c7d2-48a6-a67e-e9a66b581716/download/simd-2020-domains-methodology.pdf' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>this link</a>. Depending on the browser used to access this dataset, view the document from the options appearing on the screen.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Analysis of the SIMD data at multi-member ward level can be found <a href='https://multi-ward-profiles-stirling.hub.arcgis.com/pages/council-overview' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>here</a>.</p></div></div>"
population and society - scottish index of multiple deprivation (no geometry stirling),Stirling Council - insights by location,,,,,2023-03-29,,,CSV,,scottish index of multiple deprivation,,,"<a href='https://www.gov.scot/collections/scottish-index-of-multiple-deprivation-2020/' style='color:rgb(86, 0, 132); text-decoration-line:none; font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;' rel='nofollow ugc'>The Scottish Index of Multiple Deprivation 2020</a><span style='color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'> is the Scottish Government’s official tool for identifying those places in Scotland suffering from deprivation. It incorporates several different aspects of deprivation (employment, income, health, education, skills and training, geographic access, crime and housing), combining them into a single index.</span><div><font color='#444444' face='Open Sans, sans-serif'><span style='font-size:14px;'><br /></span></font><div><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The 2020 Index provides a relative ranking for small areas in Scotland, defined by the <a href='https://www.scotlandscensus.gov.uk/variables-classification/sns-data-zone-2011#:~:text=The%20data%20zone%20geography%20covers,around%20500%20to%201%2C000%20residents.' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Scottish Neighbourhood Statistics (SNS) Data Zone 2011</a> geography, from 1 (most deprived) to 6,976 (least deprived). By identifying small areas where there are concentrations of multiple deprivation, the SIMD can be used to target policies and resources at the places with greatest need. The SIMD also provides a rank for each data zone within each of the seven domains, and therefore it is possible to look at individual aspects of deprivation for each area, as well as the overall level of deprivation.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Details of the methodology used to determine the income, employment, education, health, access (to services), crime and housing domains can be opened from <a href='https://data.stirling.gov.uk/dataset/41f3da13-b458-4e31-88a3-501bc684ee61/resource/1d9627a9-c7d2-48a6-a67e-e9a66b581716/download/simd-2020-domains-methodology.pdf' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>this link</a>. Depending on the browser used to access this dataset, view the document from the options appearing on the screen.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Analysis of the SIMD data at multi-member ward level can be found <a href='https://multi-ward-profiles-stirling.hub.arcgis.com/pages/council-overview' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>here</a>.</p></div></div>"
