Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
waste management - domestic waste collections by year (2020),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-by-year-2020,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-by-year-2020.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-12,2023-03-12,,,CSV,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections by year (2020),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-by-year-2020,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-by-year-2020.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-12,2023-03-12,,,GeoJSON,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - collection routes summary (to september 2021),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-collection-routes-summary-to-september-2021,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-collection-routes-summary-to-september-2021,Web Page,2023-03-12,2023-03-12,,,ArcGIS Hub Dataset,,domestic waste collections,,OGL3,"<h2 style='margin:10px 0px; font-family:&quot;Open Sans&quot;, sans-serif; color:rgb(68, 68, 68); font-size:21px;'><span style='font-size:14px; font-weight:normal;'>The dataset provides a summary of the planned refuse collection routes in operation prior to 27th September, 2021, for each day of the week for the Stirling Council area.</span></h2>"
waste management - collection routes summary (to september 2021),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-collection-routes-summary-to-september-2021,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/waste%20management%20-%20collection%20routes%20summary%20(2023)/FeatureServer/0,Esri REST,2023-03-12,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,OGL3,"<h2 style='margin:10px 0px; font-family:&quot;Open Sans&quot;, sans-serif; color:rgb(68, 68, 68); font-size:21px;'><span style='font-size:14px; font-weight:normal;'>The dataset provides a summary of the planned refuse collection routes in operation prior to 27th September, 2021, for each day of the week for the Stirling Council area.</span></h2>"
waste management - collection routes summary (to september 2021),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-collection-routes-summary-to-september-2021,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-collection-routes-summary-to-september-2021.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-12,2023-03-12,,,CSV,,domestic waste collections,,OGL3,"<h2 style='margin:10px 0px; font-family:&quot;Open Sans&quot;, sans-serif; color:rgb(68, 68, 68); font-size:21px;'><span style='font-size:14px; font-weight:normal;'>The dataset provides a summary of the planned refuse collection routes in operation prior to 27th September, 2021, for each day of the week for the Stirling Council area.</span></h2>"
waste management - collection routes summary (to september 2021),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-collection-routes-summary-to-september-2021,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-collection-routes-summary-to-september-2021.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-12,2023-03-12,,,GeoJSON,,domestic waste collections,,OGL3,"<h2 style='margin:10px 0px; font-family:&quot;Open Sans&quot;, sans-serif; color:rgb(68, 68, 68); font-size:21px;'><span style='font-size:14px; font-weight:normal;'>The dataset provides a summary of the planned refuse collection routes in operation prior to 27th September, 2021, for each day of the week for the Stirling Council area.</span></h2>"
waste management - domestic waste collections for year (2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2023,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2023,Web Page,2023-03-12,2023-03-12,,,ArcGIS Hub Dataset,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2023,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/waste%20management%20-%20domestic%20waste%20collections%20by%20year%20(2023)/FeatureServer/0,Esri REST,2023-03-12,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2023,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-for-year-2023.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-12,2023-03-12,,,CSV,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2023,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-for-year-2023.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-12,2023-03-12,,,GeoJSON,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2019),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2019,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2019,Web Page,2023-03-12,2023-03-12,,,ArcGIS Hub Dataset,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2019),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2019,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/waste%20management%20-%20domestic%20waste%20collections%20by%20year%20(2019)/FeatureServer/0,Esri REST,2023-03-12,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2019),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2019,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-for-year-2019.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-12,2023-03-12,,,CSV,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2019),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2019,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-for-year-2019.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-12,2023-03-12,,,GeoJSON,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2018),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2018,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2018,Web Page,2023-03-12,2023-03-12,,,ArcGIS Hub Dataset,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2018),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2018,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/waste%20management%20-%20domestic%20waste%20collections%20by%20year%20(2018)/FeatureServer/0,Esri REST,2023-03-12,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2018),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2018,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-for-year-2018.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-12,2023-03-12,,,CSV,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2018),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2018,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-for-year-2018.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-12,2023-03-12,,,GeoJSON,,domestic waste collections,,OGL3,<div>This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Management Services.</div>
waste management - domestic waste collections for year (2022),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2022,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2022,Web Page,2023-03-12,2023-03-12,,,ArcGIS Hub Dataset,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2022),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2022,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/waste%20management%20-%20domestic%20waste%20collections%20by%20year%20(2022)/FeatureServer/0,Esri REST,2023-03-12,2023-03-12,,,ArcGIS GeoService,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2022),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2022,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-for-year-2022.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-12,2023-03-12,,,CSV,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
waste management - domestic waste collections for year (2022),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::waste-management-domestic-waste-collections-for-year-2022,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::waste-management-domestic-waste-collections-for-year-2022.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-12,2023-03-12,,,GeoJSON,,domestic waste collections,,OGL3,"<div>Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. Also included are figures from &quot;Bring Sites&quot;, Waste Transfer Station activities, and City Centre collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.</div><div><br /></div><div>Bins &amp; Recycling provides details of Stirling Council's Waste Services.</div>"
consumer affairs - licensed premises (february 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/documents/stirling-council::consumer-affairs-licensed-premises-february-2023,https://data-stirling-council.hub.arcgis.com/documents/stirling-council::consumer-affairs-licensed-premises-february-2023,Web Page,2023-03-28,2023-04-02,,,ArcGIS Hub Dataset,,licensed premises,,OGL3,"<p style='margin:0cm 0cm 7.5pt; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'></p><p style='margin-top:0cm; margin-right:0cm; margin-bottom:7.5pt; margin-left:0cm; background:white;'><span style='font-size:11.0pt; font-family:Roboto; color:#444444;'>Details of licensed premises approved to sell alcohol within the Stirling Council area under the Licensing (Scotland) Act 2005</span></p>  <p style='margin-top:0cm; margin-right:0cm; margin-bottom:7.5pt; margin-left:0cm; background:white;'><span style='font-size:11.0pt; font-family:Roboto; color:#444444;'>Visit Stirling Council's website for further information on Licences, permits and permissions.</span></p>"
libraries - libraries (updated 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::libraries-libraries-updated-2023,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::libraries-libraries-updated-2023,Web Page,2023-04-02,2023-04-02,,,ArcGIS Hub Dataset,,libraries,,OGL3,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
libraries - libraries (updated 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::libraries-libraries-updated-2023,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/libraries%20-%20libraries%20(updated%202023)/FeatureServer/0,Esri REST,2023-04-02,2023-04-02,,,ArcGIS GeoService,,libraries,,OGL3,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
libraries - libraries (updated 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::libraries-libraries-updated-2023,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::libraries-libraries-updated-2023.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-04-02,2023-04-02,,,CSV,,libraries,,OGL3,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
libraries - libraries (updated 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::libraries-libraries-updated-2023,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::libraries-libraries-updated-2023.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-04-02,2023-04-02,,,GeoJSON,,libraries,,OGL3,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
libraries - libraries (updated 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::libraries-libraries-updated-2023,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::libraries-libraries-updated-2023.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,Shapefile,2023-04-02,2023-04-02,,,ZIP,,libraries,,OGL3,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
libraries - libraries (updated 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::libraries-libraries-updated-2023,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::libraries-libraries-updated-2023.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,KML,2023-04-02,2023-04-02,,,KML,,libraries,,OGL3,<p><span style='font-family:Roboto; color:#4C4C4C; background:white;'>Locations of Stirling Council's libraries derived from the Corporate Address Gazetteer. The dataset also includes links to Stirling Council Libraries webpages.</span></p>
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,Web Page,2022-04-24,2023-03-28,,,ArcGIS Hub Dataset,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/Land_Services_Cemetery_Sites/FeatureServer/22,Esri REST,2022-04-24,2023-03-28,,,ArcGIS GeoService,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-04-24,2023-03-28,,,CSV,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
