Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Housing Land Audit 2024,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::housing-land-audit-2024,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/3e20905f70ef474d95b03d548e57f1e6/shapefile?layers=92,Shapefile,2024-09-02,2024-09-04,,,ZIP,,Housing;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 0 0;'><span><span>Other included categories are</span></span><span style='font-weight:bold;'><span> </span></span><span><span>site area and density,</span></span><span style='font-weight:bold;'><span> </span></span><span><span>constraint status, school catchments and status with regards to other council designations (Brownfield Urban Capacity Study 2019, Strategic Housing Investment Plan, Vacant and Derelict Land Survey). This data will offer internal and external users an annual insight into the progress of housing completions in the city and allow comparisons between the way that sites are being developed. The Local Development Plan team gather this information on a yearly basis (base date 1</span></span><span><span>st</span></span><span> April 2024), with programming and completions data provided by relevant housebuilders and/or site owners where possible. </span></p></div></div></div>"
Housing Land Audit 2024,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::housing-land-audit-2024,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/3e20905f70ef474d95b03d548e57f1e6/kml?layers=92,KML,2024-09-02,2024-09-04,,,KML,,Housing;Planning,,OGL3,"<div style='text-align:Left;'><div><div><p style='margin:0 0 0 0;'><span><span>Other included categories are</span></span><span style='font-weight:bold;'><span> </span></span><span><span>site area and density,</span></span><span style='font-weight:bold;'><span> </span></span><span><span>constraint status, school catchments and status with regards to other council designations (Brownfield Urban Capacity Study 2019, Strategic Housing Investment Plan, Vacant and Derelict Land Survey). This data will offer internal and external users an annual insight into the progress of housing completions in the city and allow comparisons between the way that sites are being developed. The Local Development Plan team gather this information on a yearly basis (base date 1</span></span><span><span>st</span></span><span> April 2024), with programming and completions data provided by relevant housebuilders and/or site owners where possible. </span></p></div></div></div>"
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,Web Page,2018-10-25,2022-11-24,,,ArcGIS Hub Dataset,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Community_Councils_2018/FeatureServer/39,Esri REST,2018-10-25,2022-11-24,,,ArcGIS GeoService,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/8495099e41234f03ba6679f1236f2749/csv?layers=39,CSV,2018-10-25,2022-11-24,,,CSV,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/8495099e41234f03ba6679f1236f2749/geojson?layers=39,GeoJSON,2018-10-25,2022-11-24,,,GeoJSON,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/8495099e41234f03ba6679f1236f2749/shapefile?layers=39,Shapefile,2018-10-25,2022-11-24,,,ZIP,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/8495099e41234f03ba6679f1236f2749/kml?layers=39,KML,2018-10-25,2022-11-24,,,KML,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,Web Page,2018-06-19,2023-01-26,,,ArcGIS Hub Dataset,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/RC_School_Catchments/FeatureServer/59,Esri REST,2018-06-19,2023-01-26,,,ArcGIS GeoService,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/d8810b5c84744d0896761a2a8d286744/csv?layers=59,CSV,2018-06-19,2023-01-26,,,CSV,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/d8810b5c84744d0896761a2a8d286744/geojson?layers=59,GeoJSON,2018-06-19,2023-01-26,,,GeoJSON,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/d8810b5c84744d0896761a2a8d286744/shapefile?layers=59,Shapefile,2018-06-19,2023-01-26,,,ZIP,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/d8810b5c84744d0896761a2a8d286744/kml?layers=59,KML,2018-06-19,2023-01-26,,,KML,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,Web Page,2018-06-20,2020-07-22,,,ArcGIS Hub Dataset,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Community_Councils_2013/FeatureServer/0,Esri REST,2018-06-20,2020-07-22,,,ArcGIS GeoService,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/6e95f7ad530a47559a104d7563ac1f09/csv?layers=0,CSV,2018-06-20,2020-07-22,,,CSV,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/6e95f7ad530a47559a104d7563ac1f09/geojson?layers=0,GeoJSON,2018-06-20,2020-07-22,,,GeoJSON,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/6e95f7ad530a47559a104d7563ac1f09/shapefile?layers=0,Shapefile,2018-06-20,2020-07-22,,,ZIP,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/6e95f7ad530a47559a104d7563ac1f09/kml?layers=0,KML,2018-06-20,2020-07-22,,,KML,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,Web Page,2018-05-17,2022-12-20,,,ArcGIS Hub Dataset,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Academy_School_Catchments/FeatureServer/5,Esri REST,2018-05-17,2022-12-20,,,ArcGIS GeoService,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/c8e7887f4519434b8564a608754002cb/csv?layers=5,CSV,2018-05-17,2022-12-20,,,CSV,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/c8e7887f4519434b8564a608754002cb/geojson?layers=5,GeoJSON,2018-05-17,2022-12-20,,,GeoJSON,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/c8e7887f4519434b8564a608754002cb/shapefile?layers=5,Shapefile,2018-05-17,2022-12-20,,,ZIP,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/c8e7887f4519434b8564a608754002cb/kml?layers=5,KML,2018-05-17,2022-12-20,,,KML,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Winter Maintenance - Grit Bins,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::winter-maintenance-grit-bins,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::winter-maintenance-grit-bins,Web Page,2023-05-24,2024-01-30,,,ArcGIS Hub Dataset,,Grit Bins;Transportation;Winter,,,"<div style='text-align:Left;'><p><span>Location of adopted grit boxes throughout the city, along with their type – either glass-fibre or plastic. Note, ACC does not adopt grit boxes that a factor, developer or any other party has put in place – these are and remain the property of the party who installed the grit boxes to fill/maintain.</span></p><p><span>Box Type:  </span>1 - Glass Fibre,  2 - Plastic,  4 - Community Grit Bin.</p></div>"
