Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::rc-school-catchments.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2018-06-19,2023-01-26,,,ZIP,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
RC School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::rc-school-catchments,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::rc-school-catchments.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2018-06-19,2023-01-26,,,KML,,Primary;School;Education;Denominational;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p><span>Catchment Areas for Denominational Primary Schools in Aberdeen</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,Web Page,2018-10-25,2022-11-24,,,ArcGIS Hub Dataset,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Community_Councils_2018/FeatureServer/39,Esri REST,2018-10-25,2022-11-24,,,ArcGIS GeoService,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::community-councils-2018-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2018-10-25,2022-11-24,,,CSV,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::community-councils-2018-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2018-10-25,2022-11-24,,,GeoJSON,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::community-councils-2018-1.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2018-10-25,2022-11-24,,,ZIP,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2018,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2018-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::community-councils-2018-1.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2018-10-25,2022-11-24,,,KML,,Community Councils;Community Boundaries;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,Web Page,2018-06-20,2020-07-22,,,ArcGIS Hub Dataset,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Community_Councils_2013/FeatureServer/0,Esri REST,2018-06-20,2020-07-22,,,ArcGIS GeoService,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::community-councils-2013.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2018-06-20,2020-07-22,,,CSV,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::community-councils-2013.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2018-06-20,2020-07-22,,,GeoJSON,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::community-councils-2013.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2018-06-20,2020-07-22,,,ZIP,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Community Councils 2013,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::community-councils-2013,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::community-councils-2013.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2018-06-20,2020-07-22,,,KML,,Community Councils;Boundaries;Democracy,,OGL3,<div style='text-align:Left;'><div><div><p><span>Community Councils are bodies that play a vital role in representing the views of the community to local authorities and other public bodies. Their term of office is 3 years. They have no executive powers but are statutory consultees on planning and licensing matters.</span></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,Web Page,2018-05-17,2022-12-20,,,ArcGIS Hub Dataset,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Academy_School_Catchments/FeatureServer/5,Esri REST,2018-05-17,2022-12-20,,,ArcGIS GeoService,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::academy-school-catchments-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2018-05-17,2022-12-20,,,CSV,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::academy-school-catchments-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2018-05-17,2022-12-20,,,GeoJSON,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::academy-school-catchments-1.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2018-05-17,2022-12-20,,,ZIP,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Academy School Catchments,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::academy-school-catchments-1,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::academy-school-catchments-1.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2018-05-17,2022-12-20,,,KML,,Secondary Zones;Academy Zones;Secondary Catchments;Academy Catchments;Education;Boundaries,,OGL3,<div style='text-align:Left;'><div><div><p style='margin:0 0 14 0;'><span><span>Defined geographic boundaries to identify individual secondary school zones for Aberdeen City as approved from August 2017 where those living within the areas delineated by each individual boundary are described as 'in zone' pupils for that particular academy. Some pupils may live within the city boundary however are 'in zone' for an Aberdeenshire Academy these Aberdeenshire zones are also shown.</span></span></p><p><span /></p></div></div></div>
Litter Bins,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::litter-bins,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::litter-bins,Web Page,2023-05-24,2023-06-20,,,ArcGIS Hub Dataset,,bin;waste;litter;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of </span><span>litter</span><span>bins maintained and emptied by Environmental Services. Please note that while we endeavour to show the correct location of each bin on the map, there may be instances when it is not at the exact location shown on map. There may be a discrepancy of a few meters.</span></p></div></div></div>"
Litter Bins,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::litter-bins,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Litter_Bins/FeatureServer/69,Esri REST,2023-05-24,2023-06-20,,,ArcGIS GeoService,,bin;waste;litter;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of </span><span>litter</span><span>bins maintained and emptied by Environmental Services. Please note that while we endeavour to show the correct location of each bin on the map, there may be instances when it is not at the exact location shown on map. There may be a discrepancy of a few meters.</span></p></div></div></div>"
Litter Bins,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::litter-bins,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::litter-bins.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-05-24,2023-06-20,,,CSV,,bin;waste;litter;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of </span><span>litter</span><span>bins maintained and emptied by Environmental Services. Please note that while we endeavour to show the correct location of each bin on the map, there may be instances when it is not at the exact location shown on map. There may be a discrepancy of a few meters.</span></p></div></div></div>"
Litter Bins,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::litter-bins,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::litter-bins.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-05-24,2023-06-20,,,GeoJSON,,bin;waste;litter;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of </span><span>litter</span><span>bins maintained and emptied by Environmental Services. Please note that while we endeavour to show the correct location of each bin on the map, there may be instances when it is not at the exact location shown on map. There may be a discrepancy of a few meters.</span></p></div></div></div>"
Litter Bins,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::litter-bins,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::litter-bins.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-05-24,2023-06-20,,,ZIP,,bin;waste;litter;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of </span><span>litter</span><span>bins maintained and emptied by Environmental Services. Please note that while we endeavour to show the correct location of each bin on the map, there may be instances when it is not at the exact location shown on map. There may be a discrepancy of a few meters.</span></p></div></div></div>"
Litter Bins,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::litter-bins,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::litter-bins.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-05-24,2023-06-20,,,KML,,bin;waste;litter;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of </span><span>litter</span><span>bins maintained and emptied by Environmental Services. Please note that while we endeavour to show the correct location of each bin on the map, there may be instances when it is not at the exact location shown on map. There may be a discrepancy of a few meters.</span></p></div></div></div>"
Recycling Points,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-points-2,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-points-2,Web Page,2020-04-13,2022-07-19,,,ArcGIS Hub Dataset,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Point dataset with the locations of Recycling </span><span>Point</span><span>s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Points,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-points-2,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Recycling_Points/FeatureServer/22,Esri REST,2020-04-13,2022-07-19,,,ArcGIS GeoService,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Point dataset with the locations of Recycling </span><span>Point</span><span>s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
Recycling Points,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::recycling-points-2,https://spatialdata-accabdn.opendata.arcgis.com/datasets/accabdn::recycling-points-2.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2020-04-13,2022-07-19,,,CSV,,Recycling;Waste Disposal;Rubbish;Tip;Environment,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Point dataset with the locations of Recycling </span><span>Point</span><span>s in Aberdeen City Council local authority area. Attribute information includes site name, road name, locality and postcode.</span></p></div></div></div>"
