Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Road Safety Accidents,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::road-safety-accidents,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::road-safety-accidents.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-17,,,CSV,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2021. The data relate to the location, built environment and level of injury for each accident, along with numbers of casualties and vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::road-safety-accidents,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::road-safety-accidents.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-17,,,GeoJSON,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2021. The data relate to the location, built environment and level of injury for each accident, along with numbers of casualties and vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::road-safety-accidents,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::road-safety-accidents.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-17,,,ZIP,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2021. The data relate to the location, built environment and level of injury for each accident, along with numbers of casualties and vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::road-safety-accidents,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::road-safety-accidents.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-17,,,KML,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2021. The data relate to the location, built environment and level of injury for each accident, along with numbers of casualties and vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Licensed Premises,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::licensed-premises,https://utility.arcgis.com/usrsvcs/servers/0b5b75d511f7400483d7275881897215/rest/services/OPEN_DATA/Licensed_Premises/MapServer/0,,,2021-08-06,,,ArcGIS GeoService,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::licensed-premises,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::licensed-premises.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-06,,,CSV,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::licensed-premises,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::licensed-premises.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-06,,,GeoJSON,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::licensed-premises,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::licensed-premises.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-06,,,ZIP,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Licensed Premises,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::licensed-premises,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::licensed-premises.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-06,,,KML,,Alcohol;Licensing;Public Register,,,"Alcohol Licences allow premises and individuals to sell alcohol. They are issued by the City of Glasgow Licensing Board. This dataset shows the location of current Premises Licences. More information and additional data such as Personal Licence, Occasional Licence, Premises Licence, Transfer of Premises Licence, Variation of Premises Licence (Major & Minor) and Premises Licence Extended Hours can be found on the Glasgow City Council website (https://www.glasgow.gov.uk/index.aspx?articleid=17552). This data is updated weekly."
Community Managed Facilities,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-managed-facilities-1,https://utility.arcgis.com/usrsvcs/servers/ea63fcac577e4cefb6e632cd8d84365b/rest/services/OPEN_DATA/Public_Buildings/MapServer/2,,,2021-08-12,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-managed-facilities-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-managed-facilities-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,CSV,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-managed-facilities-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-managed-facilities-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,GeoJSON,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-managed-facilities-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-managed-facilities-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,ZIP,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Community Managed Facilities,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::community-managed-facilities-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::community-managed-facilities-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,KML,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::glasgow-life-council-managed-facilities-1,https://utility.arcgis.com/usrsvcs/servers/ea63fcac577e4cefb6e632cd8d84365b/rest/services/OPEN_DATA/Public_Buildings/MapServer/1,,,2021-08-12,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::glasgow-life-council-managed-facilities-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::glasgow-life-council-managed-facilities-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,CSV,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::glasgow-life-council-managed-facilities-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::glasgow-life-council-managed-facilities-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,GeoJSON,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::glasgow-life-council-managed-facilities-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::glasgow-life-council-managed-facilities-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,ZIP,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::glasgow-life-council-managed-facilities-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::glasgow-life-council-managed-facilities-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12,,,KML,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Cordon Count Survey,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cordon-count-survey,https://utility.arcgis.com/usrsvcs/servers/ebde93972b5a478ba252551c574c1a8c/rest/services/OPEN_DATA/Cordon_Count_Survey/MapServer/0,,,2021-10-07,,,ArcGIS GeoService,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cordon-count-survey,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cordon-count-survey.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-10-07,,,CSV,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cordon-count-survey,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cordon-count-survey.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-10-07,,,GeoJSON,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cordon-count-survey,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cordon-count-survey.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-10-07,,,ZIP,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cordon-count-survey,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cordon-count-survey.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-10-07,,,KML,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
School Census ASL 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-asl-2020,https://utility.arcgis.com/usrsvcs/servers/52383d4cda9e4cc1b77204fe53a99728/rest/services/OPEN_DATA/School_Census_ASL_2020/MapServer/0,,,2021-12-07,,,ArcGIS GeoService,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-asl-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-asl-2020.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,CSV,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-asl-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-asl-2020.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,GeoJSON,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-asl-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-asl-2020.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,ZIP,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-asl-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-asl-2020.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,KML,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-primary-2020,https://utility.arcgis.com/usrsvcs/servers/8b5f8ff4af97441f8f53625d58de1de4/rest/services/OPEN_DATA/School_Census_Primary_2020/MapServer/0,,,2021-12-07,,,ArcGIS GeoService,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-primary-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-primary-2020.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,CSV,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-primary-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-primary-2020.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,GeoJSON,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
