Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
School Census Secondary 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/dbadfece12ff4b79ae14d6891f1cab77_0,https://utility.arcgis.com/usrsvcs/servers/dbadfece12ff4b79ae14d6891f1cab77/rest/services/OPEN_DATA/School_Census_Secondary_2020/MapServer/0,2021-12-07T13:04:41.000Z,,,,ArcGIS GeoService,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/dbadfece12ff4b79ae14d6891f1cab77_0,https://data.glasgow.gov.uk/datasets/dbadfece12ff4b79ae14d6891f1cab77_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T13:04:41.000Z,,,,GeoJSON,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/dbadfece12ff4b79ae14d6891f1cab77_0,https://data.glasgow.gov.uk/datasets/dbadfece12ff4b79ae14d6891f1cab77_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T13:04:41.000Z,,,,CSV,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/dbadfece12ff4b79ae14d6891f1cab77_0,https://data.glasgow.gov.uk/datasets/dbadfece12ff4b79ae14d6891f1cab77_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T13:04:41.000Z,,,,KML,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/dbadfece12ff4b79ae14d6891f1cab77_0,https://data.glasgow.gov.uk/datasets/dbadfece12ff4b79ae14d6891f1cab77_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T13:04:41.000Z,,,,ZIP,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8b5f8ff4af97441f8f53625d58de1de4_0,https://utility.arcgis.com/usrsvcs/servers/8b5f8ff4af97441f8f53625d58de1de4/rest/services/OPEN_DATA/School_Census_Primary_2020/MapServer/0,2021-12-07T13:01:20.000Z,,,,ArcGIS GeoService,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8b5f8ff4af97441f8f53625d58de1de4_0,https://data.glasgow.gov.uk/datasets/8b5f8ff4af97441f8f53625d58de1de4_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T13:01:20.000Z,,,,GeoJSON,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8b5f8ff4af97441f8f53625d58de1de4_0,https://data.glasgow.gov.uk/datasets/8b5f8ff4af97441f8f53625d58de1de4_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T13:01:20.000Z,,,,CSV,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8b5f8ff4af97441f8f53625d58de1de4_0,https://data.glasgow.gov.uk/datasets/8b5f8ff4af97441f8f53625d58de1de4_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T13:01:20.000Z,,,,KML,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8b5f8ff4af97441f8f53625d58de1de4_0,https://data.glasgow.gov.uk/datasets/8b5f8ff4af97441f8f53625d58de1de4_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T13:01:20.000Z,,,,ZIP,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/52383d4cda9e4cc1b77204fe53a99728_0,https://utility.arcgis.com/usrsvcs/servers/52383d4cda9e4cc1b77204fe53a99728/rest/services/OPEN_DATA/School_Census_ASL_2020/MapServer/0,2021-12-07T12:58:18.000Z,,,,ArcGIS GeoService,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/52383d4cda9e4cc1b77204fe53a99728_0,https://data.glasgow.gov.uk/datasets/52383d4cda9e4cc1b77204fe53a99728_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T12:58:18.000Z,,,,GeoJSON,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/52383d4cda9e4cc1b77204fe53a99728_0,https://data.glasgow.gov.uk/datasets/52383d4cda9e4cc1b77204fe53a99728_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T12:58:18.000Z,,,,CSV,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/52383d4cda9e4cc1b77204fe53a99728_0,https://data.glasgow.gov.uk/datasets/52383d4cda9e4cc1b77204fe53a99728_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T12:58:18.000Z,,,,KML,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,https://data.glasgow.gov.uk/datasets/52383d4cda9e4cc1b77204fe53a99728_0,https://data.glasgow.gov.uk/datasets/52383d4cda9e4cc1b77204fe53a99728_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-07T12:58:18.000Z,,,,ZIP,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
Cordon Count Survey,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ebde93972b5a478ba252551c574c1a8c_0,https://utility.arcgis.com/usrsvcs/servers/ebde93972b5a478ba252551c574c1a8c/rest/services/OPEN_DATA/Cordon_Count_Survey/MapServer/0,2021-10-07T14:22:00.000Z,,,,ArcGIS GeoService,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ebde93972b5a478ba252551c574c1a8c_0,https://data.glasgow.gov.uk/datasets/ebde93972b5a478ba252551c574c1a8c_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-10-07T14:22:00.000Z,,,,GeoJSON,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ebde93972b5a478ba252551c574c1a8c_0,https://data.glasgow.gov.uk/datasets/ebde93972b5a478ba252551c574c1a8c_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-10-07T14:22:00.000Z,,,,CSV,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ebde93972b5a478ba252551c574c1a8c_0,https://data.glasgow.gov.uk/datasets/ebde93972b5a478ba252551c574c1a8c_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-10-07T14:22:00.000Z,,,,KML,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ebde93972b5a478ba252551c574c1a8c_0,https://data.glasgow.gov.uk/datasets/ebde93972b5a478ba252551c574c1a8c_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-10-07T14:22:00.000Z,,,,ZIP,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
