Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
CCTV Data Counts January 2025,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-january-2025,https://data.dundeecity.gov.uk/api/download/v1/items/691c128842cf47ccaffdcfaca7ad415b/geojson?layers=0,GeoJSON,2025-02-04,2025-02-04,,,GeoJSON,,CCTV,,OGL3,"This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period January 2025. The data is sourced from Dundee's CCTV cameras and is extracted using Briefcam Software. Due to technical issues data for the period 7th to the 12th January 2025 inclusive is not included in the extract. "
CCTV Data Counts January 2025,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-january-2025,https://data.dundeecity.gov.uk/api/download/v1/items/691c128842cf47ccaffdcfaca7ad415b/kml?layers=0,KML,2025-02-04,2025-02-04,,,KML,,CCTV,,OGL3,"This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period January 2025. The data is sourced from Dundee's CCTV cameras and is extracted using Briefcam Software. Due to technical issues data for the period 7th to the 12th January 2025 inclusive is not included in the extract. "
Public EV Charge Point Usage Dundee City Council 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::public-ev-charge-point-usage-dundee-city-council-2024-1,https://data.dundeecity.gov.uk/datasets/dundeecity::public-ev-charge-point-usage-dundee-city-council-2024-1,Web Page,2025-01-29,2025-01-29,,,ArcGIS Hub Dataset,,charging sessions;ev;Dundee,,,{{description}}
Road Vehicle Classification October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-october-2023,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-october-2023,Web Page,2023-11-21,2023-11-21,,,ArcGIS Hub Dataset,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period October 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-october-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Road_Vehicle_Classification_October_2023/FeatureServer/0,Esri REST,2023-11-21,2023-11-21,,,ArcGIS GeoService,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period October 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-october-2023,https://data.dundeecity.gov.uk/api/download/v1/items/c55a52810a6147abbc8b9c8c56b6f112/csv?layers=0,CSV,2023-11-21,2023-11-21,,,CSV,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period October 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-october-2023,https://data.dundeecity.gov.uk/api/download/v1/items/c55a52810a6147abbc8b9c8c56b6f112/shapefile?layers=0,Shapefile,2023-11-21,2023-11-21,,,ZIP,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period October 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-october-2023,https://data.dundeecity.gov.uk/api/download/v1/items/c55a52810a6147abbc8b9c8c56b6f112/geojson?layers=0,GeoJSON,2023-11-21,2023-11-21,,,GeoJSON,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period October 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-october-2023,https://data.dundeecity.gov.uk/api/download/v1/items/c55a52810a6147abbc8b9c8c56b6f112/kml?layers=0,KML,2023-11-21,2023-11-21,,,KML,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period October 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
CCTV Data Counts October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-october-2023,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-october-2023,Web Page,2023-11-21,2023-11-21,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period October 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span></p>"
CCTV Data Counts October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-october-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_October_2023/FeatureServer/0,Esri REST,2023-11-21,2023-11-21,,,ArcGIS GeoService,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period October 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span></p>"
CCTV Data Counts October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-october-2023,https://data.dundeecity.gov.uk/api/download/v1/items/82e2716f58b1490b94daa74c3741c06f/csv?layers=0,CSV,2023-11-21,2023-11-21,,,CSV,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period October 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span></p>"
CCTV Data Counts October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-october-2023,https://data.dundeecity.gov.uk/api/download/v1/items/82e2716f58b1490b94daa74c3741c06f/shapefile?layers=0,Shapefile,2023-11-21,2023-11-21,,,ZIP,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period October 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span></p>"
CCTV Data Counts October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-october-2023,https://data.dundeecity.gov.uk/api/download/v1/items/82e2716f58b1490b94daa74c3741c06f/geojson?layers=0,GeoJSON,2023-11-21,2023-11-21,,,GeoJSON,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period October 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span></p>"
CCTV Data Counts October 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-october-2023,https://data.dundeecity.gov.uk/api/download/v1/items/82e2716f58b1490b94daa74c3741c06f/kml?layers=0,KML,2023-11-21,2023-11-21,,,KML,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period October 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span></p>"
Road Vehicle Classification September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-september-2023,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-september-2023,Web Page,2023-11-08,2023-11-08,,,ArcGIS Hub Dataset,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period September 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-september-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Road_Vehicle_Classification_September_2023/FeatureServer/0,Esri REST,2023-11-08,2023-11-08,,,ArcGIS GeoService,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period September 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-september-2023,https://data.dundeecity.gov.uk/api/download/v1/items/01cb0b67e0284c23b4eb1760674a5069/csv?layers=0,CSV,2023-11-08,2023-11-08,,,CSV,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period September 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-september-2023,https://data.dundeecity.gov.uk/api/download/v1/items/01cb0b67e0284c23b4eb1760674a5069/shapefile?layers=0,Shapefile,2023-11-08,2023-11-08,,,ZIP,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period September 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-september-2023,https://data.dundeecity.gov.uk/api/download/v1/items/01cb0b67e0284c23b4eb1760674a5069/geojson?layers=0,GeoJSON,2023-11-08,2023-11-08,,,GeoJSON,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period September 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-september-2023,https://data.dundeecity.gov.uk/api/download/v1/items/01cb0b67e0284c23b4eb1760674a5069/kml?layers=0,KML,2023-11-08,2023-11-08,,,KML,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period September 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
CCTV Data Counts September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-september-2023,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-september-2023,Web Page,2023-11-08,2023-11-08,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period September 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-september-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_September_2023/FeatureServer/0,Esri REST,2023-11-08,2023-11-08,,,ArcGIS GeoService,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period September 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-september-2023,https://data.dundeecity.gov.uk/api/download/v1/items/0656c26e14e2495aaa16b67d6c22f895/csv?layers=0,CSV,2023-11-08,2023-11-08,,,CSV,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period September 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-september-2023,https://data.dundeecity.gov.uk/api/download/v1/items/0656c26e14e2495aaa16b67d6c22f895/shapefile?layers=0,Shapefile,2023-11-08,2023-11-08,,,ZIP,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period September 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-september-2023,https://data.dundeecity.gov.uk/api/download/v1/items/0656c26e14e2495aaa16b67d6c22f895/geojson?layers=0,GeoJSON,2023-11-08,2023-11-08,,,GeoJSON,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period September 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts September 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-september-2023,https://data.dundeecity.gov.uk/api/download/v1/items/0656c26e14e2495aaa16b67d6c22f895/kml?layers=0,KML,2023-11-08,2023-11-08,,,KML,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period September 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
Road Vehicle Classification August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-august-2023,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-august-2023,Web Page,2023-11-08,2023-11-08,,,ArcGIS Hub Dataset,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period August 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-august-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Road_Vehicle_Classification_August_2023/FeatureServer/0,Esri REST,2023-11-08,2023-11-08,,,ArcGIS GeoService,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period August 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-august-2023,https://data.dundeecity.gov.uk/api/download/v1/items/44baac3d60084a66bbc573cc5acfcd9d/csv?layers=0,CSV,2023-11-08,2023-11-08,,,CSV,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period August 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-august-2023,https://data.dundeecity.gov.uk/api/download/v1/items/44baac3d60084a66bbc573cc5acfcd9d/shapefile?layers=0,Shapefile,2023-11-08,2023-11-08,,,ZIP,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period August 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-august-2023,https://data.dundeecity.gov.uk/api/download/v1/items/44baac3d60084a66bbc573cc5acfcd9d/geojson?layers=0,GeoJSON,2023-11-08,2023-11-08,,,GeoJSON,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period August 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
Road Vehicle Classification August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-august-2023,https://data.dundeecity.gov.uk/api/download/v1/items/44baac3d60084a66bbc573cc5acfcd9d/kml?layers=0,KML,2023-11-08,2023-11-08,,,KML,,CCTV,,OGL3,<span>This data set shows a count of road vehicles by classification for the period August 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>
CCTV Data Counts August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-august-2023,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-august-2023,Web Page,2023-11-08,2023-11-08,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period August 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-august-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_August_2023/FeatureServer/0,Esri REST,2023-11-08,2023-11-08,,,ArcGIS GeoService,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period August 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-august-2023,https://data.dundeecity.gov.uk/api/download/v1/items/90ce515ccc9a496f8f61c84d2eb01488/csv?layers=0,CSV,2023-11-08,2023-11-08,,,CSV,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period August 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-august-2023,https://data.dundeecity.gov.uk/api/download/v1/items/90ce515ccc9a496f8f61c84d2eb01488/shapefile?layers=0,Shapefile,2023-11-08,2023-11-08,,,ZIP,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period August 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-august-2023,https://data.dundeecity.gov.uk/api/download/v1/items/90ce515ccc9a496f8f61c84d2eb01488/geojson?layers=0,GeoJSON,2023-11-08,2023-11-08,,,GeoJSON,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period August 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts August 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-august-2023,https://data.dundeecity.gov.uk/api/download/v1/items/90ce515ccc9a496f8f61c84d2eb01488/kml?layers=0,KML,2023-11-08,2023-11-08,,,KML,,CCTV,,OGL3,"<span>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period August 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-november-2023,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-november-2023,Web Page,2023-12-11,2023-12-11,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period November 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software</span></p>"
CCTV Data Counts November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-november-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_November_2023/FeatureServer/0,Esri REST,2023-12-11,2023-12-11,,,ArcGIS GeoService,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period November 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software</span></p>"
CCTV Data Counts November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/f2e2f647a17240da995d16c8b3a4e572/csv?layers=0,CSV,2023-12-11,2023-12-11,,,CSV,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period November 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software</span></p>"
CCTV Data Counts November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/f2e2f647a17240da995d16c8b3a4e572/shapefile?layers=0,Shapefile,2023-12-11,2023-12-11,,,ZIP,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period November 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software</span></p>"
CCTV Data Counts November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/f2e2f647a17240da995d16c8b3a4e572/geojson?layers=0,GeoJSON,2023-12-11,2023-12-11,,,GeoJSON,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period November 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software</span></p>"
CCTV Data Counts November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/f2e2f647a17240da995d16c8b3a4e572/kml?layers=0,KML,2023-12-11,2023-12-11,,,KML,,CCTV,,OGL3,"<p><span style='font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C; background:white;'>This data set shows people counts, bicycles counts and road vehicle counts in Dundee City for the period November 2023. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software</span></p>"
Road Vehicle Classification November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-november-2023,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-november-2023,Web Page,2023-12-11,2023-12-11,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<p style='background:white;'><span style='font-size:12.0pt; font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C;'>This data set shows a count of road vehicles by classification for the period November 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span></p>"
Road Vehicle Classification November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-november-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Road_Vehicle_Classification_November_2023/FeatureServer/0,Esri REST,2023-12-11,2023-12-11,,,ArcGIS GeoService,,CCTV,,OGL3,"<p style='background:white;'><span style='font-size:12.0pt; font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C;'>This data set shows a count of road vehicles by classification for the period November 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span></p>"
Road Vehicle Classification November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/71a2f94253a74270a64478fe827b5382/csv?layers=0,CSV,2023-12-11,2023-12-11,,,CSV,,CCTV,,OGL3,"<p style='background:white;'><span style='font-size:12.0pt; font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C;'>This data set shows a count of road vehicles by classification for the period November 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span></p>"
Road Vehicle Classification November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/71a2f94253a74270a64478fe827b5382/shapefile?layers=0,Shapefile,2023-12-11,2023-12-11,,,ZIP,,CCTV,,OGL3,"<p style='background:white;'><span style='font-size:12.0pt; font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C;'>This data set shows a count of road vehicles by classification for the period November 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span></p>"
Road Vehicle Classification November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/71a2f94253a74270a64478fe827b5382/geojson?layers=0,GeoJSON,2023-12-11,2023-12-11,,,GeoJSON,,CCTV,,OGL3,"<p style='background:white;'><span style='font-size:12.0pt; font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C;'>This data set shows a count of road vehicles by classification for the period November 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span></p>"
Road Vehicle Classification November 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::road-vehicle-classification-november-2023,https://data.dundeecity.gov.uk/api/download/v1/items/71a2f94253a74270a64478fe827b5382/kml?layers=0,KML,2023-12-11,2023-12-11,,,KML,,CCTV,,OGL3,"<p style='background:white;'><span style='font-size:12.0pt; font-family:&quot;Arial&quot;,sans-serif; color:#4C4C4C;'>This data set shows a count of road vehicles by classification for the period November 2023. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span></p>"
CCTV Data Counts January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-january-2024,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-january-2024,Web Page,2024-02-08,2024-02-08,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period January 2024. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software. "
CCTV Data Counts January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-january-2024,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_January_2024/FeatureServer/0,Esri REST,2024-02-08,2024-02-08,,,ArcGIS GeoService,,CCTV,,OGL3,"This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period January 2024. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software. "
CCTV Data Counts January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-january-2024,https://data.dundeecity.gov.uk/api/download/v1/items/33980fc447184e949c02abe59e1d3a5b/csv?layers=0,CSV,2024-02-08,2024-02-08,,,CSV,,CCTV,,OGL3,"This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period January 2024. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software. "
CCTV Data Counts January 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::cctv-data-counts-january-2024,https://data.dundeecity.gov.uk/api/download/v1/items/33980fc447184e949c02abe59e1d3a5b/shapefile?layers=0,Shapefile,2024-02-08,2024-02-08,,,ZIP,,CCTV,,OGL3,"This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period January 2024. The data is sourced from Dundee's CCTV Cameras and is extracted using Briefcam software. "
