Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Area of Special Control,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::area-of-special-control,https://data.dundeecity.gov.uk/maps/dundeecity::area-of-special-control,Web Page,2022-03-18,2022-03-18,,,ArcGIS Hub Dataset,,planning;hoarding;ad;advert;advertising,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>An Area of Special Control where advertisments are prohibited by a regulation made under s182 of Town and Country Planning (Scotland) Act 1997. <br /></span>This data is also available as a WFS at <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e</a>"
Area of Special Control,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::area-of-special-control,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Area_of_Special_Control/FeatureServer/0,Esri REST,2022-03-18,2022-03-18,,,ArcGIS GeoService,,planning;hoarding;ad;advert;advertising,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>An Area of Special Control where advertisments are prohibited by a regulation made under s182 of Town and Country Planning (Scotland) Act 1997. <br /></span>This data is also available as a WFS at <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e</a>"
Area of Special Control,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::area-of-special-control,https://data.dundeecity.gov.uk/api/download/v1/items/d9ac4af16e5b41f3800ba99cdc699c5d/csv?layers=0,CSV,2022-03-18,2022-03-18,,,CSV,,planning;hoarding;ad;advert;advertising,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>An Area of Special Control where advertisments are prohibited by a regulation made under s182 of Town and Country Planning (Scotland) Act 1997. <br /></span>This data is also available as a WFS at <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e</a>"
Area of Special Control,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::area-of-special-control,https://data.dundeecity.gov.uk/api/download/v1/items/d9ac4af16e5b41f3800ba99cdc699c5d/geojson?layers=0,GeoJSON,2022-03-18,2022-03-18,,,GeoJSON,,planning;hoarding;ad;advert;advertising,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>An Area of Special Control where advertisments are prohibited by a regulation made under s182 of Town and Country Planning (Scotland) Act 1997. <br /></span>This data is also available as a WFS at <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e</a>"
Area of Special Control,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::area-of-special-control,https://data.dundeecity.gov.uk/api/download/v1/items/d9ac4af16e5b41f3800ba99cdc699c5d/shapefile?layers=0,Shapefile,2022-03-18,2022-03-18,,,ZIP,,planning;hoarding;ad;advert;advertising,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>An Area of Special Control where advertisments are prohibited by a regulation made under s182 of Town and Country Planning (Scotland) Act 1997. <br /></span>This data is also available as a WFS at <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e</a>"
Area of Special Control,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::area-of-special-control,https://data.dundeecity.gov.uk/api/download/v1/items/d9ac4af16e5b41f3800ba99cdc699c5d/kml?layers=0,KML,2022-03-18,2022-03-18,,,KML,,planning;hoarding;ad;advert;advertising,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>An Area of Special Control where advertisments are prohibited by a regulation made under s182 of Town and Country Planning (Scotland) Act 1997. <br /></span>This data is also available as a WFS at <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=51457c5c0b9649ed9da7e82c9f142c6e</a>"
DCC Conservation Areas,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dcc-conservation-areas-2020,https://data.dundeecity.gov.uk/maps/dundeecity::dcc-conservation-areas-2020,Web Page,2022-07-06,2022-07-06,,,ArcGIS Hub Dataset,,designation;Policy;planning;development;environment,,OGL3,"Conservation Areas are areas of &quot;special architectural or historic interest&quot;, the character or appearance of which it is desirable to preserve or enhance.  Conservation Areas are designated by Dundee City Council.  Protection is achieved by controlling development that affects the character or appearance through the use of Article 4 directions.  This means that planning permission is required for most types of development and alterations to the exterior of a property in a conservation area. Contact the Development Quality Team, Planning &amp; Transportation for further details.<div><br /></div><div>This layer is used in DCC website at <a href='https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas</a></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d</a><br /></div>"
DCC Conservation Areas,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dcc-conservation-areas-2020,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/DCC_Conservation_Areas_2020/FeatureServer/1,Esri REST,2022-07-06,2022-07-06,,,ArcGIS GeoService,,designation;Policy;planning;development;environment,,OGL3,"Conservation Areas are areas of &quot;special architectural or historic interest&quot;, the character or appearance of which it is desirable to preserve or enhance.  Conservation Areas are designated by Dundee City Council.  Protection is achieved by controlling development that affects the character or appearance through the use of Article 4 directions.  This means that planning permission is required for most types of development and alterations to the exterior of a property in a conservation area. Contact the Development Quality Team, Planning &amp; Transportation for further details.<div><br /></div><div>This layer is used in DCC website at <a href='https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas</a></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d</a><br /></div>"
DCC Conservation Areas,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dcc-conservation-areas-2020,https://data.dundeecity.gov.uk/api/download/v1/items/23c4defc164749408f4e963041e09641/csv?layers=1,CSV,2022-07-06,2022-07-06,,,CSV,,designation;Policy;planning;development;environment,,OGL3,"Conservation Areas are areas of &quot;special architectural or historic interest&quot;, the character or appearance of which it is desirable to preserve or enhance.  Conservation Areas are designated by Dundee City Council.  Protection is achieved by controlling development that affects the character or appearance through the use of Article 4 directions.  This means that planning permission is required for most types of development and alterations to the exterior of a property in a conservation area. Contact the Development Quality Team, Planning &amp; Transportation for further details.<div><br /></div><div>This layer is used in DCC website at <a href='https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas</a></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d</a><br /></div>"
DCC Conservation Areas,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dcc-conservation-areas-2020,https://data.dundeecity.gov.uk/api/download/v1/items/23c4defc164749408f4e963041e09641/geojson?layers=1,GeoJSON,2022-07-06,2022-07-06,,,GeoJSON,,designation;Policy;planning;development;environment,,OGL3,"Conservation Areas are areas of &quot;special architectural or historic interest&quot;, the character or appearance of which it is desirable to preserve or enhance.  Conservation Areas are designated by Dundee City Council.  Protection is achieved by controlling development that affects the character or appearance through the use of Article 4 directions.  This means that planning permission is required for most types of development and alterations to the exterior of a property in a conservation area. Contact the Development Quality Team, Planning &amp; Transportation for further details.<div><br /></div><div>This layer is used in DCC website at <a href='https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas</a></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d</a><br /></div>"
DCC Conservation Areas,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dcc-conservation-areas-2020,https://data.dundeecity.gov.uk/api/download/v1/items/23c4defc164749408f4e963041e09641/shapefile?layers=1,Shapefile,2022-07-06,2022-07-06,,,ZIP,,designation;Policy;planning;development;environment,,OGL3,"Conservation Areas are areas of &quot;special architectural or historic interest&quot;, the character or appearance of which it is desirable to preserve or enhance.  Conservation Areas are designated by Dundee City Council.  Protection is achieved by controlling development that affects the character or appearance through the use of Article 4 directions.  This means that planning permission is required for most types of development and alterations to the exterior of a property in a conservation area. Contact the Development Quality Team, Planning &amp; Transportation for further details.<div><br /></div><div>This layer is used in DCC website at <a href='https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas</a></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d</a><br /></div>"
DCC Conservation Areas,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dcc-conservation-areas-2020,https://data.dundeecity.gov.uk/api/download/v1/items/23c4defc164749408f4e963041e09641/kml?layers=1,KML,2022-07-06,2022-07-06,,,KML,,designation;Policy;planning;development;environment,,OGL3,"Conservation Areas are areas of &quot;special architectural or historic interest&quot;, the character or appearance of which it is desirable to preserve or enhance.  Conservation Areas are designated by Dundee City Council.  Protection is achieved by controlling development that affects the character or appearance through the use of Article 4 directions.  This means that planning permission is required for most types of development and alterations to the exterior of a property in a conservation area. Contact the Development Quality Team, Planning &amp; Transportation for further details.<div><br /></div><div>This layer is used in DCC website at <a href='https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/development-management/listed-buildings-%26-conservation-areas</a></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=103be7b98124426a8591c68152795f6d</a><br /></div>"
LDP2019 Wildlife Corridor,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-wildlife-corridor,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-wildlife-corridor,Web Page,2019-02-12,2022-08-08,,,ArcGIS Hub Dataset,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Wildlife Corridor,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-wildlife-corridor,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/LDP2019_WFL1/FeatureServer/6,Esri REST,2019-02-12,2022-08-08,,,ArcGIS GeoService,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Wildlife Corridor,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-wildlife-corridor,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/csv?layers=6,CSV,2019-02-12,2022-08-08,,,CSV,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Wildlife Corridor,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-wildlife-corridor,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/geojson?layers=6,GeoJSON,2019-02-12,2022-08-08,,,GeoJSON,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Wildlife Corridor,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-wildlife-corridor,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/shapefile?layers=6,Shapefile,2019-02-12,2022-08-08,,,ZIP,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Wildlife Corridor,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-wildlife-corridor,https://data.dundeecity.gov.uk/api/download/v1/items/35e2d994b53f42b990e4000f0f71c0f7/kml?layers=6,KML,2019-02-12,2022-08-08,,,KML,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Housing Allocation,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-housing-allocation,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-housing-allocation,Web Page,2019-02-12,2022-08-08,,,ArcGIS Hub Dataset,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
LDP2019 Housing Allocation,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::ldp2019-housing-allocation,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/LDP2019_WFL1/FeatureServer/8,Esri REST,2019-02-12,2022-08-08,,,ArcGIS GeoService,,LDP;DCC;Dundee City Council;LDP 2019;SharedPublic,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This data is also available as a Web Feature Service (WFS) at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview' style='color:rgb(0, 94, 149);' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dundeecity.maps.arcgis.com/home/item.html?id=6bd0011538594e8e9f422d24b22d7f8c#overview</a></span><div><br /></div><div>For more info please contact planning@dundeecity.gov.uk</div>"
