Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/6837617cd17d436fbfc6b50657bd18e9/kml?layers=19,KML,2018-11-16,2023-10-23,,,KML,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
North Lanarkshire Council - GIS Open Data,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/content/nlcmaps::north-lanarkshire-council-gis-open-data,https://gisdata-nlcmaps.opendata.arcgis.com/content/nlcmaps::north-lanarkshire-council-gis-open-data,Web Page,2017-04-12,2023-03-20,,,ArcGIS Hub Dataset,,site,,https://creativecommons.org/licenses/by-sa/3.0/,North Lanarkshire Council
North Lanarkshire Council - GIS Open Data,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/content/nlcmaps::north-lanarkshire-council-gis-open-data,https://gisdata-nlcmaps.opendata.arcgis.com,Esri REST,2017-04-12,2023-03-20,,,ArcGIS GeoService,,site,,https://creativecommons.org/licenses/by-sa/3.0/,North Lanarkshire Council
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,Web Page,2016-04-25,2021-05-26,,,ArcGIS Hub Dataset,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/8,Esri REST,2016-04-25,2021-05-26,,,ArcGIS GeoService,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/7efe411ce25d44c6bf311c019378971c/csv?layers=8,CSV,2016-04-25,2021-05-26,,,CSV,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/7efe411ce25d44c6bf311c019378971c/geojson?layers=8,GeoJSON,2016-04-25,2021-05-26,,,GeoJSON,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/7efe411ce25d44c6bf311c019378971c/shapefile?layers=8,Shapefile,2016-04-25,2021-05-26,,,ZIP,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/7efe411ce25d44c6bf311c019378971c/kml?layers=8,KML,2016-04-25,2021-05-26,,,KML,,Conservation;Areas,,OGL3,Areas of Conservation
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,Web Page,2017-05-24,2020-10-07,,,ArcGIS Hub Dataset,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/18,Esri REST,2017-05-24,2020-10-07,,,ArcGIS GeoService,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/9621ea2074a14780bac331ab2ff2a6a1/csv?layers=18,CSV,2017-05-24,2020-10-07,,,CSV,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/9621ea2074a14780bac331ab2ff2a6a1/geojson?layers=18,GeoJSON,2017-05-24,2020-10-07,,,GeoJSON,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/9621ea2074a14780bac331ab2ff2a6a1/shapefile?layers=18,Shapefile,2017-05-24,2020-10-07,,,ZIP,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/9621ea2074a14780bac331ab2ff2a6a1/kml?layers=18,KML,2017-05-24,2020-10-07,,,KML,,Contaminated;Land,,OGL3,Contaminated Land
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,Web Page,2019-08-21,2020-10-07,,,ArcGIS Hub Dataset,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/Lv_Internet/MapServer/55,Esri REST,2019-08-21,2020-10-07,,,ArcGIS GeoService,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/9776b648e8e842f99163d23c424886d0/csv?layers=55,CSV,2019-08-21,2020-10-07,,,CSV,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/9776b648e8e842f99163d23c424886d0/geojson?layers=55,GeoJSON,2019-08-21,2020-10-07,,,GeoJSON,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/9776b648e8e842f99163d23c424886d0/shapefile?layers=55,Shapefile,2019-08-21,2020-10-07,,,ZIP,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/api/download/v1/items/9776b648e8e842f99163d23c424886d0/kml?layers=55,KML,2019-08-21,2020-10-07,,,KML,,LHMA;open;data;open data,,,
