Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::tree-preservation-order.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2018-11-16,2023-10-23,,,ZIP,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::tree-preservation-order,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::tree-preservation-order.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2018-11-16,2023-10-23,,,KML,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,OGL3,Tree Preservation Order 2018
North Lanarkshire Council - GIS Open Data,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/content/nlcmaps::north-lanarkshire-council-gis-open-data,https://gisdata-nlcmaps.opendata.arcgis.com/content/nlcmaps::north-lanarkshire-council-gis-open-data,Web Page,2017-04-12,2023-03-20,,,ArcGIS Hub Dataset,,site,,https://creativecommons.org/licenses/by-sa/3.0/,North Lanarkshire Council
North Lanarkshire Council - GIS Open Data,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/content/nlcmaps::north-lanarkshire-council-gis-open-data,https://gisdata-nlcmaps.opendata.arcgis.com,Esri REST,2017-04-12,2023-03-20,,,ArcGIS GeoService,,site,,https://creativecommons.org/licenses/by-sa/3.0/,North Lanarkshire Council
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,Web Page,2016-04-25,2021-05-26,,,ArcGIS Hub Dataset,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/8,Esri REST,2016-04-25,2021-05-26,,,ArcGIS GeoService,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::conservation-areas-1.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2021-05-26,,,CSV,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::conservation-areas-1.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2021-05-26,,,GeoJSON,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::conservation-areas-1.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2021-05-26,,,ZIP,,Conservation;Areas,,OGL3,Areas of Conservation
Conservation Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::conservation-areas-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::conservation-areas-1.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2021-05-26,,,KML,,Conservation;Areas,,OGL3,Areas of Conservation
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,Web Page,2017-05-24,2020-10-07,,,ArcGIS Hub Dataset,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/18,Esri REST,2017-05-24,2020-10-07,,,ArcGIS GeoService,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::contaminated-land.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2017-05-24,2020-10-07,,,CSV,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::contaminated-land.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2017-05-24,2020-10-07,,,GeoJSON,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::contaminated-land.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2017-05-24,2020-10-07,,,ZIP,,Contaminated;Land,,OGL3,Contaminated Land
Contaminated Land,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::contaminated-land,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::contaminated-land.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2017-05-24,2020-10-07,,,KML,,Contaminated;Land,,OGL3,Contaminated Land
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,Web Page,2016-04-25,2020-10-07,,,ArcGIS Hub Dataset,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/12,Esri REST,2016-04-25,2020-10-07,,,ArcGIS GeoService,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::cemeteries.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-10-07,,,CSV,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::cemeteries.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-10-07,,,GeoJSON,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::cemeteries.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-10-07,,,ZIP,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::cemeteries,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::cemeteries.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-10-07,,,KML,,Cemeteries;NLC,,OGL3,Cemeteries in North Lanarkshire
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,Web Page,2019-08-21,2020-10-07,,,ArcGIS Hub Dataset,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/Lv_Internet/MapServer/55,Esri REST,2019-08-21,2020-10-07,,,ArcGIS GeoService,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::lhma.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2019-08-21,2020-10-07,,,CSV,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::lhma.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2019-08-21,2020-10-07,,,GeoJSON,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::lhma.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2019-08-21,2020-10-07,,,ZIP,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::lhma,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::lhma.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2019-08-21,2020-10-07,,,KML,,LHMA;open;data;open data,,,
