Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Area of Great Landscape Value,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::area-of-great-landscape-value,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::area-of-great-landscape-value.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2017-05-23,2020-10-07,,,CSV,,Area;Great;Landscape;Value,,OGL3,Area of Great Landscape Value
Area of Great Landscape Value,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::area-of-great-landscape-value,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::area-of-great-landscape-value.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2017-05-23,2020-10-07,,,GeoJSON,,Area;Great;Landscape;Value,,OGL3,Area of Great Landscape Value
Area of Great Landscape Value,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::area-of-great-landscape-value,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::area-of-great-landscape-value.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2017-05-23,2020-10-07,,,ZIP,,Area;Great;Landscape;Value,,OGL3,Area of Great Landscape Value
Area of Great Landscape Value,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::area-of-great-landscape-value,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::area-of-great-landscape-value.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2017-05-23,2020-10-07,,,KML,,Area;Great;Landscape;Value,,OGL3,Area of Great Landscape Value
Alcohol Prohibition Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::alcohol-prohibition-areas,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::alcohol-prohibition-areas,Web Page,2017-05-24,2020-10-07,,,ArcGIS Hub Dataset,,Alcohol;Prohibition;Areas,,OGL3,Alcohol Prohibition Areas
Alcohol Prohibition Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::alcohol-prohibition-areas,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/16,Esri REST,2017-05-24,2020-10-07,,,ArcGIS GeoService,,Alcohol;Prohibition;Areas,,OGL3,Alcohol Prohibition Areas
Alcohol Prohibition Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::alcohol-prohibition-areas,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::alcohol-prohibition-areas.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2017-05-24,2020-10-07,,,CSV,,Alcohol;Prohibition;Areas,,OGL3,Alcohol Prohibition Areas
Alcohol Prohibition Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::alcohol-prohibition-areas,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::alcohol-prohibition-areas.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2017-05-24,2020-10-07,,,GeoJSON,,Alcohol;Prohibition;Areas,,OGL3,Alcohol Prohibition Areas
Alcohol Prohibition Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::alcohol-prohibition-areas,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::alcohol-prohibition-areas.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2017-05-24,2020-10-07,,,ZIP,,Alcohol;Prohibition;Areas,,OGL3,Alcohol Prohibition Areas
Alcohol Prohibition Areas,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::alcohol-prohibition-areas,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::alcohol-prohibition-areas.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2017-05-24,2020-10-07,,,KML,,Alcohol;Prohibition;Areas,,OGL3,Alcohol Prohibition Areas
Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-primary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-primary-schools-catchments,Web Page,2016-04-25,2020-10-07,,,ArcGIS Hub Dataset,,Denominational;Primary;Catchments;school;schools,,OGL3,Denominational Primary Schools Catchments
Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-primary-schools-catchments,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/3,Esri REST,2016-04-25,2020-10-07,,,ArcGIS GeoService,,Denominational;Primary;Catchments;school;schools,,OGL3,Denominational Primary Schools Catchments
Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-primary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-primary-schools-catchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-10-07,,,CSV,,Denominational;Primary;Catchments;school;schools,,OGL3,Denominational Primary Schools Catchments
Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-primary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-primary-schools-catchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-10-07,,,GeoJSON,,Denominational;Primary;Catchments;school;schools,,OGL3,Denominational Primary Schools Catchments
Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-primary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-primary-schools-catchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-10-07,,,ZIP,,Denominational;Primary;Catchments;school;schools,,OGL3,Denominational Primary Schools Catchments
Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-primary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-primary-schools-catchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-10-07,,,KML,,Denominational;Primary;Catchments;school;schools,,OGL3,Denominational Primary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,Web Page,2016-04-25,2020-10-07,,,ArcGIS Hub Dataset,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/4,Esri REST,2016-04-25,2020-10-07,,,ArcGIS GeoService,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-secondary-schools-catchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-10-07,,,CSV,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-secondary-schools-catchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-10-07,,,GeoJSON,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-secondary-schools-catchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-10-07,,,ZIP,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::denominational-secondary-schools-catchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-10-07,,,KML,,Denominational;Secondary;schools;Catchments,,OGL3,Denominational Secondary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-primary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-primary-schools-catchments,Web Page,2016-04-25,2020-10-07,,,ArcGIS Hub Dataset,,Non Denominational;Primary;Schools;Catchments,,OGL3,Non Denominational Primary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-primary-schools-catchments,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/5,Esri REST,2016-04-25,2020-10-07,,,ArcGIS GeoService,,Non Denominational;Primary;Schools;Catchments,,OGL3,Non Denominational Primary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-primary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::non-denominational-primary-schools-catchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-10-07,,,CSV,,Non Denominational;Primary;Schools;Catchments,,OGL3,Non Denominational Primary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-primary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::non-denominational-primary-schools-catchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-10-07,,,GeoJSON,,Non Denominational;Primary;Schools;Catchments,,OGL3,Non Denominational Primary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-primary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::non-denominational-primary-schools-catchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-10-07,,,ZIP,,Non Denominational;Primary;Schools;Catchments,,OGL3,Non Denominational Primary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-primary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::non-denominational-primary-schools-catchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-10-07,,,KML,,Non Denominational;Primary;Schools;Catchments,,OGL3,Non Denominational Primary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-secondary-schools-catchments,Web Page,2016-04-25,2020-09-28,,,ArcGIS Hub Dataset,,Non Denominational;Secondary;Schools;Catchments,,OGL3,Non Denominational Secondary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-secondary-schools-catchments,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/6,Esri REST,2016-04-25,2020-09-28,,,ArcGIS GeoService,,Non Denominational;Secondary;Schools;Catchments,,OGL3,Non Denominational Secondary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::non-denominational-secondary-schools-catchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-04-25,2020-09-28,,,CSV,,Non Denominational;Secondary;Schools;Catchments,,OGL3,Non Denominational Secondary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::non-denominational-secondary-schools-catchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-04-25,2020-09-28,,,GeoJSON,,Non Denominational;Secondary;Schools;Catchments,,OGL3,Non Denominational Secondary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::non-denominational-secondary-schools-catchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-04-25,2020-09-28,,,ZIP,,Non Denominational;Secondary;Schools;Catchments,,OGL3,Non Denominational Secondary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::non-denominational-secondary-schools-catchments,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::non-denominational-secondary-schools-catchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-04-25,2020-09-28,,,KML,,Non Denominational;Secondary;Schools;Catchments,,OGL3,Non Denominational Secondary Schools Catchments
Rights of Way,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::rights-of-way,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::rights-of-way,Web Page,2017-05-23,2020-10-07,,,ArcGIS Hub Dataset,,Rights of Way,,OGL3,Rights of Way
Rights of Way,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::rights-of-way,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/13,Esri REST,2017-05-23,2020-10-07,,,ArcGIS GeoService,,Rights of Way,,OGL3,Rights of Way
Rights of Way,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::rights-of-way,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::rights-of-way.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2017-05-23,2020-10-07,,,CSV,,Rights of Way,,OGL3,Rights of Way
Rights of Way,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::rights-of-way,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::rights-of-way.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2017-05-23,2020-10-07,,,GeoJSON,,Rights of Way,,OGL3,Rights of Way
Rights of Way,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::rights-of-way,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::rights-of-way.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2017-05-23,2020-10-07,,,ZIP,,Rights of Way,,OGL3,Rights of Way
Rights of Way,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::rights-of-way,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::rights-of-way.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2017-05-23,2020-10-07,,,KML,,Rights of Way,,OGL3,Rights of Way
Polling Districts,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::polling-districts-1,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::polling-districts-1,Web Page,2017-04-12,2020-10-07,,,ArcGIS Hub Dataset,,Polling;Districts;NL;north lanarkshire,,OGL3,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
Polling Districts,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::polling-districts-1,https://maps.northlanarkshire.gov.uk/server/rest/services/PUBLIC/OPEN_DATA_LAYERS/FeatureServer/1,Esri REST,2017-04-12,2020-10-07,,,ArcGIS GeoService,,Polling;Districts;NL;north lanarkshire,,OGL3,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
Polling Districts,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::polling-districts-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::polling-districts-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2017-04-12,2020-10-07,,,CSV,,Polling;Districts;NL;north lanarkshire,,OGL3,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
Polling Districts,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::polling-districts-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::polling-districts-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2017-04-12,2020-10-07,,,GeoJSON,,Polling;Districts;NL;north lanarkshire,,OGL3,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
Polling Districts,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::polling-districts-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::polling-districts-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2017-04-12,2020-10-07,,,ZIP,,Polling;Districts;NL;north lanarkshire,,OGL3,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
Polling Districts,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::polling-districts-1,https://gisdata-nlcmaps.opendata.arcgis.com/datasets/nlcmaps::polling-districts-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2017-04-12,2020-10-07,,,KML,,Polling;Districts;NL;north lanarkshire,,OGL3,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
SINC,North Lanarkshire Council,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::sinc,https://gisdata-nlcmaps.opendata.arcgis.com/maps/nlcmaps::sinc,Web Page,2016-04-25,2020-09-28,,,ArcGIS Hub Dataset,,sinc;sies;importance;nature;conservation,,OGL3,Sites of Interest for Nature Conservation
