Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Alcohol Prohibition Areas,North Lanarkshire Council,,,,,2017-05-24,,,ArcGIS GeoService,,Alcohol;Prohibition;Areas,,,Alcohol Prohibition Areas
Alcohol Prohibition Areas,North Lanarkshire Council,,,,,2017-05-24,,,CSV,,Alcohol;Prohibition;Areas,,,Alcohol Prohibition Areas
Alcohol Prohibition Areas,North Lanarkshire Council,,,,,2017-05-24,,,GeoJSON,,Alcohol;Prohibition;Areas,,,Alcohol Prohibition Areas
Alcohol Prohibition Areas,North Lanarkshire Council,,,,,2017-05-24,,,ZIP,,Alcohol;Prohibition;Areas,,,Alcohol Prohibition Areas
Alcohol Prohibition Areas,North Lanarkshire Council,,,,,2017-05-24,,,KML,,Alcohol;Prohibition;Areas,,,Alcohol Prohibition Areas
Denominational Primary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,Denominational;Primary;Catchments;school;schools,,,Denominational Primary Schools Catchments
Denominational Primary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,Denominational;Primary;Catchments;school;schools,,,Denominational Primary Schools Catchments
Denominational Primary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,Denominational;Primary;Catchments;school;schools,,,Denominational Primary Schools Catchments
Denominational Primary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,Denominational;Primary;Catchments;school;schools,,,Denominational Primary Schools Catchments
Denominational Primary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,KML,,Denominational;Primary;Catchments;school;schools,,,Denominational Primary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,Denominational;Secondary;schools;Catchments,,,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,Denominational;Secondary;schools;Catchments,,,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,Denominational;Secondary;schools;Catchments,,,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,Denominational;Secondary;schools;Catchments,,,Denominational Secondary Schools Catchments
Denominational Secondary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,KML,,Denominational;Secondary;schools;Catchments,,,Denominational Secondary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,Non Denominational;Primary;Schools;Catchments,,,Non Denominational Primary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,Non Denominational;Primary;Schools;Catchments,,,Non Denominational Primary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,Non Denominational;Primary;Schools;Catchments,,,Non Denominational Primary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,Non Denominational;Primary;Schools;Catchments,,,Non Denominational Primary Schools Catchments
Non Denominational Primary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,KML,,Non Denominational;Primary;Schools;Catchments,,,Non Denominational Primary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,Non Denominational;Secondary;Schools;Catchments,,,Non Denominational Secondary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,Non Denominational;Secondary;Schools;Catchments,,,Non Denominational Secondary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,Non Denominational;Secondary;Schools;Catchments,,,Non Denominational Secondary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,Non Denominational;Secondary;Schools;Catchments,,,Non Denominational Secondary Schools Catchments
Non Denominational Secondary Schools Catchments,North Lanarkshire Council,,,,,2016-04-25,,,KML,,Non Denominational;Secondary;Schools;Catchments,,,Non Denominational Secondary Schools Catchments
Rights of Way,North Lanarkshire Council,,,,,2017-05-23,,,ArcGIS GeoService,,Rights of Way,,,Rights of Way
Rights of Way,North Lanarkshire Council,,,,,2017-05-23,,,CSV,,Rights of Way,,,Rights of Way
Rights of Way,North Lanarkshire Council,,,,,2017-05-23,,,GeoJSON,,Rights of Way,,,Rights of Way
Rights of Way,North Lanarkshire Council,,,,,2017-05-23,,,ZIP,,Rights of Way,,,Rights of Way
Rights of Way,North Lanarkshire Council,,,,,2017-05-23,,,KML,,Rights of Way,,,Rights of Way
Polling Districts,North Lanarkshire Council,,,,,2017-04-12,,,ArcGIS GeoService,,Polling;Districts;NL;north lanarkshire,,,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
Polling Districts,North Lanarkshire Council,,,,,2017-04-12,,,CSV,,Polling;Districts;NL;north lanarkshire,,,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
Polling Districts,North Lanarkshire Council,,,,,2017-04-12,,,GeoJSON,,Polling;Districts;NL;north lanarkshire,,,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
Polling Districts,North Lanarkshire Council,,,,,2017-04-12,,,ZIP,,Polling;Districts;NL;north lanarkshire,,,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
Polling Districts,North Lanarkshire Council,,,,,2017-04-12,,,KML,,Polling;Districts;NL;north lanarkshire,,,"<span style='color: rgb(51, 51, 51); font-family: &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size: 14px; background-color: rgb(246, 253, 255);'>Boundaries of polling districts in North Lanarkshire. Data is derived from the Boundary Commission for Scotland Fifth Statutory Review.</span>"
SINC,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,sinc;sies;importance;nature;conservation,,,Sites of Interest for Nature Conservation
SINC,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,sinc;sies;importance;nature;conservation,,,Sites of Interest for Nature Conservation
SINC,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,sinc;sies;importance;nature;conservation,,,Sites of Interest for Nature Conservation
SINC,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,sinc;sies;importance;nature;conservation,,,Sites of Interest for Nature Conservation
SINC,North Lanarkshire Council,,,,,2016-04-25,,,KML,,sinc;sies;importance;nature;conservation,,,Sites of Interest for Nature Conservation
Tree Preservation Order,North Lanarkshire Council,,,,,2018-11-16,,,ArcGIS GeoService,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,,,,,2018-11-16,,,CSV,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,,,,,2018-11-16,,,GeoJSON,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,,,,,2018-11-16,,,ZIP,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,,Tree Preservation Order 2018
Tree Preservation Order,North Lanarkshire Council,,,,,2018-11-16,,,KML,,TPO;Tree Preservation Order;north lanarkshire;Tree;Preservation;Order;North Lanarkshire Council;NLC,,,Tree Preservation Order 2018
North Lanarkshire Council - GIS Open Data,North Lanarkshire Council,,,,,2017-04-12,,,ArcGIS GeoService,,site,,,North Lanarkshire Council
Conservation Areas,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,Conservation;Areas,,,Areas of Conservation
Conservation Areas,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,Conservation;Areas,,,Areas of Conservation
Conservation Areas,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,Conservation;Areas,,,Areas of Conservation
Conservation Areas,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,Conservation;Areas,,,Areas of Conservation
Conservation Areas,North Lanarkshire Council,,,,,2016-04-25,,,KML,,Conservation;Areas,,,Areas of Conservation
Contaminated Land,North Lanarkshire Council,,,,,2017-05-24,,,ArcGIS GeoService,,Contaminated;Land,,,Contaminated Land
Contaminated Land,North Lanarkshire Council,,,,,2017-05-24,,,CSV,,Contaminated;Land,,,Contaminated Land
Contaminated Land,North Lanarkshire Council,,,,,2017-05-24,,,GeoJSON,,Contaminated;Land,,,Contaminated Land
Contaminated Land,North Lanarkshire Council,,,,,2017-05-24,,,ZIP,,Contaminated;Land,,,Contaminated Land
Contaminated Land,North Lanarkshire Council,,,,,2017-05-24,,,KML,,Contaminated;Land,,,Contaminated Land
Community Councils,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,Community Councils,,,Community Council Areas
Community Councils,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,Community Councils,,,Community Council Areas
Community Councils,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,Community Councils,,,Community Council Areas
Community Councils,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,Community Councils,,,Community Council Areas
Community Councils,North Lanarkshire Council,,,,,2016-04-25,,,KML,,Community Councils,,,Community Council Areas
Green Belt,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,Green;Belt,,,Green Belt areas in North Lanarkshire
Green Belt,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,Green;Belt,,,Green Belt areas in North Lanarkshire
Green Belt,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,Green;Belt,,,Green Belt areas in North Lanarkshire
Green Belt,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,Green;Belt,,,Green Belt areas in North Lanarkshire
Green Belt,North Lanarkshire Council,,,,,2016-04-25,,,KML,,Green;Belt,,,Green Belt areas in North Lanarkshire
NLC Schools,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,NLC;Schools,,,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
NLC Schools,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,NLC;Schools,,,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
NLC Schools,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,NLC;Schools,,,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
NLC Schools,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,NLC;Schools,,,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
NLC Schools,North Lanarkshire Council,,,,,2016-04-25,,,KML,,NLC;Schools,,,"<span style='color: rgb(0, 102, 153); font-family: arial; font-size: 12px; line-height: 17.1429px; background-color: rgb(255, 255, 255);'>Points depicting the location of all the schools which children in North Lanarkshire are in the catchment area for.</span>"
Cemeteries,North Lanarkshire Council,,,,,2016-04-25,,,ArcGIS GeoService,,Cemeteries;NLC,,,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,,,,,2016-04-25,,,CSV,,Cemeteries;NLC,,,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,,,,,2016-04-25,,,GeoJSON,,Cemeteries;NLC,,,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,,,,,2016-04-25,,,ZIP,,Cemeteries;NLC,,,Cemeteries in North Lanarkshire
Cemeteries,North Lanarkshire Council,,,,,2016-04-25,,,KML,,Cemeteries;NLC,,,Cemeteries in North Lanarkshire
Adopted Roads - Indicative only,North Lanarkshire Council,,,,,2021-07-05,,,ArcGIS GeoService,,adopted;roads;nlc,,,
Adopted Roads - Indicative only,North Lanarkshire Council,,,,,2021-07-05,,,CSV,,adopted;roads;nlc,,,
Adopted Roads - Indicative only,North Lanarkshire Council,,,,,2021-07-05,,,GeoJSON,,adopted;roads;nlc,,,
Adopted Roads - Indicative only,North Lanarkshire Council,,,,,2021-07-05,,,ZIP,,adopted;roads;nlc,,,
Adopted Roads - Indicative only,North Lanarkshire Council,,,,,2021-07-05,,,KML,,adopted;roads;nlc,,,
LHMA,North Lanarkshire Council,,,,,2019-08-21,,,ArcGIS GeoService,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,,,,,2019-08-21,,,CSV,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,,,,,2019-08-21,,,GeoJSON,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,,,,,2019-08-21,,,ZIP,,LHMA;open;data;open data,,,
LHMA,North Lanarkshire Council,,,,,2019-08-21,,,KML,,LHMA;open;data;open data,,,
