Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Housing Stock,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-stock-2,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/fc73aa1d4b024cf5bc18e2a1504c9d79/kml?layers=0,KML,2026-04-02,2026-07-03,,,KML,,,,OGL3,"<p><span style='background-color:rgb(248,248,248); color:rgb(76,76,76); font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>This dataset provides a matrix of local authority housing stock, broken down by property type and geographic area within the council boundary. This was added to ODP on 03/07/2026 This was last reviewed in 30/06/2026 This is regularly refreshed: Quarterly</span></span></p>"
Building Warrant Applications,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications,Web Page,2026-04-02,2026-04-02,,,ArcGIS Hub Dataset,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Applications,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Building_Warrant_Applications_Weekly/FeatureServer/2,Esri REST,2026-04-02,2026-04-02,,,ArcGIS GeoService,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Applications,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/596fa66b53a948e4b74fea86dbe44690/csv?layers=2,CSV,2026-04-02,2026-04-02,,,CSV,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Applications,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/596fa66b53a948e4b74fea86dbe44690/shapefile?layers=2,Shapefile,2026-04-02,2026-04-02,,,ZIP,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Applications,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/596fa66b53a948e4b74fea86dbe44690/geojson?layers=2,GeoJSON,2026-04-02,2026-04-02,,,GeoJSON,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Applications,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/596fa66b53a948e4b74fea86dbe44690/kml?layers=2,KML,2026-04-02,2026-04-02,,,KML,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Applications (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications-weekly,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications-weekly,Web Page,2026-04-02,2026-07-10,,,ArcGIS Hub Dataset,,Building Warrants;Planning,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</span></span></p>"
Building Warrant Applications (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications-weekly,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Building_Warrant_Applications_Weekly/FeatureServer/0,Esri REST,2026-04-02,2026-07-10,,,ArcGIS GeoService,,Building Warrants;Planning,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</span></span></p>"
Building Warrant Applications (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications-weekly,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e6199d1fb6234964bb70c8fd01d42a29/csv?layers=0,CSV,2026-04-02,2026-07-10,,,CSV,,Building Warrants;Planning,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</span></span></p>"
Building Warrant Applications (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications-weekly,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e6199d1fb6234964bb70c8fd01d42a29/shapefile?layers=0,Shapefile,2026-04-02,2026-07-10,,,ZIP,,Building Warrants;Planning,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</span></span></p>"
Building Warrant Applications (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications-weekly,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e6199d1fb6234964bb70c8fd01d42a29/geojson?layers=0,GeoJSON,2026-04-02,2026-07-10,,,GeoJSON,,Building Warrants;Planning,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</span></span></p>"
Building Warrant Applications (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-applications-weekly,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e6199d1fb6234964bb70c8fd01d42a29/kml?layers=0,KML,2026-04-02,2026-07-10,,,KML,,Building Warrants;Planning,,OGL3,"<p><span style='background-color:rgb(255,255,255); color:rgb(74,74,74); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='display:inline !important; float:none; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; text-align:start; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</span></span></p>"
Building Warrant Decisions (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-decisions-weekly,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-decisions-weekly,Web Page,2026-04-02,2026-07-10,,,ArcGIS Hub Dataset,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Decisions (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-decisions-weekly,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Building_Warrant_Applications_Weekly/FeatureServer/1,Esri REST,2026-04-02,2026-07-10,,,ArcGIS GeoService,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Decisions (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-decisions-weekly,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e719294bcc0a4401b63cefeec813d2fa/csv?layers=1,CSV,2026-04-02,2026-07-10,,,CSV,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Decisions (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-decisions-weekly,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e719294bcc0a4401b63cefeec813d2fa/shapefile?layers=1,Shapefile,2026-04-02,2026-07-10,,,ZIP,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Decisions (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-decisions-weekly,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e719294bcc0a4401b63cefeec813d2fa/geojson?layers=1,GeoJSON,2026-04-02,2026-07-10,,,GeoJSON,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Building Warrant Decisions (Weekly),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-decisions-weekly,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e719294bcc0a4401b63cefeec813d2fa/kml?layers=1,KML,2026-04-02,2026-07-10,,,KML,,Building Warrants;Planning,,OGL3,<p>The Building Standards Register is list of applications designed to meet the requirements of Section 24 of the Building (Scotland) Act 2003. This requires local authorities to keep a Building Standards Register for the geographical area of the authority.</p>
Self-Build Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::self-build-register,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::self-build-register,Web Page,2026-03-23,2026-03-23,,,ArcGIS Hub Dataset,,Planning;Self-build housing register,,OGL3,"<p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Planning (Scotland) Act 2019 (Section 16E) requires Local Planning Authorities to prepare and publish a list of people seeking land for self-build housing in their area.</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register will allow us to understand the demand for self-build housing plots. Ensuring that it is considered within planning policies during the development of the next Local Development Plan (LDP3).</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register covers the following types of self-build:</p><ul><li><span style='color:#000000;'>Self-build housing - where a person builds their own house or appoints their own builder</span></li><li><span style='color:#000000;'>Custom-build housing - where a person tasks a house builder to tailor a home to their preferences before it is built</span></li><li><span style='color:#000000;'>Collective self-build - where a group get together to build their homes</span></li><li><span style='color:#000000;'>Co-Housing - an intentional, mutually supportive community with shared communal space</span></li><li><span style='color:#000000;'>Self-provided housing - includes self-build housing, custom-build housing and collective-build housing</span></li></ul><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>We want to support the delivery of more high-quality, affordable and sustainable homes in the right locations. With an aim to provide choice across tenures that meet the diverse housing needs of people and communities.</p>"
Self-Build Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::self-build-register,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/FeatureServer/45,Esri REST,2026-03-23,2026-03-23,,,ArcGIS GeoService,,Planning;Self-build housing register,,OGL3,"<p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The Planning (Scotland) Act 2019 (Section 16E) requires Local Planning Authorities to prepare and publish a list of people seeking land for self-build housing in their area.</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register will allow us to understand the demand for self-build housing plots. Ensuring that it is considered within planning policies during the development of the next Local Development Plan (LDP3).</p><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>The self-build housing register covers the following types of self-build:</p><ul><li><span style='color:#000000;'>Self-build housing - where a person builds their own house or appoints their own builder</span></li><li><span style='color:#000000;'>Custom-build housing - where a person tasks a house builder to tailor a home to their preferences before it is built</span></li><li><span style='color:#000000;'>Collective self-build - where a group get together to build their homes</span></li><li><span style='color:#000000;'>Co-Housing - an intentional, mutually supportive community with shared communal space</span></li><li><span style='color:#000000;'>Self-provided housing - includes self-build housing, custom-build housing and collective-build housing</span></li></ul><p style='background-color:rgb(255, 255, 255); box-sizing:border-box; color:rgb(33, 37, 41); font-family:-apple-system, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, &quot;Noto Sans&quot;, &quot;Liberation Sans&quot;, sans-serif, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Noto Color Emoji&quot;; font-size:1.0625rem; font-style:normal; font-variant-caps:normal; font-variant-ligatures:normal; font-weight:400; letter-spacing:normal; line-height:1.5; margin:0.8rem 0px; text-align:left; text-decoration-color:initial; text-decoration-style:initial; text-indent:0px; text-transform:none; word-spacing:0px;'>We want to support the delivery of more high-quality, affordable and sustainable homes in the right locations. With an aim to provide choice across tenures that meet the diverse housing needs of people and communities.</p>"
