Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-06-15,2017-08-03,,,OGC WFS,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-06-15,2017-08-03,,,OGC WMS,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/519e66629b73460795c8b2edfea5c6e4/csv?layers=10,CSV,2017-06-15,2017-08-03,,,CSV,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/519e66629b73460795c8b2edfea5c6e4/shapefile?layers=10,Shapefile,2017-06-15,2017-08-03,,,ZIP,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/519e66629b73460795c8b2edfea5c6e4/geojson?layers=10,GeoJSON,2017-06-15,2017-08-03,,,GeoJSON,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/519e66629b73460795c8b2edfea5c6e4/kml?layers=10,KML,2017-06-15,2017-08-03,,,KML,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites,Web Page,2017-06-22,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,OGL3,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/19,Esri REST,2017-06-22,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,OGL3,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-06-22,2017-08-03,,,OGC WFS,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,OGL3,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-06-22,2017-08-03,,,OGC WMS,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,OGL3,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e2a726e2f91747cea0879a0307dd62d2/csv?layers=19,CSV,2017-06-22,2017-08-03,,,CSV,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,OGL3,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e2a726e2f91747cea0879a0307dd62d2/shapefile?layers=19,Shapefile,2017-06-22,2017-08-03,,,ZIP,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,OGL3,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e2a726e2f91747cea0879a0307dd62d2/geojson?layers=19,GeoJSON,2017-06-22,2017-08-03,,,GeoJSON,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,OGL3,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/e2a726e2f91747cea0879a0307dd62d2/kml?layers=19,KML,2017-06-22,2017-08-03,,,KML,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,OGL3,Location of Public and Corporate Wifi sites in North Ayrshire.
Building Warrant Enforcement Notices,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-enforcement-notices,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-enforcement-notices,Web Page,2017-07-02,2017-08-02,,,ArcGIS Hub Dataset,,Building Standards;Building Warrants;Enforcement Notices;North Ayrshire;Planning,,OGL3,"It is an offence for anyone to carry out work to which the building regulations apply without a building warrant. Where the local authority’s Building Standards Service consider it necessary, a 'building warrant enforcement notice' may be served on the relevant person."
Building Warrant Enforcement Notices,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-enforcement-notices,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/24,Esri REST,2017-07-02,2017-08-02,,,ArcGIS GeoService,,Building Standards;Building Warrants;Enforcement Notices;North Ayrshire;Planning,,OGL3,"It is an offence for anyone to carry out work to which the building regulations apply without a building warrant. Where the local authority’s Building Standards Service consider it necessary, a 'building warrant enforcement notice' may be served on the relevant person."
Building Warrant Enforcement Notices,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-enforcement-notices,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-07-02,2017-08-02,,,OGC WFS,,Building Standards;Building Warrants;Enforcement Notices;North Ayrshire;Planning,,OGL3,"It is an offence for anyone to carry out work to which the building regulations apply without a building warrant. Where the local authority’s Building Standards Service consider it necessary, a 'building warrant enforcement notice' may be served on the relevant person."
Building Warrant Enforcement Notices,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-enforcement-notices,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-07-02,2017-08-02,,,OGC WMS,,Building Standards;Building Warrants;Enforcement Notices;North Ayrshire;Planning,,OGL3,"It is an offence for anyone to carry out work to which the building regulations apply without a building warrant. Where the local authority’s Building Standards Service consider it necessary, a 'building warrant enforcement notice' may be served on the relevant person."
Building Warrant Enforcement Notices,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-enforcement-notices,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0d8cac29b85a43ddb0fba04759b0c01d/csv?layers=24,CSV,2017-07-02,2017-08-02,,,CSV,,Building Standards;Building Warrants;Enforcement Notices;North Ayrshire;Planning,,OGL3,"It is an offence for anyone to carry out work to which the building regulations apply without a building warrant. Where the local authority’s Building Standards Service consider it necessary, a 'building warrant enforcement notice' may be served on the relevant person."
Building Warrant Enforcement Notices,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-enforcement-notices,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0d8cac29b85a43ddb0fba04759b0c01d/shapefile?layers=24,Shapefile,2017-07-02,2017-08-02,,,ZIP,,Building Standards;Building Warrants;Enforcement Notices;North Ayrshire;Planning,,OGL3,"It is an offence for anyone to carry out work to which the building regulations apply without a building warrant. Where the local authority’s Building Standards Service consider it necessary, a 'building warrant enforcement notice' may be served on the relevant person."
Building Warrant Enforcement Notices,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-enforcement-notices,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0d8cac29b85a43ddb0fba04759b0c01d/geojson?layers=24,GeoJSON,2017-07-02,2017-08-02,,,GeoJSON,,Building Standards;Building Warrants;Enforcement Notices;North Ayrshire;Planning,,OGL3,"It is an offence for anyone to carry out work to which the building regulations apply without a building warrant. Where the local authority’s Building Standards Service consider it necessary, a 'building warrant enforcement notice' may be served on the relevant person."
Building Warrant Enforcement Notices,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-enforcement-notices,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0d8cac29b85a43ddb0fba04759b0c01d/kml?layers=24,KML,2017-07-02,2017-08-02,,,KML,,Building Standards;Building Warrants;Enforcement Notices;North Ayrshire;Planning,,OGL3,"It is an offence for anyone to carry out work to which the building regulations apply without a building warrant. Where the local authority’s Building Standards Service consider it necessary, a 'building warrant enforcement notice' may be served on the relevant person."
Vacant and Derelict Land Supply 2016,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2016,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2016,Web Page,2017-05-25,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Environment;Boundaries;Planning;Vacant and Derelict Land Supply,,OGL3,The vacant and derelict land survey is undertaken annually to establish the extent and state of vacant and derelict land in North Ayrshire and the amount of land that has been rehabilitated since the previous survey.
Vacant and Derelict Land Supply 2016,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2016,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/12,Esri REST,2017-05-25,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Environment;Boundaries;Planning;Vacant and Derelict Land Supply,,OGL3,The vacant and derelict land survey is undertaken annually to establish the extent and state of vacant and derelict land in North Ayrshire and the amount of land that has been rehabilitated since the previous survey.
Vacant and Derelict Land Supply 2016,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2016,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-05-25,2017-08-03,,,OGC WFS,,North Ayrshire;Environment;Boundaries;Planning;Vacant and Derelict Land Supply,,OGL3,The vacant and derelict land survey is undertaken annually to establish the extent and state of vacant and derelict land in North Ayrshire and the amount of land that has been rehabilitated since the previous survey.
Vacant and Derelict Land Supply 2016,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2016,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-05-25,2017-08-03,,,OGC WMS,,North Ayrshire;Environment;Boundaries;Planning;Vacant and Derelict Land Supply,,OGL3,The vacant and derelict land survey is undertaken annually to establish the extent and state of vacant and derelict land in North Ayrshire and the amount of land that has been rehabilitated since the previous survey.
Vacant and Derelict Land Supply 2016,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2016,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/299148f6e3c24e0085a206c9b25172d1/csv?layers=12,CSV,2017-05-25,2017-08-03,,,CSV,,North Ayrshire;Environment;Boundaries;Planning;Vacant and Derelict Land Supply,,OGL3,The vacant and derelict land survey is undertaken annually to establish the extent and state of vacant and derelict land in North Ayrshire and the amount of land that has been rehabilitated since the previous survey.
Vacant and Derelict Land Supply 2016,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2016,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/299148f6e3c24e0085a206c9b25172d1/shapefile?layers=12,Shapefile,2017-05-25,2017-08-03,,,ZIP,,North Ayrshire;Environment;Boundaries;Planning;Vacant and Derelict Land Supply,,OGL3,The vacant and derelict land survey is undertaken annually to establish the extent and state of vacant and derelict land in North Ayrshire and the amount of land that has been rehabilitated since the previous survey.
Vacant and Derelict Land Supply 2016,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2016,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/299148f6e3c24e0085a206c9b25172d1/geojson?layers=12,GeoJSON,2017-05-25,2017-08-03,,,GeoJSON,,North Ayrshire;Environment;Boundaries;Planning;Vacant and Derelict Land Supply,,OGL3,The vacant and derelict land survey is undertaken annually to establish the extent and state of vacant and derelict land in North Ayrshire and the amount of land that has been rehabilitated since the previous survey.
Vacant and Derelict Land Supply 2016,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::vacant-and-derelict-land-supply-2016,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/299148f6e3c24e0085a206c9b25172d1/kml?layers=12,KML,2017-05-25,2017-08-03,,,KML,,North Ayrshire;Environment;Boundaries;Planning;Vacant and Derelict Land Supply,,OGL3,The vacant and derelict land survey is undertaken annually to establish the extent and state of vacant and derelict land in North Ayrshire and the amount of land that has been rehabilitated since the previous survey.
Payments to Suppliers - 2025 to 2026,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::payments-to-suppliers-2025-to-2026,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::payments-to-suppliers-2025-to-2026,Web Page,2025-07-08,2025-07-08,,,ArcGIS Hub Dataset,,Payments over 25k 2025 to 2026;Business;Payments to suppliers,,OGL3,
Payments to Suppliers - 2025 to 2026,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::payments-to-suppliers-2025-to-2026,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal5/FeatureServer/13,Esri REST,2025-07-08,2025-07-08,,,ArcGIS GeoService,,Payments over 25k 2025 to 2026;Business;Payments to suppliers,,OGL3,
Payments to Suppliers - 2025 to 2026,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::payments-to-suppliers-2025-to-2026,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/3e465f22e81f4e8c848da1d927bae656/csv?layers=13,CSV,2025-07-08,2025-07-08,,,CSV,,Payments over 25k 2025 to 2026;Business;Payments to suppliers,,OGL3,
Payments to Suppliers - 2025 to 2026,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::payments-to-suppliers-2025-to-2026,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/3e465f22e81f4e8c848da1d927bae656/shapefile?layers=13,Shapefile,2025-07-08,2025-07-08,,,ZIP,,Payments over 25k 2025 to 2026;Business;Payments to suppliers,,OGL3,
Payments to Suppliers - 2025 to 2026,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::payments-to-suppliers-2025-to-2026,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/3e465f22e81f4e8c848da1d927bae656/geojson?layers=13,GeoJSON,2025-07-08,2025-07-08,,,GeoJSON,,Payments over 25k 2025 to 2026;Business;Payments to suppliers,,OGL3,
Payments to Suppliers - 2025 to 2026,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::payments-to-suppliers-2025-to-2026,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/3e465f22e81f4e8c848da1d927bae656/kml?layers=13,KML,2025-07-08,2025-07-08,,,KML,,Payments over 25k 2025 to 2026;Business;Payments to suppliers,,OGL3,
Building Warrant Applications,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::building-warrant-applications-1,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::building-warrant-applications-1,Web Page,2024-06-25,2025-06-04,,,ArcGIS Hub Dataset,,Building Warrants;Planning,,OGL3,"<div><ul><li>To view all applications made within the last 5 years, select the <b>Building Warrant Applications </b>layer. You can filter this data further, by selecting the <b>Filter Data </b>icon and amending the dates using the slider.</li><li>To view building warrant decisions made within the last 7 days, select the <b>Building Warrant Decisions (made within the last 7 days) </b>layer. </li><li>To view new applications made within the last 7 days, select the <b>Building Warrant New Applications (submitted within the last 7 days) </b>layer. </li></ul></div><div><br /></div>"
Building Warrant Applications,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::building-warrant-applications-1,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Building_Warrant_Applications_Weekly/FeatureServer,Esri REST,2024-06-25,2025-06-04,,,ArcGIS GeoService,,Building Warrants;Planning,,OGL3,"<div><ul><li>To view all applications made within the last 5 years, select the <b>Building Warrant Applications </b>layer. You can filter this data further, by selecting the <b>Filter Data </b>icon and amending the dates using the slider.</li><li>To view building warrant decisions made within the last 7 days, select the <b>Building Warrant Decisions (made within the last 7 days) </b>layer. </li><li>To view new applications made within the last 7 days, select the <b>Building Warrant New Applications (submitted within the last 7 days) </b>layer. </li></ul></div><div><br /></div>"
Building Warrant New Applications (submitted within the last 7 days),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-new-applications-submitted-within-the-last-7-days,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-new-applications-submitted-within-the-last-7-days,Web Page,2024-06-25,2025-06-04,,,ArcGIS Hub Dataset,,Building Warrants;Planning,,OGL3,"<div><ul><li>To view all applications made within the last 5 years, select the <b>Building Warrant Applications </b>layer. You can filter this data further, by selecting the <b>Filter Data </b>icon and amending the dates using the slider.</li><li>To view building warrant decisions made within the last 7 days, select the <b>Building Warrant Decisions (made within the last 7 days) </b>layer. </li><li>To view new applications made within the last 7 days, select the <b>Building Warrant New Applications (submitted within the last 7 days) </b>layer. </li></ul></div><div><br /></div>"
Building Warrant New Applications (submitted within the last 7 days),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-new-applications-submitted-within-the-last-7-days,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Building_Warrant_Applications_Weekly/FeatureServer/0,Esri REST,2024-06-25,2025-06-04,,,ArcGIS GeoService,,Building Warrants;Planning,,OGL3,"<div><ul><li>To view all applications made within the last 5 years, select the <b>Building Warrant Applications </b>layer. You can filter this data further, by selecting the <b>Filter Data </b>icon and amending the dates using the slider.</li><li>To view building warrant decisions made within the last 7 days, select the <b>Building Warrant Decisions (made within the last 7 days) </b>layer. </li><li>To view new applications made within the last 7 days, select the <b>Building Warrant New Applications (submitted within the last 7 days) </b>layer. </li></ul></div><div><br /></div>"
Building Warrant New Applications (submitted within the last 7 days),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-new-applications-submitted-within-the-last-7-days,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/40979f8ff6314a029c2dfc2dd1342cca/csv?layers=0,CSV,2024-06-25,2025-06-04,,,CSV,,Building Warrants;Planning,,OGL3,"<div><ul><li>To view all applications made within the last 5 years, select the <b>Building Warrant Applications </b>layer. You can filter this data further, by selecting the <b>Filter Data </b>icon and amending the dates using the slider.</li><li>To view building warrant decisions made within the last 7 days, select the <b>Building Warrant Decisions (made within the last 7 days) </b>layer. </li><li>To view new applications made within the last 7 days, select the <b>Building Warrant New Applications (submitted within the last 7 days) </b>layer. </li></ul></div><div><br /></div>"
Building Warrant New Applications (submitted within the last 7 days),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-new-applications-submitted-within-the-last-7-days,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/40979f8ff6314a029c2dfc2dd1342cca/shapefile?layers=0,Shapefile,2024-06-25,2025-06-04,,,ZIP,,Building Warrants;Planning,,OGL3,"<div><ul><li>To view all applications made within the last 5 years, select the <b>Building Warrant Applications </b>layer. You can filter this data further, by selecting the <b>Filter Data </b>icon and amending the dates using the slider.</li><li>To view building warrant decisions made within the last 7 days, select the <b>Building Warrant Decisions (made within the last 7 days) </b>layer. </li><li>To view new applications made within the last 7 days, select the <b>Building Warrant New Applications (submitted within the last 7 days) </b>layer. </li></ul></div><div><br /></div>"
Building Warrant New Applications (submitted within the last 7 days),North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::building-warrant-new-applications-submitted-within-the-last-7-days,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/40979f8ff6314a029c2dfc2dd1342cca/geojson?layers=0,GeoJSON,2024-06-25,2025-06-04,,,GeoJSON,,Building Warrants;Planning,,OGL3,"<div><ul><li>To view all applications made within the last 5 years, select the <b>Building Warrant Applications </b>layer. You can filter this data further, by selecting the <b>Filter Data </b>icon and amending the dates using the slider.</li><li>To view building warrant decisions made within the last 7 days, select the <b>Building Warrant Decisions (made within the last 7 days) </b>layer. </li><li>To view new applications made within the last 7 days, select the <b>Building Warrant New Applications (submitted within the last 7 days) </b>layer. </li></ul></div><div><br /></div>"
