Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Consultant Expenditure,North Ayrshire Council,,,,,2019-09-12,,,ArcGIS GeoService,,North Ayrshire;consultant expenditure,,,North Ayrshire Council Consultant Expenditure
Consultant Expenditure,North Ayrshire Council,,,,,2019-09-12,,,CSV,,North Ayrshire;consultant expenditure,,,North Ayrshire Council Consultant Expenditure
Consultant Expenditure,North Ayrshire Council,,,,,2019-09-12,,,GeoJSON,,North Ayrshire;consultant expenditure,,,North Ayrshire Council Consultant Expenditure
Cycle Paths,North Ayrshire Council,,,,,2018-11-05,,,ArcGIS GeoService,,North Ayrshire;Roads;Transport;Cycle Paths;NCN;National Cycle Network,,,This dataset shows the route of cycle paths within North Ayrshire. This includes National Cycle Network routes and other local routes as well.
Cycle Paths,North Ayrshire Council,,,,,2018-11-05,,,CSV,,North Ayrshire;Roads;Transport;Cycle Paths;NCN;National Cycle Network,,,This dataset shows the route of cycle paths within North Ayrshire. This includes National Cycle Network routes and other local routes as well.
Cycle Paths,North Ayrshire Council,,,,,2018-11-05,,,GeoJSON,,North Ayrshire;Roads;Transport;Cycle Paths;NCN;National Cycle Network,,,This dataset shows the route of cycle paths within North Ayrshire. This includes National Cycle Network routes and other local routes as well.
Cycle Paths,North Ayrshire Council,,,,,2018-11-05,,,ZIP,,North Ayrshire;Roads;Transport;Cycle Paths;NCN;National Cycle Network,,,This dataset shows the route of cycle paths within North Ayrshire. This includes National Cycle Network routes and other local routes as well.
Cycle Paths,North Ayrshire Council,,,,,2018-11-05,,,KML,,North Ayrshire;Roads;Transport;Cycle Paths;NCN;National Cycle Network,,,This dataset shows the route of cycle paths within North Ayrshire. This includes National Cycle Network routes and other local routes as well.
Picnic Tables,North Ayrshire Council,,,,,2018-11-01,,,ArcGIS GeoService,,North Ayrshire;Streetscene;Culture;Leisure;Environment;Picnic Tables,,,Location of picnic tables maintained by the North Ayrshire Council Streetscene team
Picnic Tables,North Ayrshire Council,,,,,2018-11-01,,,CSV,,North Ayrshire;Streetscene;Culture;Leisure;Environment;Picnic Tables,,,Location of picnic tables maintained by the North Ayrshire Council Streetscene team
Picnic Tables,North Ayrshire Council,,,,,2018-11-01,,,GeoJSON,,North Ayrshire;Streetscene;Culture;Leisure;Environment;Picnic Tables,,,Location of picnic tables maintained by the North Ayrshire Council Streetscene team
Picnic Tables,North Ayrshire Council,,,,,2018-11-01,,,ZIP,,North Ayrshire;Streetscene;Culture;Leisure;Environment;Picnic Tables,,,Location of picnic tables maintained by the North Ayrshire Council Streetscene team
Picnic Tables,North Ayrshire Council,,,,,2018-11-01,,,KML,,North Ayrshire;Streetscene;Culture;Leisure;Environment;Picnic Tables,,,Location of picnic tables maintained by the North Ayrshire Council Streetscene team
Roads Structures,North Ayrshire Council,,,,,2018-10-30,,,ArcGIS GeoService,,Roads;Structures;Bridges;Culverts;Underpass;Tunnel;North Ayrshire;Assets,,,Structures including Bridges and Culverts that are within North Ayrshire
Roads Structures,North Ayrshire Council,,,,,2018-10-30,,,CSV,,Roads;Structures;Bridges;Culverts;Underpass;Tunnel;North Ayrshire;Assets,,,Structures including Bridges and Culverts that are within North Ayrshire
Roads Structures,North Ayrshire Council,,,,,2018-10-30,,,GeoJSON,,Roads;Structures;Bridges;Culverts;Underpass;Tunnel;North Ayrshire;Assets,,,Structures including Bridges and Culverts that are within North Ayrshire
Roads Structures,North Ayrshire Council,,,,,2018-10-30,,,ZIP,,Roads;Structures;Bridges;Culverts;Underpass;Tunnel;North Ayrshire;Assets,,,Structures including Bridges and Culverts that are within North Ayrshire
Roads Structures,North Ayrshire Council,,,,,2018-10-30,,,KML,,Roads;Structures;Bridges;Culverts;Underpass;Tunnel;North Ayrshire;Assets,,,Structures including Bridges and Culverts that are within North Ayrshire
Vacant and Derelict Land Supply 2019,North Ayrshire Council,,,,,2020-02-24,,,ArcGIS GeoService,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2019,North Ayrshire Council,,,,,2020-02-24,,,CSV,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2019,North Ayrshire Council,,,,,2020-02-24,,,GeoJSON,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2019,North Ayrshire Council,,,,,2020-02-24,,,ZIP,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Vacant and Derelict Land Supply 2019,North Ayrshire Council,,,,,2020-02-24,,,KML,,NAC;Open Data;Planning;Vacant and Derelict Land Supply,,,Boundaries of areas of Vacant and Derelict Land within North Ayrshire.
Contract Register,North Ayrshire Council,,,,,2023-04-20,,,ArcGIS GeoService,,Contract Register;Contracts;Procurement;Corporate Procurement,,,{{description}}
Contract Register,North Ayrshire Council,,,,,2023-04-20,,,CSV,,Contract Register;Contracts;Procurement;Corporate Procurement,,,{{description}}
Contract Register,North Ayrshire Council,,,,,2023-04-20,,,GeoJSON,,Contract Register;Contracts;Procurement;Corporate Procurement,,,{{description}}
Fixed Penalty Notices,North Ayrshire Council,,,,,2018-10-30,,,ArcGIS GeoService,,Streetscene;Fixed Penalty Notices;Litter;Dog Fouling;Flytipping;Environment;Bins;North Ayrshire,,,{{description}}
Fixed Penalty Notices,North Ayrshire Council,,,,,2018-10-30,,,CSV,,Streetscene;Fixed Penalty Notices;Litter;Dog Fouling;Flytipping;Environment;Bins;North Ayrshire,,,{{description}}
Fixed Penalty Notices,North Ayrshire Council,,,,,2018-10-30,,,GeoJSON,,Streetscene;Fixed Penalty Notices;Litter;Dog Fouling;Flytipping;Environment;Bins;North Ayrshire,,,{{description}}
LDP2 - Limit of Development Expansion,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Limit of Development Expansion,,,Limits of Development Expansion within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Limit of Development Expansion,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Limit of Development Expansion,,,Limits of Development Expansion within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Limit of Development Expansion,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Limit of Development Expansion,,,Limits of Development Expansion within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Limit of Development Expansion,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Limit of Development Expansion,,,Limits of Development Expansion within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Limit of Development Expansion,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Limit of Development Expansion,,,Limits of Development Expansion within North Ayrshire as set out in the Adopted Local Development Plan 2
Train Stations (NaPTAN),North Ayrshire Council,,,,,2018-10-30,,,ArcGIS GeoService,,North Ayrshire;Roads;Train Stations;Public Transport,,,"<span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'> The </span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 10pt; font-family: Arial, Arial_MSFontService, sans-serif; font-kerning: none; line-height: 17.2667px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>National Public Transport Access Node</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'> (</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-repeat: repeat-x; background-position: left bottom; background-image: url(&quot;data:image/gif;base64,R0lGODlhBQAEAJECAP////8AAAAAAAAAACH5BAEAAAIALAAAAAAFAAQAAAIIlGAXCCHrTCgAOw==&quot;); border-bottom: 1px solid transparent; background-color: inherit;'>NaPTAN</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>) identifies points of access to public in Britain. Every bus stop, railway station, ferry terminal in Britain (except for Northern Ireland) has </span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-repeat: repeat-x; background-position: left bottom; background-image: url(&quot;data:image/gif;base64,R0lGODlhBQAEAJECAP////8AAAAAAAAAACH5BAEAAAIALAAAAAAFAAQAAAIIlGAXCCHrTCgAOw==&quot;); border-bottom: 1px solid transparent; background-color: inherit;'>NaPTAN</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'> record. This record includes location co-ordinates, (both </span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-repeat: repeat-x; background-position: left bottom; background-image: url(&quot;data:image/gif;base64,R0lGODlhBQAEAJECAP////8AAAAAAAAAACH5BAEAAAIALAAAAAAFAAQAAAIIlGAXCCHrTCgAOw==&quot;); border-bottom: 1px solid transparent; background-color: inherit;'>Ordanance</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'> Survey Grid Finder number and latitude and longitude); National Public Transport </span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>Gazet</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>t</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>eer</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'> locality reference number; name and SMS code. For more information go to </span></span><a href='https://www.gov.uk/government/publications/national-public-transport-access-node-schema' style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; font-family: &quot;Segoe UI&quot;, &quot;Segoe UI Web&quot;, Arial, Verdana, sans-serif; font-size: 12px; text-decoration-line: none;' target='_blank'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(5, 99, 193); text-decoration-line: underline; font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>https://www.gov.uk/government/publications/national-public-transport-access-node-schema</span></span></a><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; line-height: 20.5042px; font-family: Calibri, Calibri_MSFontService, sans-serif;'> </span>"
Train Stations (NaPTAN),North Ayrshire Council,,,,,2018-10-30,,,CSV,,North Ayrshire;Roads;Train Stations;Public Transport,,,"<span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'> The </span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 10pt; font-family: Arial, Arial_MSFontService, sans-serif; font-kerning: none; line-height: 17.2667px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>National Public Transport Access Node</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'> (</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-repeat: repeat-x; background-position: left bottom; background-image: url(&quot;data:image/gif;base64,R0lGODlhBQAEAJECAP////8AAAAAAAAAACH5BAEAAAIALAAAAAAFAAQAAAIIlGAXCCHrTCgAOw==&quot;); border-bottom: 1px solid transparent; background-color: inherit;'>NaPTAN</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>) identifies points of access to public in Britain. Every bus stop, railway station, ferry terminal in Britain (except for Northern Ireland) has </span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-repeat: repeat-x; background-position: left bottom; background-image: url(&quot;data:image/gif;base64,R0lGODlhBQAEAJECAP////8AAAAAAAAAACH5BAEAAAIALAAAAAAFAAQAAAIIlGAXCCHrTCgAOw==&quot;); border-bottom: 1px solid transparent; background-color: inherit;'>NaPTAN</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'> record. This record includes location co-ordinates, (both </span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-repeat: repeat-x; background-position: left bottom; background-image: url(&quot;data:image/gif;base64,R0lGODlhBQAEAJECAP////8AAAAAAAAAACH5BAEAAAIALAAAAAAFAAQAAAIIlGAXCCHrTCgAOw==&quot;); border-bottom: 1px solid transparent; background-color: inherit;'>Ordanance</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'> Survey Grid Finder number and latitude and longitude); National Public Transport </span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>Gazet</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>t</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>eer</span></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'> locality reference number; name and SMS code. For more information go to </span></span><a href='https://www.gov.uk/government/publications/national-public-transport-access-node-schema' style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; font-family: &quot;Segoe UI&quot;, &quot;Segoe UI Web&quot;, Arial, Verdana, sans-serif; font-size: 12px; text-decoration-line: none;' target='_blank'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(5, 99, 193); text-decoration-line: underline; font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; background-color: inherit;'>https://www.gov.uk/government/publications/national-public-transport-access-node-schema</span></span></a><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; font-family: Calibri, Calibri_MSFontService, sans-serif; font-kerning: none; line-height: 20.5042px; font-variant-ligatures: none !important;'></span><span style='margin: 0px; padding: 0px; user-select: text; -webkit-user-drag: none; -webkit-tap-highlight-color: transparent; color: rgb(0, 0, 0); font-size: 12pt; line-height: 20.5042px; font-family: Calibri, Calibri_MSFontService, sans-serif;'> </span>"
