Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
LDP2 - Carbon Rich Soils and Peatlands,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-carbon-rich-soils-and-peatlands,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-carbon-rich-soils-and-peatlands.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:32:31.000Z,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Carbon Rich Soils and Peatlands,,,Boundaries of Carbon Rich Soils and Peatlands within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Landscapes of Historic Interest,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-local-landscapes-of-historic-interest,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/62,,2020-02-13T10:15:32.000Z,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Landscapes of Historic Interest,,,Boundaries of Local Landscapes of Historic Interest within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Landscapes of Historic Interest,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-local-landscapes-of-historic-interest,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-local-landscapes-of-historic-interest.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:15:32.000Z,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Landscapes of Historic Interest,,,Boundaries of Local Landscapes of Historic Interest within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Landscapes of Historic Interest,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-local-landscapes-of-historic-interest,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-local-landscapes-of-historic-interest.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:15:32.000Z,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Landscapes of Historic Interest,,,Boundaries of Local Landscapes of Historic Interest within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Landscapes of Historic Interest,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-local-landscapes-of-historic-interest,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-local-landscapes-of-historic-interest.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:15:32.000Z,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Landscapes of Historic Interest,,,Boundaries of Local Landscapes of Historic Interest within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Landscapes of Historic Interest,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-local-landscapes-of-historic-interest,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-local-landscapes-of-historic-interest.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:15:32.000Z,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Landscapes of Historic Interest,,,Boundaries of Local Landscapes of Historic Interest within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Flood Vulnerable Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-flood-vulnerable-areas,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/67,,2020-02-13T10:31:21.000Z,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Flood Vulnerable Areas,,,Boundaries of Flood Vulnerable Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Flood Vulnerable Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-flood-vulnerable-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-flood-vulnerable-areas.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:31:21.000Z,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Flood Vulnerable Areas,,,Boundaries of Flood Vulnerable Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Flood Vulnerable Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-flood-vulnerable-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-flood-vulnerable-areas.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:31:21.000Z,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Flood Vulnerable Areas,,,Boundaries of Flood Vulnerable Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Flood Vulnerable Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-flood-vulnerable-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-flood-vulnerable-areas.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:31:21.000Z,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Flood Vulnerable Areas,,,Boundaries of Flood Vulnerable Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Flood Vulnerable Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-flood-vulnerable-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-flood-vulnerable-areas.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:31:21.000Z,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Flood Vulnerable Areas,,,Boundaries of Flood Vulnerable Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas of significant protection,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-of-significant-protection,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/35,,2020-02-13T10:27:06.000Z,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas of significant protection;Wind Farms;Wind Power,,,These are the Areas of significant protection within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas of significant protection,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-of-significant-protection,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-of-significant-protection.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:27:06.000Z,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas of significant protection;Wind Farms;Wind Power,,,These are the Areas of significant protection within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas of significant protection,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-of-significant-protection,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-of-significant-protection.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:27:06.000Z,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas of significant protection;Wind Farms;Wind Power,,,These are the Areas of significant protection within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas of significant protection,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-of-significant-protection,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-of-significant-protection.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:27:06.000Z,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas of significant protection;Wind Farms;Wind Power,,,These are the Areas of significant protection within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas of significant protection,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-of-significant-protection,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-of-significant-protection.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:27:06.000Z,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas of significant protection;Wind Farms;Wind Power,,,These are the Areas of significant protection within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Flood Defences,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-proposed-flood-defences,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/47,,2020-02-13T10:30:17.000Z,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Flood Defences,,,Location of Proposed Flood Defences within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Flood Defences,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-proposed-flood-defences,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-flood-defences.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:30:17.000Z,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Flood Defences,,,Location of Proposed Flood Defences within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Flood Defences,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-proposed-flood-defences,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-flood-defences.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:30:17.000Z,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Flood Defences,,,Location of Proposed Flood Defences within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Flood Defences,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-proposed-flood-defences,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-flood-defences.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:30:17.000Z,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Flood Defences,,,Location of Proposed Flood Defences within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Flood Defences,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-proposed-flood-defences,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-proposed-flood-defences.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:30:17.000Z,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Flood Defences,,,Location of Proposed Flood Defences within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas where wind farms will not be acceptable,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-where-wind-farms-will-not-be-acceptable,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/36,,2020-02-13T10:25:04.000Z,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas where wind farms will not be acceptable;Wind Power;Wind Farms,,,These are the Areas where wind farms will not be acceptable within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas where wind farms will not be acceptable,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-where-wind-farms-will-not-be-acceptable,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-where-wind-farms-will-not-be-acceptable.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:25:04.000Z,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas where wind farms will not be acceptable;Wind Power;Wind Farms,,,These are the Areas where wind farms will not be acceptable within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas where wind farms will not be acceptable,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-where-wind-farms-will-not-be-acceptable,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-where-wind-farms-will-not-be-acceptable.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:25:04.000Z,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas where wind farms will not be acceptable;Wind Power;Wind Farms,,,These are the Areas where wind farms will not be acceptable within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas where wind farms will not be acceptable,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-where-wind-farms-will-not-be-acceptable,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-where-wind-farms-will-not-be-acceptable.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:25:04.000Z,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas where wind farms will not be acceptable;Wind Power;Wind Farms,,,These are the Areas where wind farms will not be acceptable within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas where wind farms will not be acceptable,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-where-wind-farms-will-not-be-acceptable,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-where-wind-farms-will-not-be-acceptable.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:25:04.000Z,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas where wind farms will not be acceptable;Wind Power;Wind Farms,,,These are the Areas where wind farms will not be acceptable within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-open-space,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/16,,2018-11-05T11:22:31.000Z,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-open-space,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:22:31.000Z,,,GeoJSON,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-open-space,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:22:31.000Z,,,CSV,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-open-space,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:22:31.000Z,,,KML,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-open-space,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:22:31.000Z,,,ZIP,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-conservation-areas,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/14,,2018-11-05T11:19:44.000Z,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-conservation-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:19:44.000Z,,,GeoJSON,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-conservation-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:19:44.000Z,,,CSV,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
