Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Local Development Plan,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=2ee3f24392c547a288842eb3a62996f0,,2017-03-21,2019-09-13,83,bytes,Feature Layer,607,planning,,,The LDP is a strategic land use plan that sets out strategic spatial priorities and policies for South Ayrshire and will secure land for specified uses (e.g. housing/industry etc.) to provide certainty for development.
Housing Land Supply,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=962f268ed1be4be386e442fbaa6f0de4,,2016-12-02,2019-09-13,83,bytes,Feature Layer,137,planning,,,Sites designated as part of the areas housing land supply
Alcohol Prohibition Areas,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=31ae04f92a5f4d5793e03f64bfa0a925,,2017-03-30,2017-03-30,84,bytes,Feature Layer,33,Alcohol Prohibition Areas,,,"South Ayrshire Council has passed byelaws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203).  This Alcohol Prohibition Areas dataset depicts the boundaries around settlements within South Ayrshire where these byelaws apply."
Footpaths,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=fdd0530913d84cf398ab315c86278a06,,2015-10-30,2020-11-25,86,bytes,Feature Layer,110,environment;walking;paths;outdoor access,,,Footpaths for the area - not indicative of a public right of way
Council Wards,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=a2f8a89dc3e7448c96dbd0e2b7de6e5b,,2015-10-30,2020-11-11,87,bytes,Feature Layer,8,democracy;elections;Council;boundaries,,,Polygons depicting South Ayrshire Council Electoral Wards
Settlement Boundaries,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=2fee7037164841e4b4325cccaef39f45,,2015-10-15,2019-09-13,86,bytes,Feature Layer,30,administration;planning;boundaries,,,Town and village settlement boundaries as defined in the 2007 LDP
Community Councils,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=2210e29ba21043acacaddf98daecdaf9,,2015-10-30,2019-09-13,87,bytes,Feature Layer,30,community councils;Council;boundaries;democracy,,,Areas depicting community council boundaries for South Ayrshire
Wildlife Sites,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=177b941c716b4aada41ade02cd687d30,,2015-10-30,2019-09-13,87,bytes,Feature Layer,107,environment;conservation;wildlife,,,Areas depicting wildlife sites South Ayrshire
Core Paths,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=a66d9b403ee44e0cbe2f51f019c380d3,,2015-10-30,2019-09-13,86,bytes,Feature Layer,366,environment;walking;paths;outdoor access,,,Core paths for the area as defined by the Core Paths Plan
Greenbelt,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=2facf03873644aab824f4e5ccaed4d7d,,2015-10-30,2018-04-20,87,bytes,Feature Layer,3,planning;environment;conservation;boundaries,,,Areas depicting greenbelt in South Ayrshire
Scenic Areas,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=792bcf9e8f654c209de6b05be1319506,,2015-10-30,2018-04-20,87,bytes,Feature Layer,2,planning;environment;local plan,,,Local landscape designations - areas depicting scenic area boundaries for South Ayrshire
Country Parks,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=1416a0c5fb0d402e804c54935befd32e,,2015-10-30,2019-09-13,87,bytes,Feature Layer,43,environment;tourism,,,Extent of Country Parks in area
Native Woodland,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=e3b133a049904c1bb64199218198d939,,2015-10-30,2019-09-13,87,bytes,Feature Layer,1,environment;woodland,,,"Depicts opportunities for improved management of existing native woodlands, and creation of new native woodland networks.MUST BE USED IN CONJUNCTION WITH THE TEXT AND OTHER SPATIAL DATA PRODUCTS ACCOMPANYING THE AYRSHIRE AND ARRAN FORESTRY AND WOODLAND STRATEGY"
LDP2 Town Centre Policies,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=b12aeb6748a74b239bf87caf88de41b0,,2021-10-18,2021-10-18,84,bytes,Feature Layer,34,LDP2;planning;town centres,,,
Conservation Areas,"Development, Safety and Regulation",https://www.arcgis.com/home/item.html?id=6a741ea53843452ab995891fcd689704,,2015-10-05,2019-09-13,86,bytes,Feature Layer,23,planning;conservation;South Ayrshire;Current;Ground;Conservation Area Policies;Local Plans;Conservation Area;Policies,,,Polygons depicting policies concerning conservation areas
LDP2 Town Centre Boundaries,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=377c6805161848569939d70aa47da8cb,,2021-10-18,2021-10-18,84,bytes,Feature Layer,5,LDP2;planning;town centres,,,
