Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Core Paths Plan 2022,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=1c53660545a6442c9ca0e6bd23d502dc,,,2022-11-07,2022-11-07,1318912,bytes,Feature Layer,669,Core Paths;Access;Spatial Hub,,,"The Renfrewshire Core Path Plan 2022 outlines the network of key access routes across Renfrewshire.  The network of Core Paths identified in the Plan reflect key routes which aim to Connect communities, settlements and places of interest;Provide opportunities for active travel, particularly to schools and places of work;Connect people with nature, areas of greenspace and the wider countryside; andPromote and encourage healthy lifestyles.This is the second Core Paths Plan for Renfrewshire and replaces the Core Paths Plan adopted in 2009.The network provides a series of routes for people of all abilities. Not every route is suitable for everyone and the Plan provides information which helps to inform path users on the characteristics of each route.The plan reflects the requirements of the Land Reform (Scotland) Act 2003 in providing an up to date network of core routes which reflect current circumstances."
Community Councils 2023,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=08b01bbb82314f15a0c921213aaf241a,,,2017-09-12,2023-04-18,1040384,bytes,Feature Layer,25,Community Council;Population;Renfrewshire;Open Data;Boundaries,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Community Councils within Renfrewshire. Community Councils play an active role in expressing the views and concerns of local people within their area on a wide range of issues of public interest.The layer includes population figures. 
Council Housing Stock,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=470b2275323447fa97133a3971de735b,,,2017-12-01,2019-07-19,16384,bytes,Table,21,Open Data;Renfrewshire;Built Environment,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Local Authority owned housing stock, by normal use of dwelling"
Historic School Rolls 1996 to 2018,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=2cb0962dfcd4418a80f00b3f3220f9c5,,,2019-07-19,2019-07-23,40960,bytes,Table,83,Renfrewshire;Open Data;Education,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. The dataset provides historical school rolls from the year 1996 through to 2018 for schools in the Renfrewshire local authority area only.
Heritage Buildings and Monuments,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a4f0ac4f0fed458cad272614796a3e2e,,,2019-07-19,2019-07-19,8961,bytes,Web Map,,Renfrewshire;Open Data;Built Environment,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Map showing location of heritage buildings and monuments in Renfrewshire with links to detailed descriptions on https://paisley.is
Population by Age and Ward 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=8e6a60c35291492cabf1c480fcd2d123,,,2019-04-17,2019-04-18,16384,bytes,Table,12,Renfrewshire;Open Data;Population and Society,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Estimated population by single year of age and electoral ward,  mid-2017"
Big Lottery Funded Projects 2018,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=3ab34647842e4971889def454f31f2e8,,,2019-04-17,2019-04-17,81920,bytes,Table,36,Renfrewshire;Open Data;Community,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Dataset listing Big Lottery funded projects in Renfrewshire in 2018.
UK Parliament General Election June 2017 (electoral data),Renfrewshire Council,https://www.arcgis.com/home/item.html?id=1f9c282884ce450f9f32e81402f52f5c,,,2018-01-09,2018-09-12,16384,bytes,Table,3,Open Data;Renfrewshire;Democracy and Governance,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,UK Parliament General Election 8 June 2017 electoral data.
UK Parliament General Election June 2017 (results),Renfrewshire Council,https://www.arcgis.com/home/item.html?id=5e81f9e2f68843c180ce2d144303f8b1,,,2018-01-09,2018-09-12,16384,bytes,Table,9,Open Data;Renfrewshire;Democracy and Governance,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,UK Parliament General Election 8 June 2017 results for Paisley and Renfrewshire North and Paisley and Renfrewshire South.
Big Lottery Funded Projects 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=ff235ddc77b64f1a8ccea9781b97f572,,,2018-08-10,2018-09-12,49152,bytes,Table,26,Renfrewshire;Open Data;Community,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Dataset listing Big Lottery funded projects in Renfrewshire in 2017.
Large Scale Indoor Venues Paisley,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=da0815b4bdea4e819eeb0e3cceda635c,,,2017-11-28,2017-11-28,32768,bytes,Feature Layer,13,Open Data;Renfrewshire;Paisley;Community,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,A layer showing the location of large scale indoor venues in Paisley. 
Referendum on the UK's membership of the EU June 2016,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=b5e4b39bcca2452b99ab6e375dc6221c,,,2018-01-09,2018-07-27,16384,bytes,Table,1,Open Data;Renfrewshire;Democracy and Governance,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Results of the Referendum on the UK's membership of the EU, 23 June 2016."
Scottish Council Elections May 2017,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=bc963f15662f477091cb291c7b5186e1,,,2018-01-09,2018-05-09,16384,bytes,Table,13,Open Data;Renfrewshire;Democracy and Governance,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Scottish Council Elections 4 May 2017 results and turnout
Scottish Parliament Election May 2016,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=2d38f2e56bbc4aefba1fe872c0fc4f73,,,2018-01-09,2018-05-09,16384,bytes,Table,2,Open Data;Renfrewshire;Democracy and Governance,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Renfrewshire South and Renfrewshire North Scottish Parliamnet Election results 5 May 2016.
Situation of Polling Stations,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=000b32d31a22485d9107a1666577372b,,,2017-10-19,2017-10-19,81920,bytes,Feature Layer,174,Open Data;Renfrewshire;Democracy and Governance,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,A layer showing the location of polling stations in Renfrewshire in June 2017.
Sustainable Tourism,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=1a29736b06fd42339bb3e9bac85d0bf3,,,2019-07-19,2019-07-23,16384,bytes,Table,12,Renfrewshire;Open Data;Tourism,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Scottish Annual Business Survey 2017, Sustainable Tourism (June 2019 release)- filtered for Renfrewshire"
Open Data Site,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=713c57b0af4a414783366ad9321e4f91,,,2017-05-10,2022-05-03,291173,bytes,Hub Site Application,,Hub Site,,,"Renfrewshire Open Data Platform This is the community's public platform for exploring and downloading open data, discovering and building apps, and engaging to solve important local issues. You can analyse and combine Open Datasets using maps, as well as develop new web and mobile applications. Let's make our great community even better, together! Boundaries Built Environment Business and Economy Community Democracy and Governance Education Health and Wellbeing Population and Society Tourism Transportation Renfrewshire Open Data Platform Guide Scottish Index of Multiple Deprivation 2016 Renfrewshire Open Data Strategy Contact Information danny.mcallion@renfrewshire.gov.uk"
Hotel Rooms,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a56faca05f8847889a66c9518ea7f53b,,,2019-07-19,2019-07-23,6521,bytes,Web Map,,Renfrewshire;Open Data;Tourism,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Locations of hotels in Renfrewshire, with information on number of rooms, grade and website links."
Care Homes,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=0310460f85374ba3a850e76f1fd84b34,,,2017-09-06,2017-09-06,49152,bytes,Feature Layer,33,  Renfrewshire;Open Data Platform;Open Data;Renfrewshire;Care Homes;Health and Wellbeing,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,A layer presenting Care Homes in Renfrewshire Council area
Drug related deaths 2018,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=15e7aa41b25940ea93b29da0158b2411,,,2019-07-19,2019-07-19,16384,bytes,Table,23,Renfrewshire;Open Data;Health and Wellbeing,,,"Drug-related deaths 2018, filtered for Renfrewshire."
School Catchments,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=928e0bc3571043d59f6cb0275f7146f9,,,2021-04-13,2023-03-03,11740,bytes,Web Map,,School Catchment,,,Map used in the Zone Lookup app for School CatchmentsMy Nearest School Catchment Zone Lookup - Live applicationshttps://ren.maps.arcgis.com/apps/instant/lookup/index.html?appid=c7f18887d2d84a67bd32f317b0bcedf7 
Big Lottery Funded Projects 2021,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=11dcb0cc59334c46b62822442a5ee2ef,,,2023-05-15,2023-05-15,16169,bytes,Microsoft Excel,,community;open data;renfrewshire,,,
Glasgow Clan Ice Hockey Fixtures 2022/23,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=4e0cf012d4b040aca8fbcbd1ae54f0c1,,,2023-04-25,2023-04-26,10734,bytes,CSV,,Community;Open Data;Renfrewshire,,,
Renfrewshire Manufacturing Business Survey,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=84f1823966ba442eb9f58993bcc15e3f,,,2021-07-08,2021-08-25,167111,bytes,Form,,Economic Development,,,
Renfrewshire Open Data Platform Guide,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=e72a2b2e62bb431dbb9dfa5bc46dcda1,,,2017-10-19,2020-12-20,7236771,bytes,Web Mapping Application,,Renfrewshire;Open Data,,,
NM 17 5.data,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=0160a10b8604479a89a364f2a135e5fd,,,2019-08-02,2019-08-02,150,bytes,Document Link,,NOMIS;employment,,,
Abbey Cropped ,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a4c8f2fa99bd429d86a7922451f7bdd6,,,2017-08-23,2019-04-18,3104891,bytes,Image,,Open Data,,,
Table thumbnail,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=2a8c3cedfd514d9b9545b3906d7bc4bc,,,2017-11-28,2017-11-28,2672,bytes,Image,,Table;Open Data;Renfrewshire,,,
Renfrewshire,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=24e49c2ad1284f8a96ff92c8e4ab115c,,,2017-11-22,2019-07-29,444471,bytes,Image,,Open Data;Renfrewshire,,,
Partnership Logo,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=192cef37b4264092a95dc37688f7a23a,,,2017-10-23,2019-07-23,3546,bytes,Image,,Open Data Platform,,,
Paisley Abbey,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a3e97ac0a65b4ae1b2c4609aad95e4c8,,,2017-10-20,2019-07-23,2700460,bytes,Image,,Open Data;Renfrewshire,,,
paisley is,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=fc9bf9da9ce94008bb8d7cce7b07ae85,,,2018-04-27,2018-04-30,12088,bytes,Image,,paisley is,,,
NAP SAPE 2017-21 0-4,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=ab022ca1696f4a999d1ffe897f011878,,,2023-03-03,2023-03-03,1257,bytes,CSV,,,,,
CastleSemple,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=cbe302f1424f4cfe94524ba37dacf0c2,,,2018-09-11,2018-09-11,65254,bytes,Image,,Open Data;Renfrewshire,,,
WeaversCottageKilbarchan,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=77bcf8ec519f4cebb1d5f3a1a79d66ae,,,2018-09-11,2018-09-11,72193,bytes,Image,,Open Data;Renfrewshire,,,
