Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Open Data - Community Councils,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=faa76111592f4802971cee44a6c54bf6,,2017-07-07,2017-07-18,77,bytes,Feature Layer,56,Boundary;Electoral;Community,,,Community councils are required to be established by local authorities. They are the most local tier of statutory representation in Scotland. They bridge the gap between local authorities and communities and help to make public bodies aware of the opinions and needs of the communities they represent.
Open Data - Primary School Catchment Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=e25fab81a2c045ca85cccf6cdee98b0f,,2017-07-07,2017-07-18,77,bytes,Feature Layer,84,Boundary;Education;School,,,"Boundaries of Primary School Catchment Areas in Argyll and Bute, including denominational (Roman Catholic) Primary Schools."
Open Data - Secondary School Catchment Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=d344834454e54fc891966ce23c3cfa34,,2017-07-07,2017-07-18,77,bytes,Feature Layer,12,Boundary;Education;School,,,Boundaries of Secondary School Catchment Areas in Argyll and Bute
Open Data - Development Management Zones,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c438cbaf9b99421fbc603738caa910a2,,2017-07-07,2017-07-18,76,bytes,Feature Layer,9373,LDP;Local Development Plan;Planning,,,Development Management Zones designated in the Argyll and Bute adopted Local Development Plan 2015.
Open Data - Tree Preservation Orders,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=beb58178a74f45eb9eca942cf2584c48,,2017-07-07,2017-07-18,77,bytes,Feature Layer,176,Planning;Conservation;Tree;Woodland;Environment,,,Tree Preservation Orders (TPO) are served by the council to protect individual and groups of trees which are considered of sufficient merit to warrant formal protection either for their contribution to the setting of the landscape/ built environment or where the tree itself is considered to be of interest either as an example of its species or of local / historic interest.
Open Data - Development Road Action Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c6ec4637aa244b41a86e2623b6089a84,,2017-07-07,2017-07-18,76,bytes,Feature Layer,5,LDP;Local Development Plan;Road;Transport;Planning,,,"Action proposed by the 2015 Local Development Plan in support of its settlement plans and proposals involving safeguarding measures, feasibility studies into options and the undertaking of development road schemes."
Open Data - Renewables Energy Sites,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=0c1c919409754d6db29f710fabd591c2,,2017-07-07,2021-06-08,77,bytes,Feature Layer,724,Renewables;Environment;Energy,,,"All renewable energy developments in Argyll and Bute, by type (e.g. windfarms, hydro-electric, tidal, biomass, solar, etc.), scale, status and for a specific location."
Open Data - Areas of Panoramic Quality,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=1092d04288f3497bbe84eefb62dbb923,,2017-07-07,2017-07-18,76,bytes,Feature Layer,18,LDP;Local Development Plan;Landscape;Environment;Planning,,,Areas of Panoramic Quality designated in the Argyll and Bute adopted Local Development Plan 2015. These are areas of regional importance in terms of their landscape quality which were previously identified as ‘Regional Scenic Areas’ in the former Strathclyde Structure Plan
Open Data - Waste Management Site,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=7e10e599b20e43469470d0501f1090fd,,2017-07-07,2017-07-18,77,bytes,Feature Layer,12,LDP;Local Development Plan;Waste;Planning,,,Waste Management Sites in the 2015 Local Development Plan
Open Data - Town Centres,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=6de225e222ac44ef8c5c4be38d168917,,2017-07-07,2017-07-18,77,bytes,Feature Layer,22,LDP;Local Development Plan;Town Centre;Retail;Planning,,,For the purposes of the 2015 Local Development Plan this corresponds to the town centres shown on Proposals Map for the six main towns and the five small towns of Argyll and Bute defined as key settlements; these being town centres defined mainly for retail policy purposes.
Open Data - Schools,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=dd6a8a84e7d64a8b92d4700a67b29b85,,2017-07-17,2017-07-18,77,bytes,Feature Layer,94,Education;School;Buildings,,,"The location of local authority schools across Argyll and Bute - primary, secondary and special needs; non-denominational and denominational (Roman Catholic). Each school within a joint campus is shown separately."
Open Data - LDP Allocations,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=8364225b91c84cb9aed59dead8297185,,2017-07-07,2017-07-18,76,bytes,Feature Layer,151,LDP;Local Development Plan;Housing;Business;Planning,,,A site proposed in the Argyll and Bute adopted Local Development Plan 2015  for specified development purposes which can be expected to be commenced or delivered within the plan-period without having to overcome significant obstacles to the development
Open Data - Strategic Masterplan Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=fc2283b70f5f46eb8662698917abc2a5,,2017-07-07,2017-07-18,76,bytes,Feature Layer,12,LDP;Local Development Plan;Planning,,,Strategic Masterplan Area in the 2015 Local Development Plan
Open Data - Traffic Management Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=3b73e8a6bda14a1492c89523103bbc35,,2017-07-07,2017-07-18,76,bytes,Feature Layer,3,LDP;Local Development Plan;Transport;Planning,,,Action proposed by the Local Development Plan in support of its settlement plans and development proposals involving the management of traffic and access in relation to land use.
Open Data - Strategic Industry and Business Location,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=15d53172ebd44cf4a82edf108d8a9b3c,,2017-07-07,2017-07-18,76,bytes,Feature Layer,5,LDP;Local Development Plan;Business;Planning,,,Strategic Industry and Business Location in the 2015 Local Development Plan
Open Data - Special Built Environment Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=989ae983a5ca4506b88aa52e9e92732c,,2017-07-07,2017-07-18,77,bytes,Feature Layer,20,LDP;Local Development Plan;Built Environment;Planning,,,"Areas which do not have the presence, continuity or quality of ‘conservation areas’ but, which exhibit special built and land form characteristics which should be safeguarded and promoted when considering development potential and proposals."
Open Data - Valued Tourist Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=1c12d89cd7414cc993ba792709652a8c,,2017-07-07,2017-07-18,77,bytes,Feature Layer,14,LDP;Local Development Plan;Tourism;Planning,,,Valued Tourist Area Vulnerable to Change of Use in the 2015 Local Development Plan
Open Data - Established Business and Industry Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=48dccdf221ba41f3b1d7f8b1d619183b,,2017-07-07,2017-07-18,77,bytes,Feature Layer,53,LDP;Local Development Plan;Business;Planning,,,Established Business and Industry Area in the 2015 Local Development Plan
Open Data - Electoral Ward,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=994a49d1ceeb4808bdf9bddae3a3243c,,2017-07-07,2017-07-18,77,bytes,Feature Layer,11,Boundary;Electoral,,,Electoral Wards in Argyll and Bute Council - the divisions of the area used to elect local councillors. Each ward has three or four councillors.
Open Data - Polling Places,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=6b49d2cc9ce44026a3fc232461780c42,,2017-07-07,2017-07-18,77,bytes,Feature Layer,97,Boundary;Electoral,,,A ‘polling place’ is defined as the building or area in which a polling station will be located. A ‘polling station’ is the room or area within the polling place where voting takes place. 
Open Data - Administrative Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=17079d024402462788d9825b6e474da1,,2017-07-07,2017-07-18,77,bytes,Feature Layer,4,Boundary;Electoral,,,"Administrative Areas used by Argyll and Bute Council for administering services. The council area is divided into four administrative areas:Bute and CowalHelensburgh and LomondMid Argyll, Kintyre and the IslandsOban, Lorn and the Isles"
Open Data - Woodland and Forestry Strategy,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=ae1505477b404eeea47854531a9a7887,,2017-07-07,2017-07-18,77,bytes,Feature Layer,20783,Woodland;Forestry;Nature Conservation;Landscape;Environment;Planning,,,"Argyll and Bute : Woodland and Forestry Strategy 2011 showing indicative suitability for woodland and forestry. It identifies the existing resource, the main issues and strategic priorities within Argyll and Bute"
Open Data - Open Space Protection Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=92f4e1007176410795147b5dd67c6917,,2017-07-07,2017-07-18,76,bytes,Feature Layer,278,LDP;Local Development Plan;Open Space;Recreation;Leisure;Environment;Planning,,,"Areas of valued open space, sports pitches and playing fields as identified in the Proposal Maps of the Local Development Plan."
