Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Open Data - Development Management Zones,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c438cbaf9b99421fbc603738caa910a2,,,2017-07-07,2017-07-18,76,bytes,Feature Layer,9373,LDP;Local Development Plan;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Development Management Zones designated in the Argyll and Bute adopted Local Development Plan 2015.
Open Data - Tree Preservation Orders,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=beb58178a74f45eb9eca942cf2584c48,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,176,Planning;Conservation;Tree;Woodland;Environment,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Tree Preservation Orders (TPO) are served by the council to protect individual and groups of trees which are considered of sufficient merit to warrant formal protection either for their contribution to the setting of the landscape/ built environment or where the tree itself is considered to be of interest either as an example of its species or of local / historic interest.
Open Data - Development Road Action Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c6ec4637aa244b41a86e2623b6089a84,,,2017-07-07,2017-07-18,76,bytes,Feature Layer,5,LDP;Local Development Plan;Road;Transport;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Action proposed by the 2015 Local Development Plan in support of its settlement plans and proposals involving safeguarding measures, feasibility studies into options and the undertaking of development road schemes."
Open Data - Renewables Energy Sites,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=0c1c919409754d6db29f710fabd591c2,,,2017-07-07,2021-08-03,77,bytes,Feature Layer,733,Renewables;Environment;Energy,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"All renewable energy developments in Argyll and Bute, by type (e.g. windfarms, hydro-electric, tidal, biomass, solar, etc.), scale, status and for a specific location."
Open Data - Areas of Panoramic Quality,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=1092d04288f3497bbe84eefb62dbb923,,,2017-07-07,2017-07-18,76,bytes,Feature Layer,18,LDP;Local Development Plan;Landscape;Environment;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Areas of Panoramic Quality designated in the Argyll and Bute adopted Local Development Plan 2015. These are areas of regional importance in terms of their landscape quality which were previously identified as ‘Regional Scenic Areas’ in the former Strathclyde Structure Plan
Open Data - Schools,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=dd6a8a84e7d64a8b92d4700a67b29b85,,,2017-07-17,2017-07-18,77,bytes,Feature Layer,93,Education;School;Buildings,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"The location of local authority schools across Argyll and Bute - primary, secondary and special needs; non-denominational and denominational (Roman Catholic). Each school within a joint campus is shown separately."
Open Data - Strategic Masterplan Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=fc2283b70f5f46eb8662698917abc2a5,,,2017-07-07,2017-07-18,76,bytes,Feature Layer,12,LDP;Local Development Plan;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Strategic Masterplan Area in the 2015 Local Development Plan
Open Data - Traffic Management Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=3b73e8a6bda14a1492c89523103bbc35,,,2017-07-07,2017-07-18,76,bytes,Feature Layer,3,LDP;Local Development Plan;Transport;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Action proposed by the Local Development Plan in support of its settlement plans and development proposals involving the management of traffic and access in relation to land use.
Open Data - Strategic Industry and Business Location,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=15d53172ebd44cf4a82edf108d8a9b3c,,,2017-07-07,2017-07-18,76,bytes,Feature Layer,5,LDP;Local Development Plan;Business;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Strategic Industry and Business Location in the 2015 Local Development Plan
Open Data - Valued Tourist Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=1c12d89cd7414cc993ba792709652a8c,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,14,LDP;Local Development Plan;Tourism;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Valued Tourist Area Vulnerable to Change of Use in the 2015 Local Development Plan
Open Data - Established Business and Industry Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=48dccdf221ba41f3b1d7f8b1d619183b,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,53,LDP;Local Development Plan;Business;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Established Business and Industry Area in the 2015 Local Development Plan
Small Windfall Sites 2021,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=8c67040458384c8b98a330644f0f7392,,,2022-08-11,2022-08-18,319488,bytes,Feature Layer,591,hla,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Point dataset for the Small Scale Windfall Sites used in the Housing Land Supply Section of the 2021 Argyll and Bute Housing Land Audit
Open Data - Polling Places,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=6b49d2cc9ce44026a3fc232461780c42,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,97,Boundary;Electoral,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,A ‘polling place’ is defined as the building or area in which a polling station will be located. A ‘polling station’ is the room or area within the polling place where voting takes place. 
Open Data - Administrative Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=17079d024402462788d9825b6e474da1,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,4,Boundary;Electoral,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Administrative Areas used by Argyll and Bute Council for administering services. The council area is divided into four administrative areas:Bute and CowalHelensburgh and LomondMid Argyll, Kintyre and the IslandsOban, Lorn and the Isles"
Completions 2021,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c2e2abcb88394cb4bb1735e3ee05414f,,,2022-06-08,2022-08-18,73728,bytes,Feature Layer,228,2021;Argyll and Bute;Housing;Planning;hla,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Point Shapefile for the Completions as shown in the Completions sections of the 2021 Argyll and Bute Housing Land Audit
Open Data - Woodland and Forestry Strategy,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=ae1505477b404eeea47854531a9a7887,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,20783,Woodland;Forestry;Nature Conservation;Landscape;Environment;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Argyll and Bute : Woodland and Forestry Strategy 2011 showing indicative suitability for woodland and forestry. It identifies the existing resource, the main issues and strategic priorities within Argyll and Bute"
