Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Open Data - Development Road Action Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c6ec4637aa244b41a86e2623b6089a84,,2017-07-07,2017-07-18,76,bytes,Feature Layer,5,LDP;Local Development Plan;Road;Transport;Planning,,,"Action proposed by the 2015 Local Development Plan in support of its settlement plans and proposals involving safeguarding measures, feasibility studies into options and the undertaking of development road schemes."
Open Data - Renewables Energy Sites,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=0c1c919409754d6db29f710fabd591c2,,2017-07-07,2021-08-03,77,bytes,Feature Layer,733,Renewables;Environment;Energy,,,"All renewable energy developments in Argyll and Bute, by type (e.g. windfarms, hydro-electric, tidal, biomass, solar, etc.), scale, status and for a specific location."
Open Data - Areas of Panoramic Quality,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=1092d04288f3497bbe84eefb62dbb923,,2017-07-07,2017-07-18,76,bytes,Feature Layer,18,LDP;Local Development Plan;Landscape;Environment;Planning,,,Areas of Panoramic Quality designated in the Argyll and Bute adopted Local Development Plan 2015. These are areas of regional importance in terms of their landscape quality which were previously identified as ‘Regional Scenic Areas’ in the former Strathclyde Structure Plan
Open Data - Schools,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=dd6a8a84e7d64a8b92d4700a67b29b85,,2017-07-17,2017-07-18,77,bytes,Feature Layer,94,Education;School;Buildings,,,"The location of local authority schools across Argyll and Bute - primary, secondary and special needs; non-denominational and denominational (Roman Catholic). Each school within a joint campus is shown separately."
Open Data - Strategic Masterplan Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=fc2283b70f5f46eb8662698917abc2a5,,2017-07-07,2017-07-18,76,bytes,Feature Layer,12,LDP;Local Development Plan;Planning,,,Strategic Masterplan Area in the 2015 Local Development Plan
Open Data - Traffic Management Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=3b73e8a6bda14a1492c89523103bbc35,,2017-07-07,2017-07-18,76,bytes,Feature Layer,3,LDP;Local Development Plan;Transport;Planning,,,Action proposed by the Local Development Plan in support of its settlement plans and development proposals involving the management of traffic and access in relation to land use.
Open Data - Strategic Industry and Business Location,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=15d53172ebd44cf4a82edf108d8a9b3c,,2017-07-07,2017-07-18,76,bytes,Feature Layer,5,LDP;Local Development Plan;Business;Planning,,,Strategic Industry and Business Location in the 2015 Local Development Plan
Open Data - Valued Tourist Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=1c12d89cd7414cc993ba792709652a8c,,2017-07-07,2017-07-18,77,bytes,Feature Layer,14,LDP;Local Development Plan;Tourism;Planning,,,Valued Tourist Area Vulnerable to Change of Use in the 2015 Local Development Plan
Open Data - Established Business and Industry Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=48dccdf221ba41f3b1d7f8b1d619183b,,2017-07-07,2017-07-18,77,bytes,Feature Layer,53,LDP;Local Development Plan;Business;Planning,,,Established Business and Industry Area in the 2015 Local Development Plan
Open Data - Polling Places,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=6b49d2cc9ce44026a3fc232461780c42,,2017-07-07,2017-07-18,77,bytes,Feature Layer,97,Boundary;Electoral,,,A ‘polling place’ is defined as the building or area in which a polling station will be located. A ‘polling station’ is the room or area within the polling place where voting takes place. 
Open Data - Administrative Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=17079d024402462788d9825b6e474da1,,2017-07-07,2017-07-18,77,bytes,Feature Layer,4,Boundary;Electoral,,,"Administrative Areas used by Argyll and Bute Council for administering services. The council area is divided into four administrative areas:Bute and CowalHelensburgh and LomondMid Argyll, Kintyre and the IslandsOban, Lorn and the Isles"
Open Data - Woodland and Forestry Strategy,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=ae1505477b404eeea47854531a9a7887,,2017-07-07,2017-07-18,77,bytes,Feature Layer,20783,Woodland;Forestry;Nature Conservation;Landscape;Environment;Planning,,,"Argyll and Bute : Woodland and Forestry Strategy 2011 showing indicative suitability for woodland and forestry. It identifies the existing resource, the main issues and strategic priorities within Argyll and Bute"
