Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Small Windfall Sites 2021,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=8c67040458384c8b98a330644f0f7392,,,2022-08-11,2022-08-18,319488,bytes,Feature Layer,591,hla,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Point dataset for the Small Scale Windfall Sites used in the Housing Land Supply Section of the 2021 Argyll and Bute Housing Land Audit
Open Data - Administrative Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=17079d024402462788d9825b6e474da1,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,4,Boundary;Electoral,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Administrative Areas used by Argyll and Bute Council for administering services. The council area is divided into four administrative areas: Bute and Cowal Helensburgh and Lomond Mid Argyll, Kintyre and the Islands Oban, Lorn and the Isles"
Completions 2021,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c2e2abcb88394cb4bb1735e3ee05414f,,,2022-06-08,2022-08-18,73728,bytes,Feature Layer,228,2021;Argyll and Bute;Housing;Planning;hla,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Point Shapefile for the Completions as shown in the Completions sections of the 2021 Argyll and Bute Housing Land Audit
Open Data - Woodland and Forestry Strategy,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=ae1505477b404eeea47854531a9a7887,,,2017-07-07,2017-07-18,77,bytes,Feature Layer,20783,Woodland;Forestry;Nature Conservation;Landscape;Environment;Planning,,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,"Argyll and Bute : Woodland and Forestry Strategy 2011 showing indicative suitability for woodland and forestry. It identifies the existing resource, the main issues and strategic priorities within Argyll and Bute"
LDP2 Allocations,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=62479a00e98f484dbbfdbd78a119d71a,,,2024-03-11,2024-03-11,417792,bytes,Feature Layer,154,LDP2;Allocations,,,Land identified for new development - LDP2. This provision is primarily set out in the form of Allocations arranged under the headings of business and industry; housing; community facilities; minerals; mixed use and tourism.
Completed Sites 2023 Poly,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=6654832e6e124122a4a7cea67bd4a305,,,2024-03-19,2024-03-19,122880,bytes,Feature Layer,38,2023;HLA,,,
Argyll Bute Council Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=1cd76875112b4ff2900550a8b11842f7,,,2024-03-18,2024-03-18,77,bytes,Feature Layer,1,Boundary,,,
SWF 2023,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=99e1de359c45426ab7e0ad41b38a9fe8,,,2024-03-22,2024-03-22,319488,bytes,Feature Layer,596,2023;HLA,,,
Completions 2023,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c9b749cf7e1d4560a05f92146ad71b04,,,2024-03-14,2024-03-19,114688,bytes,Feature Layer,338,2023;HLA,,,
SWF 2021 2022,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=60130958cb2f4b97a68969044a61c6dc,,,2022-11-04,2022-11-04,491520,bytes,Feature Layer,834,,,,
Sites 2022 Poly,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=d7f9b2194f984d3fb546277044e93fc1,,,2022-11-04,2022-11-23,491520,bytes,Feature Layer,203,,,,
Completions 2022,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=e8af58bcdc21473bae7f88936c7760a1,,,2022-11-04,2022-11-18,114688,bytes,Feature Layer,294,,,,
Completed Sites 2023 Poly,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=2ad90bf9b6de4e1587ac04b500413687,,,2024-03-19,2024-03-19,14679,bytes,Shapefile,,2023;HLA,,,
SWF 2023,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=495f2446bfbe4626ab8afe3e0b46ea92,,,2024-03-22,2024-03-22,46001,bytes,Shapefile,,2023;HLA,,,
Completions 2023,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=495e35647edc4ad4b8d6a01d2d5cf971,,,2024-03-14,2024-03-14,9623,bytes,Shapefile,,2023;HLA,,,
SWF 2021 2022,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=0843dd3218f84619ab8b4425985562aa,,,2022-11-04,2022-11-04,79607,bytes,Shapefile,,,,,
Sites 2022 Poly,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=105ceee797be42f0ad9294d1822748ce,,,2022-11-04,2022-11-04,114299,bytes,Shapefile,,,,,
Completions 2022,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=9806f4a130954dd5a3dcc856bac06905,,,2022-11-04,2022-11-04,8316,bytes,Shapefile,,,,,
